7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713154620,+3.29,+16.944, +6.926,+0.951
1713155520,+3.29,+16.884, +7.329,+0.951
1713156420,+3.29,+16.816, +6.862,+0.951
1713157320,+3.29,+16.748, +7.391,+0.951
1713158220,+3.28,+16.681, +7.106,+0.951
1713159120,+3.29,+16.604, +7.039,+0.951
1713160020,+3.28,+16.536, +6.992,+0.951
1713160920,+3.29,+16.468, +6.710,+0.951
1713161820,+3.29,+16.417, +6.882,+0.951
1713162720,+3.29,+16.383, +6.760,+0.951
1713163620,+3.29,+16.306, +6.912,+0.951
1713164520,+3.29,+16.255, +6.767,+0.951
1713165420,+3.29,+16.213, +6.766,+0.951
1713166320,+3.29,+16.153, +6.617,+0.951
1713167220,+3.29,+16.102, +6.826,+0.951
1713168120,+3.29,+16.042, +6.964,+0.951
1713169020,+3.29,+16.008, +7.043,+0.950
1713169920,+3.29,+15.957, +6.847,+0.950
1713170820,+3.29,+15.931, +6.916,+0.951
1713171720,+3.29,+15.880, +6.823,+0.950
1713172620,+3.29,+15.837, +6.891,+0.950
1713173520,+3.29,+15.795, +6.701,+0.950
1713174420,+3.29,+15.761, +6.703,+0.951
1713175320,+3.29,+15.743, +6.704,+0.950
1713176220,+3.28,+15.684, +5.782,+0.950
1713177120,+3.28,+15.641, +6.363,+0.950
1713178020,+3.28,+15.615, +6.678,+0.950
1713178920,+3.28,+15.572, +6.759,+0.950
1713179820,+3.28,+15.547, +6.787,+0.950
1713180720,+3.28,+15.555, +6.673,+0.950
1713181620,+3.28,+15.530, +6.577,+0.950
1713182520,+3.28,+15.564, +6.940,+0.950
1713183420,+3.28,+15.589, +6.827,+0.950
1713184320,+3.28,+15.658, +6.676,+0.950
1713185220,+3.28,+15.692, +6.350,+0.950
1713186120,+3.28,+15.684, +6.240,+0.950
1713187020,+3.29,+15.726, +6.219,+0.950
1713187920,+3.29,+15.795, +6.333,+0.950
1713188820,+3.29,+15.914, +6.116,+0.950
1713189720,+3.29,+16.042, +6.226,+0.950
1713190620,+3.29,+16.128, +6.115,+0.950
1713191520,+3.28,+16.230, +6.284,+0.950
1713192420,+3.28,+16.358, +6.450,+0.950
1713193320,+3.28,+16.587, +6.276,+0.950
1713194220,+3.28,+16.782, +6.403,+0.950
1713195120,+3.29,+16.978, +6.274,+0.951
1713196020,+3.28,+17.265, +6.551,+0.950
1713196920,+3.28,+17.536, +6.846,+0.951
1713197820,+3.28,+17.781, +6.696,+0.951
1713198720,+3.29,+18.059, +6.569,+0.952
1713199620,+3.28,+18.329, +6.470,+0.952
1713200520,+3.28,+18.564, +6.511,+0.951
1713201420,+3.28,+18.841, +6.606,+0.952
1713202320,+3.28,+19.119, +6.626,+0.952
1713203220,+3.28,+19.421, +6.499,+0.953
1713204120,+3.28,+19.731, +6.730,+0.953
1713205020,+3.28,+19.990, +6.576,+0.953
1713205920,+3.28,+20.250, +6.578,+0.953
1713206820,+3.28,+20.459, +6.539,+0.954
1713207720,+3.28,+20.618, +6.499,+0.953
1713208620,+3.28,+20.844, +6.659,+0.954
1713209520,+3.28,+21.036, +6.700,+0.954
1713210420,+3.28,+21.136, +6.636,+0.954
1713211320,+3.28,+21.303, +7.010,+0.955
1713212220,+3.28,+21.387, +7.049,+0.955
1713213120,+3.28,+21.529, +6.985,+0.955
1713214020,+3.28,+21.579, +6.795,+0.955
1713214920,+3.28,+21.596, +6.768,+0.955
1713215820,+3.28,+21.646, +6.904,+0.956
1713216720,+3.28,+21.679, +6.941,+0.955
1713217620,+3.28,+21.688, +6.746,+0.955
1713218520,+3.28,+21.671, +6.604,+0.955
1713219420,+3.28,+21.679, +6.538,+0.956
1713220320,+3.28,+21.705, +6.539,+0.955
1713221220,+3.28,+21.654, +6.407,+0.955
1713222120,+3.28,+21.638, +6.449,+0.955
1713223020,+3.28,+21.613, +6.209,+0.955
1713223920,+3.28,+21.579, +6.277,+0.956
1713224820,+3.28,+21.546, +6.410,+0.955
1713225720,+3.28,+21.512, +6.332,+0.955
1713226620,+3.28,+21.437, +6.819,+0.955
1713227520,+3.28,+21.387, +6.943,+0.956
1713228420,+3.28,+21.320, +6.898,+0.956
1713229320,+3.28,+21.253, +6.920,+0.956
1713230220,+3.28,+21.170, +7.205,+0.955
1713231120,+3.28,+21.053, +7.142,+0.955
1713232020,+3.28,+20.977, +7.045,+0.955
1713232920,+3.28,+20.844, +7.206,+0.956
1713233820,+3.28,+20.752, +7.207,+0.955
1713234720,+3.28,+20.626, +7.175,+0.955
1713235620,+3.28,+20.526, +6.871,+0.955
1713236520,+3.28,+20.400, +6.605,+0.955
1713237420,+3.28,+20.292, +6.542,+0.954
1713238320,+3.28,+20.199, +6.942,+0.955
1713239220,+3.28,+20.082, +6.861,+0.955
1713240120,+3.28,+19.999, +7.169,+0.955
1713241020,+3.28,+19.923, +6.771,+0.955
