7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702249920,+3.06, +9.607,+10.215,+0.908
1702250820,+3.06, +9.515,+10.245,+0.908
1702251720,+3.06, +9.396,+10.288,+0.908
1702252620,+3.06, +9.303,+10.312,+0.908
1702253520,+3.06, +9.192,+10.354,+0.908
1702254420,+3.06, +9.072,+10.388,+0.908
1702255320,+3.06, +8.951,+10.413,+0.907
1702256220,+3.06, +8.840,+10.471,+0.908
1702257120,+3.06, +8.728,+10.476,+0.907
1702258020,+3.06, +8.616,+10.510,+0.907
1702258920,+3.06, +8.438,+10.568,+0.908
1702259820,+3.06, +8.316,+10.589,+0.907
1702260720,+3.06, +8.147,+10.661,+0.908
1702261620,+3.06, +7.996,+10.685,+0.907
1702262520,+3.06, +7.835,+10.722,+0.907
1702263420,+3.06, +7.693,+10.776,+0.907
1702264320,+3.06, +7.570,+10.795,+0.907
1702265220,+3.06, +7.398,+10.849,+0.907
1702266120,+3.06, +7.255,+10.894,+0.907
1702267020,+3.06, +7.130,+10.919,+0.907
1702267920,+3.06, +7.015,+10.953,+0.907
1702268820,+3.06, +6.938,+10.981,+0.907
1702269720,+3.06, +6.833,+11.012,+0.907
1702270620,+3.06, +6.755,+11.014,+0.906
1702271520,+3.06, +6.668,+11.044,+0.906
1702272420,+3.06, +6.552,+11.090,+0.907
1702273320,+3.06, +6.446,+11.111,+0.906
1702274220,+3.06, +6.310,+11.147,+0.906
1702275120,+3.06, +6.261,+11.158,+0.905
1702276020,+3.06, +6.164,+11.186,+0.906
1702276920,+3.06, +6.085,+11.215,+0.906
1702277820,+3.06, +6.046,+11.229,+0.906
1702278720,+3.06, +5.978,+11.251,+0.906
1702279620,+3.06, +5.900,+11.260,+0.905
1702280520,+3.06, +5.821,+11.304,+0.905
1702281420,+3.06, +5.762,+11.326,+0.905
1702282320,+3.06, +5.683,+11.360,+0.905
1702283220,+3.06, +5.605,+11.374,+0.905
1702284120,+3.07, +5.496,+11.405,+0.905
1702285020,+3.07, +5.427,+11.422,+0.904
1702285920,+3.07, +5.358,+11.455,+0.905
1702286820,+3.07, +5.278,+11.481,+0.905
1702287720,+3.06, +5.209,+11.505,+0.905
1702288620,+3.06, +5.159,+11.525,+0.905
1702289520,+3.06, +5.070,+11.542,+0.904
1702290420,+3.06, +5.020,+11.561,+0.904
1702291320,+3.06, +4.980,+11.584,+0.904
1702292220,+3.06, +4.970,+11.594,+0.904
1702293120,+3.06, +4.930,+11.601,+0.904
1702294020,+3.06, +4.860,+11.630,+0.904
1702294920,+3.06, +4.810,+11.645,+0.904
1702295820,+3.06, +4.740,+11.672,+0.904
1702296720,+3.06, +4.690,+11.691,+0.904
1702297620,+3.06, +4.660,+11.701,+0.904
1702298520,+3.06, +4.579,+11.728,+0.904
1702299420,+3.06, +4.559,+11.750,+0.904
1702300320,+3.06, +4.489,+11.777,+0.904
1702301220,+3.06, +4.499,+11.765,+0.904
1702302120,+3.06, +4.468,+11.784,+0.904
1702303020,+3.07, +4.458,+11.790,+0.904
1702303920,+3.07, +4.408,+11.811,+0.904
1702304820,+3.07, +4.408,+11.802,+0.904
1702305720,+3.07, +4.388,+11.816,+0.904
1702306620,+3.07, +4.388,+11.821,+0.904
1702307520,+3.07, +4.378,+11.821,+0.904
1702308420,+3.07, +4.388,+11.817,+0.904
1702309320,+3.07, +4.408,+11.815,+0.904
1702310220,+3.07, +4.398,+11.814,+0.904
1702311120,+3.07, +4.418,+11.806,+0.904
1702312020,+3.07, +4.408,+11.816,+0.904
1702312920,+3.07, +4.448,+11.793,+0.904
1702313820,+3.07, +4.478,+11.785,+0.904
1702314720,+3.06, +4.529,+11.774,+0.904
1702315620,+3.06, +4.599,+11.745,+0.904
1702316520,+3.06, +4.639,+11.730,+0.904
1702317420,+3.06, +4.710,+11.722,+0.904
1702318320,+3.06, +4.780,+11.702,+0.904
1702319220,+3.06, +4.870,+11.671,+0.904
1702320120,+3.06, +4.970,+11.633,+0.904
1702321020,+3.06, +5.030,+11.622,+0.904
1702321920,+3.06, +5.119,+11.605,+0.905
1702322820,+3.06, +5.159,+11.599,+0.905
1702323720,+3.06, +5.229,+11.583,+0.905
1702324620,+3.07, +5.258,+11.585,+0.905
1702325520,+3.07, +5.249,+11.578,+0.904
1702326420,+3.06, +5.209,+11.597,+0.904
1702327320,+3.06, +5.159,+11.611,+0.904
1702328220,+3.06, +5.109,+11.647,+0.905
1702329120,+3.06, +5.070,+11.647,+0.904
1702330020,+3.06, +5.000,+11.677,+0.904
1702330920,+3.06, +4.950,+11.691,+0.904
1702331820,+3.06, +4.890,+11.710,+0.904
1702332720,+3.06, +4.820,+11.740,+0.904
1702333620,+3.06, +4.720,+11.762,+0.904
1702334520,+3.06, +4.629,+11.791,+0.904
1702335420,+3.06, +4.519,+11.833,+0.904
1702336320,+3.06, +4.378,+11.883,+0.904
