7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722471840,+3.26,+25.821, +7.901,+0.955
1722472740,+3.26,+25.644, +7.928,+0.955
1722473640,+3.26,+25.509, +7.948,+0.955
1722474540,+3.26,+25.391, +7.960,+0.955
1722475440,+3.25,+25.324, +7.966,+0.955
1722476340,+3.26,+25.248, +7.962,+0.954
1722477240,+3.26,+25.114, +8.003,+0.954
1722478140,+3.26,+25.021, +8.015,+0.954
1722479040,+3.26,+24.945, +8.033,+0.954
1722479940,+3.26,+24.752, +8.060,+0.954
1722480840,+3.26,+24.643, +8.066,+0.954
1722481740,+3.26,+24.483, +8.102,+0.954
1722482640,+3.26,+24.332, +8.105,+0.953
1722483540,+3.26,+24.198, +8.126,+0.953
1722484440,+3.26,+24.097, +8.146,+0.953
1722485340,+3.26,+24.005, +8.160,+0.952
1722486240,+3.26,+23.846, +8.184,+0.952
1722487140,+3.26,+23.687, +8.206,+0.952
1722488040,+3.26,+23.578, +8.212,+0.951
1722488940,+3.26,+23.486, +8.220,+0.951
1722489840,+3.26,+23.369, +8.248,+0.951
1722490740,+3.26,+23.277, +8.262,+0.952
1722491640,+3.26,+23.218, +8.260,+0.951
1722492540,+3.26,+23.092, +8.282,+0.951
1722493440,+3.26,+23.009, +8.297,+0.951
1722494340,+3.26,+22.917, +8.303,+0.950
1722495240,+3.26,+22.816, +8.333,+0.951
1722496140,+3.26,+22.716, +8.338,+0.950
1722497040,+3.26,+22.574, +8.365,+0.951
1722497940,+3.26,+22.524, +8.374,+0.951
1722498840,+3.26,+22.465, +8.367,+0.950
1722499740,+3.26,+22.365, +8.393,+0.950
1722500640,+3.26,+22.331, +8.391,+0.950
1722501540,+3.26,+22.281, +8.406,+0.951
1722502440,+3.26,+22.164, +8.429,+0.950
1722503340,+3.26,+22.039, +8.441,+0.950
1722504240,+3.26,+21.922, +8.455,+0.949
1722505140,+3.26,+21.872, +8.470,+0.950
1722506040,+3.26,+21.771, +8.482,+0.949
1722506940,+3.26,+21.755, +8.477,+0.949
1722507840,+3.26,+21.763, +8.484,+0.949
1722508740,+3.26,+21.780, +8.477,+0.949
1722509640,+3.26,+21.872, +8.468,+0.950
1722510540,+3.26,+22.005, +8.438,+0.949
1722511440,+3.26,+22.164, +8.420,+0.950
1722512340,+3.26,+22.440, +8.386,+0.951
1722513240,+3.26,+22.825, +8.318,+0.951
1722514140,+3.26,+23.159, +8.276,+0.951
1722515040,+3.26,+23.578, +8.216,+0.951
1722515940,+3.26,+24.072, +8.154,+0.953
1722516840,+3.26,+24.593, +8.071,+0.952
1722517740,+3.26,+25.122, +8.002,+0.953
1722518640,+3.26,+25.593, +7.958,+0.953
1722519540,+3.26,+26.116, +7.907,+0.954
1722520440,+3.26,+26.691, +7.821,+0.953
1722521340,+3.26,+27.659, +7.706,+0.954
1722522240,+3.26,+28.751, +7.575,+0.956
1722523140,+3.25,+29.386, +7.487,+0.956
1722524040,+3.25,+31.149, +7.318,+0.957
1722524940,+3.25,+32.917, +7.091,+0.955
1722525840,+3.24,+34.077, +6.920,+0.952
1722526740,+3.24,+36.453, +6.662,+0.948
1722527640,+3.24,+36.453, +6.769,+0.948
1722528540,+3.24,+36.453, +7.071,+0.952
1722529440,+3.24,+36.462, +7.301,+0.952
1722530340,+3.24,+36.471, +7.460,+0.953
1722531240,+3.24,+36.444, +7.523,+0.955
1722532140,+3.24,+36.453, +7.079,+0.952
1722533040,+3.24,+36.462, +6.844,+0.952
1722533940,+3.24,+36.444, +6.694,+0.950
1722534840,+3.24,+36.119, +6.721,+0.952
1722535740,+3.25,+35.821, +6.744,+0.954
1722536640,+3.24,+36.453, +6.741,+0.950
1722537540,+3.24,+36.309, +6.666,+0.952
1722538440,+3.25,+35.794, +6.716,+0.954
1722539340,+3.24,+35.004, +6.820,+0.956
1722540240,+3.25,+34.790, +6.865,+0.958
1722541140,+3.25,+34.763, +6.850,+0.957
1722542040,+3.25,+34.727, +6.873,+0.957
1722542940,+3.25,+33.863, +6.971,+0.959
1722543840,+3.25,+33.208, +7.049,+0.959
1722544740,+3.25,+32.557, +7.128,+0.961
1722545640,+3.25,+32.293, +7.153,+0.960
1722546540,+3.25,+31.969, +7.195,+0.961
1722547440,+3.25,+31.637, +7.228,+0.961
1722548340,+3.25,+31.262, +7.265,+0.961
1722549240,+3.26,+30.932, +7.297,+0.961
1722550140,+3.25,+30.559, +7.343,+0.961
1722551040,+3.25,+30.222, +7.391,+0.962
1722551940,+3.26,+29.894, +7.414,+0.960
1722552840,+3.25,+29.635, +7.447,+0.960
1722553740,+3.25,+29.351, +7.488,+0.961
1722554640,+3.26,+28.999, +7.531,+0.960
1722555540,+3.26,+28.631, +7.561,+0.960
1722556440,+3.25,+28.221, +7.626,+0.960
1722557340,+3.26,+27.829, +7.668,+0.959
1722558240,+3.25,+27.472, +7.720,+0.959
