7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711583220,+3.30,+10.056, +9.023,+0.947
1711584120,+3.30,+10.029, +8.998,+0.948
1711585020,+3.30,+10.002, +8.858,+0.948
1711585920,+3.29, +9.992, +8.612,+0.947
1711586820,+3.29, +9.947, +8.393,+0.947
1711587720,+3.29, +9.928, +8.228,+0.947
1711588620,+3.29, +9.883, +8.348,+0.947
1711589520,+3.29, +9.873, +8.496,+0.947
1711590420,+3.29, +9.837, +8.690,+0.948
1711591320,+3.29, +9.800, +8.724,+0.947
1711592220,+3.29, +9.763, +8.746,+0.947
1711593120,+3.29, +9.763, +8.727,+0.947
1711594020,+3.29, +9.708, +8.797,+0.947
1711594920,+3.29, +9.690, +8.966,+0.947
1711595820,+3.29, +9.635, +8.814,+0.947
1711596720,+3.29, +9.607, +9.070,+0.947
1711597620,+3.29, +9.561, +9.065,+0.947
1711598520,+3.29, +9.543, +9.124,+0.947
1711599420,+3.29, +9.552, +9.017,+0.947
1711600320,+3.29, +9.506, +8.974,+0.947
1711601220,+3.29, +9.525, +8.689,+0.947
1711602120,+3.29, +9.432, +9.016,+0.947
1711603020,+3.29, +9.479, +9.102,+0.947
1711603920,+3.29, +9.423, +8.857,+0.947
1711604820,+3.29, +9.405, +8.994,+0.947
1711605720,+3.29, +9.405, +8.902,+0.947
1711606620,+3.29, +9.368, +8.765,+0.947
1711607520,+3.29, +9.368, +8.697,+0.947
1711608420,+3.29, +9.359, +8.645,+0.947
1711609320,+3.29, +9.340, +8.713,+0.947
1711610220,+3.29, +9.340, +8.727,+0.947
1711611120,+3.29, +9.303, +8.721,+0.947
1711612020,+3.29, +9.266, +8.874,+0.947
1711612920,+3.29, +9.229, +8.811,+0.947
1711613820,+3.29, +9.211, +8.856,+0.947
1711614720,+3.29, +9.211, +8.609,+0.946
1711615620,+3.30, +9.183, +8.790,+0.947
1711616520,+3.29, +9.164, +8.710,+0.946
1711617420,+3.29, +9.183, +8.620,+0.947
1711618320,+3.29, +9.127, +8.688,+0.946
1711619220,+3.29, +9.137, +8.664,+0.946
1711620120,+3.29, +9.137, +8.457,+0.946
1711621020,+3.29, +9.118, +8.313,+0.947
1711621920,+3.30, +9.118, +8.436,+0.947
1711622820,+3.30, +9.100, +8.429,+0.947
1711623720,+3.30, +9.090, +8.445,+0.947
1711624620,+3.30, +9.063, +8.455,+0.947
1711625520,+3.30, +9.044, +8.590,+0.947
1711626420,+3.30, +9.035, +8.690,+0.946
1711627320,+3.30, +9.035, +8.656,+0.947
1711628220,+3.29, +9.035, +8.597,+0.946
1711629120,+3.30, +9.025, +8.431,+0.946
1711630020,+3.29, +9.035, +8.290,+0.946
1711630920,+3.30, +9.053, +8.401,+0.946
1711631820,+3.30, +9.035, +8.306,+0.947
1711632720,+3.30, +9.053, +8.337,+0.946
1711633620,+3.30, +9.044, +8.224,+0.947
1711634520,+3.30, +9.053, +8.224,+0.947
1711635420,+3.29, +9.072, +8.202,+0.946
1711636320,+3.30, +9.081, +8.234,+0.946
1711637220,+3.29, +9.090, +8.290,+0.947
1711638120,+3.29, +9.137, +8.298,+0.947
1711639020,+3.29, +9.164, +8.187,+0.947
1711639920,+3.29, +9.174, +8.167,+0.946
1711640820,+3.30, +9.183, +8.100,+0.947
1711641720,+3.29, +9.220, +8.065,+0.946
1711642620,+3.29, +9.275, +7.791,+0.947
1711643520,+3.29, +9.294, +7.647,+0.947
1711644420,+3.29, +9.322, +7.559,+0.947
1711645320,+3.29, +9.405, +7.649,+0.947
1711646220,+3.29, +9.349, +7.810,+0.946
1711647120,+3.29, +9.359, +7.763,+0.947
1711648020,+3.29, +9.386, +7.667,+0.947
1711648920,+3.29, +9.368, +7.753,+0.947
1711649820,+3.29, +9.414, +7.666,+0.947
1711650720,+3.29, +9.414, +7.532,+0.947
1711651620,+3.29, +9.442, +7.534,+0.947
1711652520,+3.29, +9.442, +7.367,+0.947
1711653420,+3.29, +9.497, +7.287,+0.947
1711654320,+3.29, +9.497, +7.361,+0.947
1711655220,+3.29, +9.543, +7.375,+0.947
1711656120,+3.29, +9.543, +7.555,+0.947
1711657020,+3.29, +9.571, +7.389,+0.948
1711657920,+3.29, +9.561, +7.300,+0.948
1711658820,+3.29, +9.571, +7.434,+0.947
1711659720,+3.29, +9.552, +7.356,+0.947
1711660620,+3.29, +9.534, +7.403,+0.947
1711661520,+3.29, +9.534, +7.414,+0.948
1711662420,+3.29, +9.525, +7.374,+0.947
1711663320,+3.29, +9.497, +7.571,+0.947
1711664220,+3.29, +9.451, +7.697,+0.947
1711665120,+3.29, +9.442, +7.695,+0.947
1711666020,+3.29, +9.432, +7.721,+0.947
1711666920,+3.29, +9.414, +7.711,+0.947
1711667820,+3.29, +9.349, +7.736,+0.946
1711668720,+3.29, +9.340, +7.670,+0.947
1711669620,+3.29, +9.331, +7.533,+0.947
