7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717432320,+3.28,+21.320, +4.733,+0.951
1717433220,+3.27,+21.496, +4.965,+0.951
1717434120,+3.27,+21.638, +5.114,+0.951
1717435020,+3.27,+21.746, +4.976,+0.951
1717435920,+3.27,+21.888, +4.916,+0.951
1717436820,+3.27,+21.964, +4.901,+0.951
1717437720,+3.27,+22.056, +4.764,+0.951
1717438620,+3.27,+22.173, +4.735,+0.952
1717439520,+3.27,+22.298, +4.743,+0.952
1717440420,+3.27,+22.415, +4.791,+0.952
1717441320,+3.27,+22.524, +4.698,+0.952
1717442220,+3.27,+22.641, +4.865,+0.952
1717443120,+3.27,+22.733, +4.735,+0.951
1717444020,+3.27,+22.841, +4.699,+0.953
1717444920,+3.27,+22.908, +4.507,+0.953
1717445820,+3.27,+23.000, +4.251,+0.953
1717446720,+3.27,+23.051, +4.138,+0.953
1717447620,+3.27,+23.076, +4.179,+0.953
1717448520,+3.27,+23.143, +4.277,+0.953
1717449420,+3.27,+23.176, +4.349,+0.953
1717450320,+3.27,+23.193, +4.650,+0.953
1717451220,+3.27,+23.210, +4.676,+0.953
1717452120,+3.27,+23.218, +4.695,+0.953
1717453020,+3.27,+23.243, +4.847,+0.953
1717453920,+3.27,+23.251, +4.731,+0.953
1717454820,+3.27,+23.251, +4.650,+0.953
1717455720,+3.27,+23.243, +4.865,+0.953
1717456620,+3.27,+23.226, +4.827,+0.954
1717457520,+3.27,+23.226, +4.754,+0.953
1717458420,+3.27,+23.201, +4.706,+0.953
1717459320,+3.27,+23.201, +4.349,+0.954
1717460220,+3.27,+23.168, +4.589,+0.953
1717461120,+3.27,+23.134, +4.698,+0.953
1717462020,+3.27,+23.134, +4.971,+0.953
1717462920,+3.27,+23.101, +5.124,+0.953
1717463820,+3.27,+23.051, +5.073,+0.954
1717464720,+3.27,+23.009, +5.231,+0.953
1717465620,+3.27,+22.975, +5.711,+0.954
1717466520,+3.27,+22.908, +5.665,+0.953
1717467420,+3.27,+22.841, +5.477,+0.954
1717468320,+3.27,+22.791, +5.839,+0.953
1717469220,+3.27,+22.708, +5.947,+0.953
1717470120,+3.27,+22.658, +5.814,+0.953
1717471020,+3.27,+22.582, +5.896,+0.953
1717471920,+3.27,+22.507, +5.930,+0.953
1717472820,+3.27,+22.382, +5.769,+0.953
1717473720,+3.27,+22.331, +6.164,+0.953
1717474620,+3.27,+22.248, +5.971,+0.953
1717475520,+3.27,+22.156, +5.793,+0.953
1717476420,+3.27,+22.064, +5.568,+0.952
1717477320,+3.27,+21.980, +5.224,+0.952
1717478220,+3.27,+21.905, +5.799,+0.952
1717479120,+3.27,+21.805, +5.472,+0.952
1717480020,+3.27,+21.738, +5.382,+0.952
1717480920,+3.27,+21.654, +5.686,+0.952
1717481820,+3.27,+21.579, +5.363,+0.952
1717482720,+3.27,+21.504, +5.257,+0.952
1717483620,+3.27,+21.445, +5.227,+0.952
1717484520,+3.27,+21.354, +5.071,+0.952
1717485420,+3.27,+21.287, +5.175,+0.952
1717486320,+3.27,+21.203, +5.533,+0.951
1717487220,+3.27,+21.119, +5.264,+0.951
1717488120,+3.27,+21.061, +5.585,+0.952
1717489020,+3.27,+21.002, +5.245,+0.951
1717489920,+3.27,+20.927, +5.102,+0.951
1717490820,+3.27,+20.877, +5.277,+0.951
1717491720,+3.27,+20.793, +5.193,+0.951
1717492620,+3.27,+20.735, +5.155,+0.951
1717493520,+3.27,+20.685, +5.043,+0.951
1717494420,+3.27,+20.609, +5.046,+0.951
1717495320,+3.27,+20.568, +5.024,+0.951
1717496220,+3.27,+20.543, +5.022,+0.951
1717497120,+3.27,+20.476, +4.997,+0.951
1717498020,+3.27,+20.417, +4.950,+0.951
1717498920,+3.27,+20.384, +5.001,+0.951
1717499820,+3.27,+20.375, +5.069,+0.951
1717500720,+3.27,+20.350, +5.042,+0.951
1717501620,+3.27,+20.333, +5.132,+0.951
1717502520,+3.27,+20.358, +5.271,+0.951
1717503420,+3.27,+20.367, +5.186,+0.951
1717504320,+3.27,+20.384, +5.173,+0.950
1717505220,+3.27,+20.409, +5.186,+0.951
1717506120,+3.27,+20.425, +5.069,+0.951
1717507020,+3.27,+20.484, +4.949,+0.952
1717507920,+3.27,+20.526, +4.926,+0.951
1717508820,+3.27,+20.576, +4.981,+0.951
1717509720,+3.27,+20.660, +4.776,+0.951
1717510620,+3.27,+20.701, +4.970,+0.951
1717511520,+3.27,+20.793, +5.223,+0.951
1717512420,+3.27,+20.885, +4.925,+0.951
1717513320,+3.27,+21.002, +5.104,+0.951
1717514220,+3.27,+21.136, +5.186,+0.951
1717515120,+3.27,+21.345, +5.130,+0.951
1717516020,+3.27,+21.529, +5.129,+0.952
1717516920,+3.27,+21.738, +5.173,+0.952
1717517820,+3.27,+21.980, +4.876,+0.951
1717518720,+3.27,+22.239, +4.735,+0.952
