7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694218320,+3.09,+25.088, +0.069,+0.924
1694219220,+3.09,+24.987, +0.069,+0.924
1694220120,+3.09,+24.920, +0.069,+0.924
1694221020,+3.09,+24.845, +0.069,+0.924
1694221920,+3.09,+24.811, +0.069,+0.924
1694222820,+3.09,+24.752, +0.069,+0.924
1694223720,+3.09,+24.685, +0.069,+0.924
1694224620,+3.09,+24.626, +0.069,+0.924
1694225520,+3.10,+24.542, +0.069,+0.923
1694226420,+3.10,+24.441, +0.070,+0.923
1694227320,+3.10,+24.383, +0.069,+0.923
1694228220,+3.09,+24.324, +0.069,+0.923
1694229120,+3.09,+24.307, +0.069,+0.923
1694230020,+3.09,+24.257, +0.069,+0.923
1694230920,+3.09,+24.190, +0.069,+0.923
1694231820,+3.09,+24.148, +0.069,+0.923
1694232720,+3.09,+24.022, +0.069,+0.923
1694233620,+3.09,+23.813, +0.070,+0.923
1694234520,+3.10,+23.670, +0.069,+0.923
1694235420,+3.10,+23.519, +0.070,+0.923
1694236320,+3.10,+23.377, +0.070,+0.922
1694237220,+3.10,+23.235, +0.070,+0.922
1694238120,+3.09,+23.101, +0.070,+0.922
1694239020,+3.09,+22.942, +0.070,+0.922
1694239920,+3.10,+22.816, +0.070,+0.922
1694240820,+3.10,+22.733, +0.070,+0.922
1694241720,+3.10,+22.649, +0.070,+0.922
1694242620,+3.10,+22.616, +0.070,+0.922
1694243520,+3.10,+22.532, +0.070,+0.922
1694244420,+3.10,+22.532, +0.071,+0.922
1694245320,+3.10,+22.490, +0.070,+0.922
1694246220,+3.10,+22.482, +0.070,+0.921
1694247120,+3.10,+22.465, +0.071,+0.922
1694248020,+3.10,+22.457, +0.070,+0.921
1694248920,+3.10,+22.390, +0.070,+0.921
1694249820,+3.10,+22.323, +0.070,+0.921
1694250720,+3.10,+22.273, +0.070,+0.921
1694251620,+3.10,+22.239, +0.070,+0.921
1694252520,+3.10,+22.181, +0.070,+0.921
1694253420,+3.10,+22.164, +0.071,+0.921
1694254320,+3.10,+22.148, +0.070,+0.921
1694255220,+3.09,+22.097, +0.070,+0.921
1694256120,+3.09,+22.047, +0.070,+0.921
1694257020,+3.09,+22.031, +0.070,+0.921
1694257920,+3.09,+21.997, +0.070,+0.921
1694258820,+3.09,+21.980, +0.070,+0.921
1694259720,+3.09,+22.005, +0.070,+0.921
1694260620,+3.09,+22.014, +0.070,+0.921
1694261520,+3.09,+21.980, +0.070,+0.921
1694262420,+3.09,+22.022, +0.070,+0.921
1694263320,+3.09,+22.081, +0.069,+0.920
1694264220,+3.10,+22.148, +0.070,+0.921
1694265120,+3.10,+22.231, +0.070,+0.921
1694266020,+3.10,+22.315, +0.070,+0.921
1694266920,+3.10,+22.390, +0.070,+0.921
1694267820,+3.10,+22.474, +0.069,+0.921
1694268720,+3.10,+22.574, +0.070,+0.921
1694269620,+3.10,+22.708, +0.070,+0.921
1694270520,+3.09,+22.850, +0.070,+0.921
1694271420,+3.09,+23.084, +0.070,+0.921
1694272320,+3.10,+23.302, +0.070,+0.921
1694273220,+3.10,+23.670, +0.070,+0.921
1694274120,+3.09,+23.896, +0.069,+0.921
1694275020,+3.09,+24.223, +0.069,+0.922
1694275920,+3.10,+24.408, +0.069,+0.922
1694276820,+3.09,+24.643, +0.069,+0.922
1694277720,+3.09,+25.181, +0.069,+0.923
1694278620,+3.09,+25.408, +0.068,+0.923
1694279520,+3.09,+25.433, +0.068,+0.924
1694280420,+3.09,+25.400, +0.069,+0.924
1694281320,+3.09,+25.391, +0.069,+0.924
1694282220,+3.09,+25.416, +0.069,+0.924
1694283120,+3.09,+25.534, +0.069,+0.924
1694284020,+3.09,+25.450, +0.068,+0.924
1694284920,+3.09,+25.374, +0.069,+0.924
1694285820,+3.09,+25.332, +0.069,+0.924
1694286720,+3.09,+25.307, +0.069,+0.924
1694287620,+3.09,+25.299, +0.069,+0.924
1694288520,+3.09,+25.257, +0.069,+0.924
1694289420,+3.09,+25.231, +0.069,+0.924
1694290320,+3.09,+25.198, +0.069,+0.924
1694291220,+3.09,+25.198, +0.069,+0.924
1694292120,+3.09,+25.147, +0.069,+0.924
1694293020,+3.09,+25.105, +0.069,+0.924
1694293920,+3.09,+24.962, +0.069,+0.923
1694294820,+3.09,+24.752, +0.069,+0.923
1694295720,+3.10,+24.601, +0.070,+0.923
1694296620,+3.10,+24.433, +0.069,+0.923
1694297520,+3.09,+24.240, +0.069,+0.923
1694298420,+3.09,+24.014, +0.069,+0.922
1694299320,+3.09,+23.838, +0.070,+0.922
1694300220,+3.09,+23.720, +0.070,+0.922
1694301120,+3.10,+23.611, +0.070,+0.922
1694302020,+3.10,+23.544, +0.070,+0.922
1694302920,+3.10,+23.436, +0.070,+0.922
1694303820,+3.10,+23.310, +0.070,+0.922
1694304720,+3.09,+23.226, +0.070,+0.922
