7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691075520,+3.12,+21.270, +2.714,+0.931
1691076420,+3.12,+21.379, +2.564,+0.931
1691077320,+3.12,+21.546, +2.368,+0.931
1691078220,+3.11,+21.671, +2.185,+0.931
1691079120,+3.11,+21.872, +2.372,+0.931
1691080020,+3.11,+22.106, +2.344,+0.931
1691080920,+3.12,+22.306, +2.214,+0.931
1691081820,+3.12,+22.373, +2.236,+0.931
1691082720,+3.11,+22.524, +2.727,+0.929
1691083620,+3.11,+22.699, +2.814,+0.930
1691084520,+3.11,+22.850, +2.829,+0.930
1691085420,+3.11,+23.000, +2.873,+0.930
1691086320,+3.11,+23.159, +3.182,+0.931
1691087220,+3.11,+23.243, +2.958,+0.931
1691088120,+3.11,+23.394, +3.165,+0.930
1691089020,+3.11,+23.436, +3.064,+0.930
1691089920,+3.11,+23.561, +3.180,+0.930
1691090820,+3.11,+23.595, +3.138,+0.931
1691091720,+3.11,+23.645, +3.189,+0.930
1691092620,+3.11,+23.695, +3.272,+0.931
1691093520,+3.11,+23.712, +3.385,+0.931
1691094420,+3.11,+23.687, +3.641,+0.931
1691095320,+3.11,+23.704, +3.539,+0.932
1691096220,+3.11,+23.687, +3.617,+0.932
1691097120,+3.11,+23.653, +4.087,+0.932
1691098020,+3.11,+23.637, +4.136,+0.932
1691098920,+3.11,+23.586, +4.031,+0.932
1691099820,+3.11,+23.519, +4.172,+0.932
1691100720,+3.11,+23.469, +4.244,+0.932
1691101620,+3.11,+23.436, +4.138,+0.932
1691102520,+3.11,+23.360, +4.216,+0.932
1691103420,+3.11,+23.293, +4.079,+0.932
1691104320,+3.11,+23.218, +3.927,+0.932
1691105220,+3.11,+23.168, +3.587,+0.932
1691106120,+3.11,+23.084, +3.911,+0.932
1691107020,+3.11,+23.000, +3.811,+0.932
1691107920,+3.11,+22.950, +3.823,+0.932
1691108820,+3.11,+22.867, +4.039,+0.932
1691109720,+3.11,+22.808, +3.959,+0.932
1691110620,+3.11,+22.733, +4.195,+0.931
1691111520,+3.11,+22.674, +4.123,+0.931
1691112420,+3.11,+22.632, +4.026,+0.932
1691113320,+3.11,+22.566, +4.036,+0.931
1691114220,+3.11,+22.515, +4.085,+0.932
1691115120,+3.11,+22.432, +4.086,+0.931
1691116020,+3.12,+22.390, +4.346,+0.932
1691116920,+3.12,+22.331, +4.262,+0.931
1691117820,+3.12,+22.256, +4.209,+0.932
1691118720,+3.12,+22.223, +4.309,+0.931
1691119620,+3.11,+22.198, +4.159,+0.931
1691120520,+3.11,+22.148, +4.318,+0.931
1691121420,+3.11,+22.106, +4.115,+0.931
1691122320,+3.11,+22.056, +4.026,+0.931
1691123220,+3.11,+22.031, +4.008,+0.931
1691124120,+3.11,+21.989, +3.886,+0.931
1691125020,+3.11,+21.947, +3.866,+0.931
1691125920,+3.11,+21.897, +3.827,+0.932
1691126820,+3.11,+21.863, +3.835,+0.931
1691127720,+3.11,+21.855, +3.889,+0.931
1691128620,+3.11,+21.805, +3.796,+0.931
1691129520,+3.11,+21.763, +3.779,+0.931
1691130420,+3.11,+21.746, +3.734,+0.931
1691131320,+3.11,+21.713, +3.763,+0.931
1691132220,+3.11,+21.705, +3.752,+0.931
1691133120,+3.11,+21.654, +3.692,+0.931
1691134020,+3.11,+21.638, +3.577,+0.931
1691134920,+3.11,+21.604, +3.460,+0.931
1691135820,+3.11,+21.571, +3.541,+0.931
1691136720,+3.11,+21.554, +3.521,+0.931
1691137620,+3.11,+21.554, +3.372,+0.931
1691138520,+3.12,+21.521, +3.460,+0.931
1691139420,+3.11,+21.529, +3.453,+0.931
1691140320,+3.12,+21.487, +3.695,+0.931
1691141220,+3.12,+21.471, +3.411,+0.931
1691142120,+3.12,+21.462, +3.355,+0.930
1691143020,+3.12,+21.429, +3.429,+0.931
1691143920,+3.12,+21.412, +3.424,+0.931
1691144820,+3.12,+21.387, +3.394,+0.930
1691145720,+3.12,+21.379, +3.168,+0.931
1691146620,+3.12,+21.345, +3.201,+0.931
1691147520,+3.12,+21.328, +3.276,+0.930
1691148420,+3.12,+21.320, +3.130,+0.931
1691149320,+3.12,+21.328, +3.017,+0.931
1691150220,+3.12,+21.312, +2.952,+0.931
1691151120,+3.12,+21.303, +2.876,+0.931
1691152020,+3.12,+21.287, +2.872,+0.931
1691152920,+3.12,+21.295, +2.839,+0.931
1691153820,+3.12,+21.278, +2.805,+0.931
1691154720,+3.12,+21.278, +2.836,+0.931
1691155620,+3.12,+21.295, +2.777,+0.931
1691156520,+3.12,+21.303, +2.749,+0.931
1691157420,+3.12,+21.320, +2.575,+0.931
1691158320,+3.12,+21.328, +2.615,+0.931
1691159220,+3.12,+21.370, +2.694,+0.931
1691160120,+3.12,+21.370, +2.852,+0.931
1691161020,+3.12,+21.387, +2.704,+0.931
1691161920,+3.12,+21.395, +3.112,+0.931
