7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1728408240,+3.23,+20.275, +8.319,+0.943
1728409140,+3.23,+20.283, +8.324,+0.944
1728410040,+3.23,+20.275, +8.313,+0.943
1728410940,+3.23,+20.283, +8.314,+0.944
1728411840,+3.23,+20.292, +8.305,+0.943
1728412740,+3.23,+20.292, +8.312,+0.944
1728413640,+3.23,+20.333, +8.291,+0.943
1728414540,+3.23,+20.350, +8.297,+0.944
1728415440,+3.23,+20.384, +8.293,+0.943
1728416340,+3.23,+20.384, +8.303,+0.944
1728417240,+3.23,+20.392, +8.304,+0.943
1728418140,+3.23,+20.400, +8.311,+0.943
1728419040,+3.23,+20.417, +8.310,+0.944
1728419940,+3.23,+20.425, +8.316,+0.944
1728420840,+3.23,+20.434, +8.301,+0.943
1728421740,+3.23,+20.442, +8.302,+0.943
1728422640,+3.23,+20.425, +8.311,+0.944
1728423540,+3.23,+20.400, +8.303,+0.943
1728424440,+3.23,+20.384, +8.312,+0.943
1728425340,+3.23,+20.367, +8.314,+0.944
1728426240,+3.23,+20.350, +8.318,+0.944
1728427140,+3.23,+20.325, +8.324,+0.944
1728428040,+3.23,+20.308, +8.311,+0.943
1728428940,+3.23,+20.300, +8.323,+0.944
1728429840,+3.23,+20.300, +8.314,+0.944
1728430740,+3.23,+20.333, +8.300,+0.944
1728431640,+3.23,+20.333, +8.298,+0.943
1728432540,+3.23,+20.342, +8.296,+0.944
1728433440,+3.23,+20.358, +8.295,+0.944
1728434340,+3.23,+20.358, +8.291,+0.943
1728435240,+3.23,+20.350, +8.307,+0.944
1728436140,+3.23,+20.358, +8.314,+0.944
1728437040,+3.23,+20.358, +8.302,+0.943
1728437940,+3.23,+20.392, +8.289,+0.943
1728438840,+3.23,+20.392, +8.295,+0.944
1728439740,+3.23,+20.417, +8.294,+0.944
1728440640,+3.23,+20.400, +8.291,+0.944
1728441540,+3.23,+20.425, +8.281,+0.943
1728442440,+3.23,+20.434, +8.286,+0.944
1728443340,+3.23,+20.425, +8.285,+0.944
1728444240,+3.23,+20.442, +8.285,+0.944
1728445140,+3.23,+20.409, +8.290,+0.944
1728446040,+3.23,+20.434, +8.284,+0.944
1728446940,+3.23,+20.409, +8.289,+0.943
1728447840,+3.23,+20.409, +8.299,+0.944
1728448740,+3.23,+20.392, +8.298,+0.944
1728449640,+3.23,+20.400, +8.290,+0.943
1728450540,+3.23,+20.384, +8.301,+0.944
1728451440,+3.23,+20.384, +8.305,+0.944
1728452340,+3.23,+20.350, +8.309,+0.943
1728453240,+3.23,+20.350, +8.303,+0.943
1728454140,+3.23,+20.358, +8.309,+0.944
1728455040,+3.23,+20.342, +8.315,+0.944
1728455940,+3.23,+20.333, +8.307,+0.943
1728456840,+3.23,+20.325, +8.315,+0.944
1728457740,+3.23,+20.300, +8.308,+0.943
1728458640,+3.23,+20.300, +8.315,+0.944
1728459540,+3.23,+20.275, +8.317,+0.943
1728460440,+3.23,+20.275, +8.317,+0.944
1728461340,+3.23,+20.258, +8.319,+0.944
1728462240,+3.23,+20.250, +8.320,+0.944
1728463140,+3.23,+20.233, +8.323,+0.943
1728464040,+3.23,+20.233, +8.321,+0.943
1728464940,+3.23,+20.250, +8.326,+0.944
1728465840,+3.23,+20.208, +8.327,+0.943
1728466740,+3.23,+20.241, +8.331,+0.944
1728467640,+3.23,+20.250, +8.323,+0.944
1728468540,+3.23,+20.250, +8.334,+0.944
1728469440,+3.23,+20.233, +8.327,+0.943
1728470340,+3.23,+20.241, +8.330,+0.943
1728471240,+3.23,+20.241, +8.337,+0.944
1728472140,+3.23,+20.216, +8.335,+0.943
1728473040,+3.23,+20.233, +8.342,+0.944
1728473940,+3.23,+20.225, +8.347,+0.944
1728474840,+3.23,+20.258, +8.333,+0.944
1728475740,+3.23,+20.225, +8.341,+0.944
1728476640,+3.23,+20.233, +8.340,+0.944
1728477540,+3.23,+20.250, +8.339,+0.944
1728478440,+3.23,+20.216, +8.336,+0.943
1728479340,+3.23,+20.225, +8.340,+0.944
1728480240,+3.23,+20.241, +8.345,+0.944
1728481140,+3.23,+20.258, +8.329,+0.943
1728482040,+3.23,+20.300, +8.325,+0.943
1728482940,+3.23,+20.308, +8.331,+0.944
1728483840,+3.23,+20.300, +8.348,+0.944
1728484740,+3.23,+20.325, +8.335,+0.944
1728485640,+3.23,+20.308, +8.351,+0.944
1728486540,+3.23,+20.317, +8.346,+0.944
1728487440,+3.23,+20.317, +8.346,+0.944
1728488340,+3.23,+20.308, +8.347,+0.944
1728489240,+3.23,+20.300, +8.344,+0.944
1728490140,+3.23,+20.325, +8.341,+0.944
1728491040,+3.23,+20.333, +8.333,+0.943
1728491940,+3.23,+20.317, +8.353,+0.944
1728492840,+3.23,+20.333, +8.334,+0.943
1728493740,+3.23,+20.308, +8.353,+0.944
1728494640,+3.23,+20.308, +8.349,+0.944
