7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1681502580,+3.19,+21.721, +5.780,+0.932
1681503480,+3.18,+21.838, +5.661,+0.932
1681504380,+3.18,+21.989, +6.010,+0.933
1681505280,+3.19,+21.487, +5.443,+0.931
1681506180,+3.19,+22.198, +6.122,+0.933
1681507080,+3.18,+22.097, +5.883,+0.932
1681507980,+3.19,+21.805, +6.160,+0.932
1681508880,+3.18,+22.072, +6.114,+0.933
1681509780,+3.18,+21.964, +6.176,+0.933
1681510680,+3.19,+21.462, +5.813,+0.932
1681511580,+3.19,+21.705, +6.129,+0.932
1681512480,+3.19,+21.621, +6.030,+0.932
1681513380,+3.19,+21.445, +6.221,+0.932
1681514280,+3.19,+21.429, +6.179,+0.932
1681515180,+3.19,+21.069, +5.720,+0.932
1681516080,+3.18,+20.969, +5.703,+0.931
1681516980,+3.19,+20.852, +5.529,+0.931
1681517880,+3.19,+20.785, +5.799,+0.931
1681518780,+3.19,+20.701, +5.838,+0.932
1681519680,+3.19,+20.643, +5.744,+0.931
1681520580,+3.19,+20.568, +5.872,+0.932
1681521480,+3.19,+20.476, +5.840,+0.931
1681522380,+3.19,+20.400, +5.776,+0.931
1681523280,+3.19,+20.292, +5.567,+0.931
1681524180,+3.19,+20.225, +5.416,+0.931
1681525080,+3.19,+20.124, +5.484,+0.931
1681525980,+3.19,+20.057, +5.523,+0.931
1681526880,+3.19,+19.999, +5.469,+0.931
1681527780,+3.19,+19.932, +5.499,+0.931
1681528680,+3.19,+19.865, +5.479,+0.931
1681529580,+3.19,+19.789, +5.458,+0.931
1681530480,+3.19,+19.731, +5.625,+0.930
1681531380,+3.19,+19.638, +5.460,+0.931
1681532280,+3.19,+19.571, +5.578,+0.931
1681533180,+3.19,+19.504, +5.517,+0.931
1681534080,+3.19,+19.429, +5.579,+0.931
1681534980,+3.19,+19.362, +5.482,+0.930
1681535880,+3.19,+19.320, +5.609,+0.930
1681536780,+3.19,+19.261, +5.582,+0.930
1681537680,+3.19,+19.219, +5.663,+0.930
1681538580,+3.19,+19.177, +5.751,+0.930
1681539480,+3.19,+19.127, +5.879,+0.930
1681540380,+3.19,+19.093, +5.762,+0.930
1681541280,+3.19,+19.026, +5.761,+0.930
1681542180,+3.19,+18.967, +5.767,+0.930
1681543080,+3.19,+18.900, +5.823,+0.930
1681543980,+3.19,+18.841, +5.736,+0.930
1681544880,+3.19,+18.791, +5.619,+0.930
1681545780,+3.19,+18.724, +5.716,+0.930
1681546680,+3.19,+18.690, +5.693,+0.930
1681547580,+3.19,+18.623, +5.596,+0.930
1681548480,+3.19,+18.623, +5.536,+0.930
1681549380,+3.19,+18.615, +5.729,+0.930
1681550280,+3.19,+18.556, +5.681,+0.930
1681551180,+3.19,+18.547, +5.596,+0.930
1681552080,+3.19,+18.531, +5.620,+0.930
1681552980,+3.19,+18.514, +5.827,+0.929
1681553880,+3.19,+18.480, +6.643,+0.930
1681554780,+3.19,+18.438, +6.076,+0.930
1681555680,+3.19,+18.413, +6.115,+0.929
1681556580,+3.19,+18.421, +6.265,+0.930
1681557480,+3.19,+18.413, +6.075,+0.930
1681558380,+3.19,+18.388, +6.109,+0.930
1681559280,+3.19,+18.404, +6.032,+0.930
1681560180,+3.19,+18.396, +6.106,+0.930
1681561080,+3.19,+18.413, +6.304,+0.930
1681561980,+3.19,+18.438, +6.094,+0.930
1681562880,+3.19,+18.446, +5.883,+0.929
1681563780,+3.19,+18.463, +5.974,+0.930
1681564680,+3.19,+18.472, +6.007,+0.930
1681565580,+3.19,+18.514, +5.715,+0.930
1681566480,+3.19,+18.564, +5.948,+0.930
1681567380,+3.19,+18.606, +6.050,+0.930
1681568280,+3.19,+18.699, +5.783,+0.930
1681569180,+3.19,+18.808, +6.071,+0.930
1681570080,+3.19,+18.934, +6.227,+0.930
1681570980,+3.19,+19.077, +6.194,+0.930
1681571880,+3.19,+19.261, +5.964,+0.930
1681572780,+3.19,+19.370, +6.050,+0.931
1681573680,+3.19,+19.563, +5.477,+0.930
1681574580,+3.19,+19.705, +5.672,+0.931
1681575480,+3.19,+19.906, +5.893,+0.931
1681576380,+3.19,+20.141, +5.750,+0.931
1681577280,+3.19,+20.409, +5.446,+0.931
1681578180,+3.19,+20.484, +5.700,+0.931
1681579080,+3.19,+20.559, +5.675,+0.931
1681579980,+3.19,+20.693, +5.690,+0.931
1681580880,+3.18,+21.002, +5.504,+0.932
1681581780,+3.18,+21.061, +5.086,+0.931
1681582680,+3.19,+21.203, +5.329,+0.932
1681583580,+3.19,+21.362, +5.296,+0.932
1681584480,+3.19,+21.537, +5.257,+0.932
1681585380,+3.19,+21.613, +5.161,+0.932
1681586280,+3.18,+21.805, +5.104,+0.932
1681587180,+3.18,+21.863, +5.281,+0.932
1681588080,+3.19,+22.448, +5.940,+0.933
1681588980,+3.18,+22.106, +5.592,+0.933
