7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725178140,+3.25,+21.011, +8.623,+0.948
1725179040,+3.25,+21.002, +8.620,+0.947
1725179940,+3.25,+21.061, +8.605,+0.948
1725180840,+3.25,+21.094, +8.603,+0.948
1725181740,+3.25,+21.119, +8.592,+0.947
1725182640,+3.26,+21.186, +8.592,+0.948
1725183540,+3.26,+21.253, +8.564,+0.947
1725184440,+3.26,+21.295, +8.562,+0.948
1725185340,+3.25,+21.337, +8.559,+0.948
1725186240,+3.25,+21.354, +8.551,+0.948
1725187140,+3.25,+21.379, +8.551,+0.948
1725188040,+3.25,+21.479, +8.532,+0.948
1725188940,+3.25,+21.546, +8.524,+0.948
1725189840,+3.25,+21.763, +8.482,+0.948
1725190740,+3.25,+22.014, +8.449,+0.949
1725191640,+3.25,+22.281, +8.398,+0.949
1725192540,+3.25,+22.691, +8.353,+0.949
1725193440,+3.25,+23.151, +8.281,+0.950
1725194340,+3.25,+23.461, +8.236,+0.949
1725195240,+3.25,+24.064, +8.156,+0.950
1725196140,+3.25,+24.702, +8.074,+0.951
1725197040,+3.25,+25.416, +7.989,+0.951
1725197940,+3.25,+25.534, +7.977,+0.952
1725198840,+3.25,+25.602, +7.969,+0.952
1725199740,+3.25,+25.829, +7.942,+0.952
1725200640,+3.24,+26.344, +7.876,+0.953
1725201540,+3.25,+26.954, +7.806,+0.953
1725202440,+3.24,+27.064, +7.798,+0.953
1725203340,+3.24,+27.353, +7.758,+0.953
1725204240,+3.25,+27.812, +7.730,+0.954
1725205140,+3.24,+28.358, +7.670,+0.954
1725206040,+3.24,+28.511, +7.632,+0.954
1725206940,+3.24,+28.059, +7.689,+0.954
1725207840,+3.24,+27.880, +7.699,+0.954
1725208740,+3.24,+27.906, +7.704,+0.954
1725209640,+3.24,+28.400, +7.656,+0.955
1725210540,+3.24,+28.494, +7.639,+0.955
1725211440,+3.24,+28.854, +7.583,+0.956
1725212340,+3.24,+28.991, +7.571,+0.955
1725213240,+3.24,+29.403, +7.544,+0.956
1725214140,+3.24,+29.635, +7.517,+0.956
1725215040,+3.24,+29.360, +7.540,+0.956
1725215940,+3.24,+29.154, +7.562,+0.956
1725216840,+3.24,+28.700, +7.570,+0.956
1725217740,+3.24,+28.127, +7.649,+0.956
1725218640,+3.24,+28.093, +7.659,+0.955
1725219540,+3.24,+28.366, +7.633,+0.956
1725220440,+3.24,+28.093, +7.676,+0.956
1725221340,+3.24,+27.846, +7.701,+0.955
1725222240,+3.24,+27.735, +7.709,+0.954
1725223140,+3.25,+27.812, +7.700,+0.956
1725224040,+3.24,+27.489, +7.733,+0.955
1725224940,+3.24,+27.378, +7.763,+0.955
1725225840,+3.24,+27.217, +7.761,+0.955
1725226740,+3.25,+26.776, +7.810,+0.954
1725227640,+3.24,+26.471, +7.836,+0.953
1725228540,+3.24,+26.243, +7.875,+0.954
1725229440,+3.24,+26.023, +7.890,+0.953
1725230340,+3.25,+25.838, +7.921,+0.953
1725231240,+3.25,+25.602, +7.940,+0.952
1725232140,+3.24,+25.273, +7.988,+0.953
1725233040,+3.25,+24.920, +8.025,+0.952
1725233940,+3.25,+24.643, +8.075,+0.952
1725234840,+3.25,+24.374, +8.111,+0.952
1725235740,+3.25,+24.156, +8.132,+0.951
1725236640,+3.25,+23.980, +8.167,+0.951
1725237540,+3.25,+23.821, +8.175,+0.950
1725238440,+3.25,+23.695, +8.210,+0.951
1725239340,+3.25,+23.553, +8.219,+0.950
1725240240,+3.25,+23.402, +8.243,+0.950
1725241140,+3.25,+23.310, +8.254,+0.950
1725242040,+3.25,+23.235, +8.272,+0.950
1725242940,+3.25,+23.185, +8.280,+0.950
1725243840,+3.25,+23.151, +8.283,+0.950
1725244740,+3.25,+23.143, +8.281,+0.950
1725245640,+3.25,+23.118, +8.278,+0.949
1725246540,+3.25,+23.067, +8.292,+0.950
1725247440,+3.25,+23.017, +8.297,+0.950
1725248340,+3.25,+23.000, +8.299,+0.950
1725249240,+3.25,+22.975, +8.298,+0.950
1725250140,+3.25,+22.917, +8.307,+0.950
1725251040,+3.25,+22.858, +8.320,+0.949
1725251940,+3.25,+22.783, +8.328,+0.950
1725252840,+3.25,+22.749, +8.323,+0.949
1725253740,+3.25,+22.641, +8.345,+0.949
1725254640,+3.25,+22.465, +8.373,+0.949
1725255540,+3.25,+22.382, +8.384,+0.949
1725256440,+3.25,+22.265, +8.404,+0.949
1725257340,+3.25,+22.148, +8.429,+0.949
1725258240,+3.25,+22.072, +8.434,+0.949
1725259140,+3.25,+22.031, +8.432,+0.949
1725260040,+3.25,+21.997, +8.442,+0.949
1725260940,+3.25,+21.930, +8.443,+0.948
1725261840,+3.25,+21.888, +8.458,+0.949
1725262740,+3.25,+21.763, +8.482,+0.948
1725263640,+3.25,+21.663, +8.501,+0.948
1725264540,+3.25,+21.629, +8.504,+0.948
