7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688107320,+3.13,+18.564, +9.090,+0.925
1688108220,+3.14,+18.396, +9.121,+0.925
1688109120,+3.14,+18.303, +9.140,+0.925
1688110020,+3.14,+18.253, +9.163,+0.925
1688110920,+3.14,+18.202, +9.159,+0.925
1688111820,+3.14,+18.177, +9.149,+0.925
1688112720,+3.14,+18.160, +9.149,+0.924
1688113620,+3.14,+18.127, +9.164,+0.925
1688114520,+3.14,+18.084, +9.176,+0.924
1688115420,+3.14,+18.042, +9.173,+0.924
1688116320,+3.14,+18.034, +9.179,+0.924
1688117220,+3.14,+18.025, +9.167,+0.924
1688118120,+3.14,+18.059, +9.168,+0.924
1688119020,+3.14,+18.135, +9.156,+0.924
1688119920,+3.14,+18.236, +9.152,+0.925
1688120820,+3.14,+18.371, +9.097,+0.924
1688121720,+3.13,+18.539, +9.081,+0.925
1688122620,+3.13,+18.715, +9.041,+0.925
1688123520,+3.13,+18.951, +9.012,+0.926
1688124420,+3.14,+19.202, +8.956,+0.926
1688125320,+3.13,+19.412, +8.923,+0.926
1688126220,+3.13,+19.672, +8.889,+0.927
1688127120,+3.13,+19.940, +8.852,+0.927
1688128020,+3.13,+20.225, +8.805,+0.928
1688128920,+3.13,+20.476, +8.752,+0.927
1688129820,+3.13,+20.752, +8.714,+0.928
1688130720,+3.13,+21.186, +8.646,+0.928
1688131620,+3.13,+21.571, +8.584,+0.928
1688132520,+3.13,+22.039, +8.524,+0.928
1688133420,+3.13,+22.549, +8.455,+0.929
1688134320,+3.12,+23.017, +8.395,+0.929
1688135220,+3.13,+23.486, +8.341,+0.930
1688136120,+3.13,+23.938, +8.290,+0.931
1688137020,+3.13,+24.408, +8.242,+0.931
1688137920,+3.12,+24.870, +8.181,+0.932
1688138820,+3.12,+25.425, +8.125,+0.933
1688139720,+3.12,+25.855, +8.083,+0.933
1688140620,+3.12,+26.353, +8.029,+0.934
1688141520,+3.12,+26.954, +7.999,+0.935
1688142420,+3.12,+27.225, +7.932,+0.936
1688143320,+3.12,+27.361, +7.891,+0.935
1688144220,+3.12,+27.837, +7.850,+0.937
1688145120,+3.12,+28.768, +7.745,+0.937
1688146020,+3.12,+29.360, +7.650,+0.937
1688146920,+3.12,+30.196, +7.602,+0.938
1688147820,+3.12,+30.845, +7.497,+0.939
1688148720,+3.12,+30.023, +7.575,+0.937
1688149620,+3.12,+29.420, +7.659,+0.937
1688150520,+3.12,+28.768, +7.714,+0.936
1688151420,+3.12,+28.119, +7.801,+0.936
1688152320,+3.12,+27.974, +7.796,+0.936
1688153220,+3.12,+27.778, +7.825,+0.937
1688154120,+3.12,+27.591, +7.848,+0.936
1688155020,+3.12,+27.582, +7.849,+0.936
1688155920,+3.12,+27.514, +7.839,+0.936
1688156820,+3.12,+27.531, +7.851,+0.936
1688157720,+3.12,+27.344, +7.868,+0.936
1688158620,+3.12,+27.200, +7.899,+0.936
1688159520,+3.12,+26.895, +7.912,+0.934
1688160420,+3.12,+26.395, +7.972,+0.934
1688161320,+3.12,+25.855, +8.054,+0.934
1688162220,+3.13,+25.475, +8.101,+0.933
1688163120,+3.12,+25.206, +8.119,+0.933
1688164020,+3.12,+24.903, +8.178,+0.934
1688164920,+3.13,+24.651, +8.197,+0.932
1688165820,+3.13,+24.383, +8.235,+0.932
1688166720,+3.12,+24.131, +8.246,+0.932
1688167620,+3.13,+23.712, +8.294,+0.931
1688168520,+3.12,+23.159, +8.376,+0.931
1688169420,+3.13,+22.833, +8.399,+0.930
1688170320,+3.13,+22.515, +8.467,+0.931
1688171220,+3.13,+22.331, +8.474,+0.930
1688172120,+3.13,+22.064, +8.520,+0.930
1688173020,+3.13,+21.947, +8.524,+0.929
1688173920,+3.13,+21.780, +8.575,+0.929
1688174820,+3.13,+21.654, +8.578,+0.929
1688175720,+3.13,+21.521, +8.595,+0.929
1688176620,+3.13,+21.454, +8.627,+0.929
1688177520,+3.13,+21.412, +8.613,+0.929
1688178420,+3.13,+21.303, +8.647,+0.929
1688179320,+3.13,+21.220, +8.657,+0.928
1688180220,+3.13,+21.145, +8.660,+0.927
1688181120,+3.13,+21.053, +8.692,+0.929
1688182020,+3.13,+21.053, +8.668,+0.928
1688182920,+3.13,+21.002, +8.692,+0.928
1688183820,+3.13,+20.961, +8.679,+0.927
1688184720,+3.13,+20.885, +8.703,+0.928
1688185620,+3.13,+20.802, +8.704,+0.928
1688186520,+3.13,+20.685, +8.739,+0.928
1688187420,+3.13,+20.509, +8.786,+0.927
1688188320,+3.13,+20.392, +8.774,+0.927
1688189220,+3.14,+20.199, +8.812,+0.926
1688190120,+3.14,+20.116, +8.822,+0.927
1688191020,+3.13,+20.007, +8.835,+0.927
1688191920,+3.13,+19.898, +8.862,+0.927
1688192820,+3.13,+19.898, +8.855,+0.926
1688193720,+3.13,+19.856, +8.854,+0.926
