7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683161280,+3.18,+12.010, +2.434,+0.925
1683162180,+3.18,+11.984, +2.393,+0.925
1683163080,+3.18,+11.984, +2.424,+0.925
1683163980,+3.18,+11.921, +2.369,+0.925
1683164880,+3.18,+11.912, +2.288,+0.925
1683165780,+3.18,+11.859, +2.301,+0.925
1683166680,+3.18,+11.797, +2.417,+0.925
1683167580,+3.18,+11.788, +2.450,+0.925
1683168480,+3.18,+11.779, +2.255,+0.925
1683169380,+3.18,+11.708, +2.138,+0.924
1683170280,+3.18,+11.681, +2.146,+0.925
1683171180,+3.18,+11.672, +2.261,+0.925
1683172080,+3.18,+11.663, +2.134,+0.924
1683172980,+3.18,+11.636, +2.161,+0.925
1683173880,+3.18,+11.627, +2.070,+0.924
1683174780,+3.18,+11.618, +1.927,+0.924
1683175680,+3.18,+11.591, +1.950,+0.924
1683176580,+3.18,+11.547, +1.972,+0.924
1683177480,+3.18,+11.493, +2.004,+0.924
1683178380,+3.18,+11.475, +1.991,+0.924
1683179280,+3.18,+11.439, +2.046,+0.924
1683180180,+3.18,+11.422, +2.056,+0.924
1683181080,+3.18,+11.404, +2.146,+0.924
1683181980,+3.18,+11.377, +1.999,+0.924
1683182880,+3.18,+11.350, +1.964,+0.924
1683183780,+3.18,+11.287, +2.001,+0.924
1683184680,+3.18,+11.260, +1.997,+0.924
1683185580,+3.18,+11.224, +2.120,+0.924
1683186480,+3.18,+11.224, +1.982,+0.924
1683187380,+3.18,+11.179, +1.959,+0.924
1683188280,+3.18,+11.170, +1.899,+0.924
1683189180,+3.18,+11.125, +1.891,+0.924
1683190080,+3.18,+11.062, +1.964,+0.924
1683190980,+3.18,+11.053, +1.894,+0.924
1683191880,+3.18,+11.035, +1.867,+0.924
1683192780,+3.18,+10.999, +1.837,+0.923
1683193680,+3.18,+10.954, +1.932,+0.924
1683194580,+3.18,+10.927, +1.748,+0.923
1683195480,+3.18,+10.882, +1.792,+0.923
1683196380,+3.18,+10.855, +1.874,+0.923
1683197280,+3.18,+10.828, +1.949,+0.924
1683198180,+3.18,+10.783, +1.865,+0.923
1683199080,+3.18,+10.783, +1.951,+0.924
1683199980,+3.18,+10.756, +1.964,+0.923
1683200880,+3.18,+10.747, +1.894,+0.923
1683201780,+3.18,+10.765, +2.007,+0.924
1683202680,+3.18,+10.756, +2.085,+0.924
1683203580,+3.18,+10.765, +1.969,+0.923
1683204480,+3.18,+10.783, +2.082,+0.924
1683205380,+3.18,+10.792, +2.180,+0.924
1683206280,+3.18,+10.837, +2.009,+0.924
1683207180,+3.18,+10.873, +2.049,+0.924
1683208080,+3.18,+10.873, +1.981,+0.924
1683208980,+3.18,+10.918, +1.957,+0.923
1683209880,+3.18,+10.990, +2.054,+0.924
1683210780,+3.18,+11.026, +2.028,+0.924
1683211680,+3.18,+11.134, +1.944,+0.924
1683212580,+3.18,+11.170, +1.938,+0.924
1683213480,+3.18,+11.251, +1.919,+0.924
1683214380,+3.18,+11.314, +1.822,+0.923
1683215280,+3.18,+11.439, +1.738,+0.923
1683216180,+3.18,+11.511, +1.754,+0.923
1683217080,+3.18,+11.538, +1.816,+0.924
1683217980,+3.18,+11.654, +1.788,+0.924
1683218880,+3.18,+11.797, +1.702,+0.923
1683219780,+3.18,+11.832, +1.569,+0.923
1683220680,+3.18,+11.966, +1.547,+0.923
1683221580,+3.18,+12.001, +1.579,+0.923
1683222480,+3.18,+12.055, +1.513,+0.923
1683223380,+3.18,+12.135, +1.520,+0.923
1683224280,+3.18,+12.161, +1.655,+0.923
1683225180,+3.18,+12.241, +1.700,+0.924
1683226080,+3.18,+12.312, +1.766,+0.924
1683226980,+3.18,+12.356, +1.945,+0.924
1683227880,+3.18,+12.445, +1.941,+0.924
1683228780,+3.18,+12.480, +1.873,+0.924
1683229680,+3.18,+12.533, +1.819,+0.924
1683230580,+3.18,+12.586, +1.831,+0.924
1683231480,+3.18,+12.683, +1.942,+0.925
1683232380,+3.18,+12.692, +1.842,+0.924
1683233280,+3.18,+12.753, +1.837,+0.924
1683234180,+3.18,+12.824, +2.234,+0.925
1683235080,+3.18,+12.876, +2.306,+0.925
1683235980,+3.18,+12.850, +2.323,+0.925
1683236880,+3.18,+12.868, +2.398,+0.925
1683237780,+3.18,+12.885, +2.245,+0.925
1683238680,+3.18,+12.876, +2.341,+0.925
1683239580,+3.18,+12.841, +2.207,+0.925
1683240480,+3.18,+12.841, +1.984,+0.925
1683241380,+3.18,+12.859, +2.645,+0.926
1683242280,+3.18,+12.832, +3.023,+0.925
1683243180,+3.18,+12.780, +3.192,+0.925
1683244080,+3.18,+12.744, +3.317,+0.925
1683244980,+3.18,+12.709, +3.533,+0.925
1683245880,+3.18,+12.683, +3.032,+0.925
1683246780,+3.18,+12.621, +2.694,+0.925
1683247680,+3.18,+12.550, +2.433,+0.925
