7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662771540,+3.12,+19.555, +9.005,+0.934
1662772440,+3.12,+19.135, +9.075,+0.933
1662773340,+3.11,+18.867, +9.124,+0.933
1662774240,+3.11,+18.648, +9.160,+0.932
1662775140,+3.12,+18.480, +9.192,+0.933
1662776040,+3.12,+18.244, +9.232,+0.932
1662776940,+3.12,+18.000, +9.275,+0.932
1662777840,+3.11,+17.756, +9.340,+0.933
1662778740,+3.12,+17.536, +9.374,+0.932
1662779640,+3.12,+17.350, +9.404,+0.931
1662780540,+3.12,+17.155, +9.453,+0.932
1662781440,+3.12,+16.969, +9.477,+0.931
1662782340,+3.12,+16.850, +9.509,+0.931
1662783240,+3.11,+16.706, +9.539,+0.931
1662784140,+3.12,+16.579, +9.573,+0.931
1662785040,+3.12,+16.375, +9.614,+0.931
1662785940,+3.12,+16.204, +9.635,+0.931
1662786840,+3.12,+16.025, +9.668,+0.930
1662787740,+3.12,+15.957, +9.678,+0.931
1662788640,+3.12,+15.889, +9.688,+0.930
1662789540,+3.12,+15.863, +9.710,+0.930
1662790440,+3.11,+15.598, +9.769,+0.930
1662791340,+3.12,+15.392, +9.799,+0.929
1662792240,+3.12,+15.204, +9.855,+0.930
1662793140,+3.12,+15.075, +9.864,+0.929
1662794040,+3.12,+15.032, +9.884,+0.930
1662794940,+3.12,+15.032, +9.860,+0.929
1662795840,+3.12,+15.015, +9.883,+0.929
1662796740,+3.12,+14.954, +9.894,+0.929
1662797640,+3.12,+14.860, +9.908,+0.929
1662798540,+3.12,+14.868, +9.907,+0.929
1662799440,+3.12,+14.748, +9.950,+0.929
1662800340,+3.12,+14.627, +9.964,+0.929
1662801240,+3.12,+14.549, +9.993,+0.930
1662802140,+3.12,+14.437,+10.008,+0.929
1662803040,+3.12,+14.342,+10.035,+0.929
1662803940,+3.12,+14.203,+10.068,+0.929
1662804840,+3.12,+14.229,+10.054,+0.929
1662805740,+3.12,+14.246,+10.044,+0.929
1662806640,+3.12,+14.238,+10.062,+0.929
1662807540,+3.12,+14.272,+10.048,+0.929
1662808440,+3.12,+14.411,+10.023,+0.929
1662809340,+3.12,+14.558, +9.976,+0.929
1662810240,+3.12,+14.834, +9.933,+0.930
1662811140,+3.12,+15.152, +9.856,+0.930
1662812040,+3.12,+15.495, +9.787,+0.931
1662812940,+3.12,+15.940, +9.699,+0.931
1662813840,+3.12,+16.426, +9.588,+0.931
1662814740,+3.12,+17.028, +9.474,+0.931
1662815640,+3.11,+17.620, +9.363,+0.932
1662816540,+3.12,+18.278, +9.245,+0.933
1662817440,+3.11,+18.917, +9.119,+0.933
1662818340,+3.11,+19.622, +9.005,+0.934
1662819240,+3.12,+20.199, +8.892,+0.934
1662820140,+3.11,+20.635, +8.833,+0.935
1662821040,+3.11,+21.303, +8.736,+0.934
1662821940,+3.11,+21.922, +8.648,+0.935
1662822840,+3.11,+22.524, +8.587,+0.936
1662823740,+3.11,+23.335, +8.472,+0.937
1662824640,+3.11,+23.519, +8.434,+0.937
1662825540,+3.11,+24.148, +8.354,+0.938
1662826440,+3.11,+24.248, +8.345,+0.938
1662827340,+3.11,+24.467, +8.312,+0.938
1662828240,+3.11,+25.029, +8.248,+0.939
1662829140,+3.11,+25.206, +8.210,+0.939
1662830040,+3.11,+25.315, +8.223,+0.940
1662830940,+3.11,+25.846, +8.167,+0.939
1662831840,+3.11,+25.518, +8.186,+0.939
1662832740,+3.11,+25.299, +8.191,+0.940
1662833640,+3.11,+25.290, +8.194,+0.939
1662834540,+3.11,+25.214, +8.206,+0.940
1662835440,+3.11,+25.063, +8.229,+0.939
1662836340,+3.11,+25.509, +8.156,+0.940
1662837240,+3.11,+25.526, +8.192,+0.940
1662838140,+3.11,+25.644, +8.150,+0.940
1662839040,+3.11,+25.400, +8.167,+0.940
1662839940,+3.11,+25.223, +8.195,+0.939
1662840840,+3.11,+24.979, +8.227,+0.940
1662841740,+3.11,+24.626, +8.256,+0.938
1662842640,+3.11,+24.433, +8.298,+0.939
1662843540,+3.11,+24.240, +8.316,+0.938
1662844440,+3.11,+24.131, +8.328,+0.938
1662845340,+3.11,+24.047, +8.361,+0.938
1662846240,+3.11,+23.972, +8.335,+0.938
1662847140,+3.11,+23.771, +8.371,+0.938
1662848040,+3.11,+23.528, +8.419,+0.938
1662848940,+3.11,+23.260, +8.449,+0.937
1662849840,+3.11,+23.067, +8.469,+0.937
1662850740,+3.11,+22.825, +8.502,+0.937
1662851640,+3.11,+22.632, +8.542,+0.937
1662852540,+3.11,+22.348, +8.572,+0.936
1662853440,+3.11,+22.089, +8.626,+0.936
1662854340,+3.11,+21.863, +8.657,+0.936
1662855240,+3.11,+21.613, +8.702,+0.936
1662856140,+3.11,+21.437, +8.722,+0.935
1662857040,+3.11,+21.287, +8.748,+0.935
1662857940,+3.11,+21.153, +8.760,+0.935
