7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699369020,+3.08,+12.542, +0.072,+0.904
1699369920,+3.08,+12.832, +0.072,+0.904
1699370820,+3.07,+13.017, +0.072,+0.905
1699371720,+3.07,+13.236, +0.072,+0.905
1699372620,+3.07,+13.411, +0.072,+0.905
1699373520,+3.08,+13.725, +0.072,+0.905
1699374420,+3.07,+14.047, +0.071,+0.905
1699375320,+3.07,+14.246, +0.071,+0.906
1699376220,+3.07,+14.264, +0.071,+0.906
1699377120,+3.07,+14.290, +0.071,+0.906
1699378020,+3.07,+14.342, +0.072,+0.906
1699378920,+3.07,+14.385, +0.072,+0.906
1699379820,+3.07,+14.385, +0.071,+0.906
1699380720,+3.07,+14.324, +0.071,+0.906
1699381620,+3.07,+14.350, +0.071,+0.906
1699382520,+3.07,+14.333, +0.071,+0.906
1699383420,+3.07,+14.342, +0.072,+0.906
1699384320,+3.07,+14.394, +0.072,+0.906
1699385220,+3.07,+14.454, +0.071,+0.906
1699386120,+3.07,+14.463, +0.072,+0.906
1699387020,+3.07,+14.480, +0.071,+0.906
1699387920,+3.07,+14.480, +0.071,+0.906
1699388820,+3.07,+14.480, +0.071,+0.906
1699389720,+3.07,+14.532, +0.072,+0.906
1699390620,+3.07,+14.541, +0.072,+0.906
1699391520,+3.07,+14.480, +0.072,+0.906
1699392420,+3.07,+14.437, +0.071,+0.906
1699393320,+3.07,+14.324, +0.071,+0.906
1699394220,+3.07,+14.220, +0.071,+0.906
1699395120,+3.07,+14.108, +0.072,+0.906
1699396020,+3.07,+13.995, +0.072,+0.906
1699396920,+3.07,+13.882, +0.072,+0.906
1699397820,+3.07,+13.760, +0.072,+0.906
1699398720,+3.08,+13.647, +0.071,+0.906
1699399620,+3.08,+13.551, +0.072,+0.906
1699400520,+3.07,+13.472, +0.073,+0.906
1699401420,+3.07,+13.350, +0.072,+0.906
1699402320,+3.07,+13.236, +0.072,+0.906
1699403220,+3.07,+13.114, +0.073,+0.906
1699404120,+3.07,+12.956, +0.088,+0.906
1699405020,+3.07,+12.868, +0.073,+0.906
1699405920,+3.08,+12.797, +0.073,+0.906
1699406820,+3.08,+12.709, +0.073,+0.905
1699407720,+3.08,+12.603, +0.078,+0.906
1699408620,+3.08,+12.480, +0.076,+0.905
1699409520,+3.08,+12.400, +0.084,+0.905
1699410420,+3.07,+12.303, +0.089,+0.905
1699411320,+3.07,+12.214, +0.080,+0.905
1699412220,+3.07,+12.135, +0.073,+0.905
1699413120,+3.07,+11.939, +0.073,+0.905
1699414020,+3.08,+11.823, +0.073,+0.905
1699414920,+3.08,+11.699, +0.073,+0.905
1699415820,+3.08,+11.627, +0.073,+0.905
1699416720,+3.08,+11.547, +0.073,+0.905
1699417620,+3.08,+11.484, +0.073,+0.905
1699418520,+3.08,+11.386, +0.073,+0.905
1699419420,+3.08,+11.341, +0.073,+0.905
1699420320,+3.08,+11.269, +0.073,+0.905
1699421220,+3.08,+11.206, +0.073,+0.905
1699422120,+3.07,+11.143, +0.074,+0.905
1699423020,+3.07,+11.071, +0.073,+0.905
1699423920,+3.07,+10.954, +0.073,+0.904
1699424820,+3.07,+10.873, +0.073,+0.904
1699425720,+3.08,+10.738, +0.073,+0.904
1699426620,+3.08,+10.593, +0.074,+0.904
1699427520,+3.08,+10.511, +0.074,+0.904
1699428420,+3.08,+10.439, +0.073,+0.904
1699429320,+3.08,+10.384, +0.074,+0.904
1699430220,+3.08,+10.312, +0.074,+0.904
1699431120,+3.08,+10.248, +0.074,+0.904
1699432020,+3.08,+10.148, +0.074,+0.904
1699432920,+3.08,+10.084, +0.074,+0.904
1699433820,+3.08,+10.038, +0.074,+0.904
1699434720,+3.07, +9.965, +0.074,+0.904
1699435620,+3.07, +9.892, +0.075,+0.904
1699436520,+3.07, +9.818, +0.074,+0.904
1699437420,+3.07, +9.763, +0.074,+0.904
1699438320,+3.08, +9.681, +0.074,+0.903
1699439220,+3.08, +9.626, +0.074,+0.903
1699440120,+3.08, +9.571, +0.075,+0.903
1699441020,+3.08, +9.488, +0.074,+0.903
1699441920,+3.08, +9.405, +0.074,+0.903
1699442820,+3.08, +9.312, +0.074,+0.903
1699443720,+3.08, +9.275, +0.074,+0.903
1699444620,+3.08, +9.192, +0.074,+0.903
1699445520,+3.08, +9.155, +0.074,+0.903
1699446420,+3.08, +9.137, +0.075,+0.903
1699447320,+3.08, +9.137, +0.075,+0.903
1699448220,+3.08, +9.127, +0.075,+0.903
1699449120,+3.08, +9.137, +0.074,+0.903
1699450020,+3.08, +9.164, +0.074,+0.903
1699450920,+3.08, +9.248, +0.074,+0.903
1699451820,+3.08, +9.414, +0.075,+0.903
1699452720,+3.08, +9.607, +0.074,+0.903
1699453620,+3.08, +9.718, +0.074,+0.903
1699454520,+3.08, +9.773, +0.074,+0.903
1699455420,+3.07, +9.800, +0.075,+0.903
