7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710884820,+3.31,+11.457, +7.275,+0.948
1710885720,+3.31,+11.377, +6.974,+0.949
1710886620,+3.30,+11.260, +7.061,+0.949
1710887520,+3.30,+11.152, +6.914,+0.949
1710888420,+3.30,+11.017, +7.214,+0.948
1710889320,+3.30,+10.918, +7.110,+0.948
1710890220,+3.30,+10.819, +6.846,+0.948
1710891120,+3.30,+10.683, +6.937,+0.948
1710892020,+3.30,+10.575, +7.050,+0.949
1710892920,+3.30,+10.475, +7.431,+0.948
1710893820,+3.30,+10.339, +7.478,+0.948
1710894720,+3.30,+10.257, +7.321,+0.948
1710895620,+3.30,+10.138, +7.040,+0.948
1710896520,+3.30,+10.047, +7.183,+0.948
1710897420,+3.29, +9.965, +7.261,+0.948
1710898320,+3.29, +9.864, +7.102,+0.948
1710899220,+3.29, +9.754, +7.199,+0.948
1710900120,+3.30, +9.708, +7.570,+0.948
1710901020,+3.30, +9.635, +7.282,+0.948
1710901920,+3.30, +9.607, +7.434,+0.948
1710902820,+3.30, +9.534, +7.130,+0.948
1710903720,+3.30, +9.506, +7.111,+0.948
1710904620,+3.30, +9.442, +6.996,+0.948
1710905520,+3.30, +9.396, +6.864,+0.948
1710906420,+3.30, +9.312, +7.032,+0.948
1710907320,+3.30, +9.275, +7.063,+0.948
1710908220,+3.30, +9.220, +6.929,+0.948
1710909120,+3.30, +9.183, +6.853,+0.948
1710910020,+3.30, +9.146, +6.795,+0.948
1710910920,+3.30, +9.174, +6.622,+0.948
1710911820,+3.30, +9.109, +6.399,+0.948
1710912720,+3.30, +9.053, +6.451,+0.948
1710913620,+3.30, +9.016, +6.344,+0.948
1710914520,+3.30, +8.960, +5.997,+0.948
1710915420,+3.30, +8.877, +5.901,+0.948
1710916320,+3.30, +8.849, +6.038,+0.947
1710917220,+3.29, +8.867, +5.987,+0.948
1710918120,+3.29, +8.774, +5.869,+0.948
1710919020,+3.29, +8.756, +5.855,+0.948
1710919920,+3.29, +8.709, +5.902,+0.947
1710920820,+3.29, +8.634, +5.836,+0.947
1710921720,+3.30, +8.588, +6.072,+0.947
1710922620,+3.29, +8.588, +6.001,+0.947
1710923520,+3.30, +8.532, +5.972,+0.947
1710924420,+3.30, +8.485, +5.826,+0.947
1710925320,+3.30, +8.429, +5.787,+0.947
1710926220,+3.30, +8.372, +5.957,+0.947
1710927120,+3.30, +8.316, +5.867,+0.947
1710928020,+3.30, +8.316, +5.904,+0.947
1710928920,+3.30, +8.269, +5.882,+0.947
1710929820,+3.30, +8.241, +5.882,+0.947
1710930720,+3.30, +8.175, +5.788,+0.947
1710931620,+3.30, +8.184, +5.947,+0.947
1710932520,+3.30, +8.109, +5.976,+0.947
1710933420,+3.30, +8.053, +5.937,+0.947
1710934320,+3.30, +8.024, +5.894,+0.947
1710935220,+3.30, +7.996, +5.987,+0.947
1710936120,+3.30, +7.968, +6.042,+0.947
1710937020,+3.30, +7.968, +5.883,+0.947
1710937920,+3.30, +7.968, +5.815,+0.947
1710938820,+3.30, +7.987, +5.802,+0.946
1710939720,+3.30, +8.024, +5.771,+0.946
1710940620,+3.30, +8.119, +5.685,+0.946
1710941520,+3.30, +8.156, +5.774,+0.947
1710942420,+3.30, +8.213, +5.845,+0.947
1710943320,+3.30, +8.279, +5.824,+0.947
1710944220,+3.30, +8.316, +5.823,+0.947
1710945120,+3.30, +8.447, +6.022,+0.947
1710946020,+3.30, +8.485, +5.937,+0.947
1710946920,+3.29, +8.644, +5.821,+0.947
1710947820,+3.29, +8.746, +5.878,+0.947
1710948720,+3.30, +9.432, +6.139,+0.948
1710949620,+3.29, +9.736, +6.061,+0.948
1710950520,+3.30,+10.102, +6.225,+0.949
1710951420,+3.30,+10.557, +6.286,+0.948
1710952320,+3.29,+10.792, +6.273,+0.949
1710953220,+3.29,+10.918, +6.476,+0.948
1710954120,+3.29,+11.170, +6.546,+0.949
1710955020,+3.29,+11.233, +6.616,+0.949
1710955920,+3.30,+11.716, +6.736,+0.949
1710956820,+3.29,+11.761, +6.772,+0.949
1710957720,+3.29,+12.108, +6.868,+0.948
1710958620,+3.30,+12.453, +6.991,+0.949
1710959520,+3.30,+12.665, +7.357,+0.949
1710960420,+3.29,+13.236, +7.146,+0.949
1710961320,+3.29,+13.017, +6.873,+0.949
1710962220,+3.29,+13.341, +6.916,+0.949
1710963120,+3.29,+14.307, +7.337,+0.950
1710964020,+3.30,+13.560, +7.252,+0.949
1710964920,+3.30,+13.655, +7.088,+0.949
1710965820,+3.30,+13.594, +6.800,+0.949
1710966720,+3.29,+13.481, +6.841,+0.949
1710967620,+3.29,+13.525, +7.089,+0.949
1710968520,+3.29,+13.464, +7.276,+0.949
1710969420,+3.29,+13.420, +7.286,+0.949
1710970320,+3.29,+13.367, +7.297,+0.949
1710971220,+3.29,+13.560, +7.592,+0.950
