7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662509640,+3.11,+20.969, +8.677,+0.936
1662510540,+3.11,+20.969, +8.667,+0.935
1662511440,+3.11,+20.902, +8.687,+0.936
1662512340,+3.11,+20.852, +8.695,+0.936
1662513240,+3.11,+20.777, +8.703,+0.936
1662514140,+3.11,+20.718, +8.709,+0.935
1662515040,+3.11,+20.676, +8.716,+0.935
1662515940,+3.11,+20.660, +8.723,+0.936
1662516840,+3.11,+20.735, +8.715,+0.936
1662517740,+3.11,+20.718, +8.708,+0.936
1662518640,+3.11,+20.701, +8.719,+0.936
1662519540,+3.11,+20.760, +8.711,+0.936
1662520440,+3.11,+20.735, +8.711,+0.936
1662521340,+3.11,+20.718, +8.711,+0.936
1662522240,+3.11,+20.735, +8.712,+0.936
1662523140,+3.11,+20.760, +8.717,+0.936
1662524040,+3.11,+20.785, +8.704,+0.936
1662524940,+3.11,+20.760, +8.707,+0.936
1662525840,+3.11,+20.710, +8.716,+0.936
1662526740,+3.11,+20.685, +8.723,+0.936
1662527640,+3.11,+20.710, +8.713,+0.935
1662528540,+3.11,+20.701, +8.712,+0.936
1662529440,+3.11,+20.626, +8.729,+0.936
1662530340,+3.11,+20.635, +8.733,+0.936
1662531240,+3.12,+20.601, +8.739,+0.936
1662532140,+3.12,+20.501, +8.745,+0.936
1662533040,+3.12,+20.392, +8.757,+0.935
1662533940,+3.12,+20.358, +8.775,+0.936
1662534840,+3.12,+20.325, +8.769,+0.935
1662535740,+3.12,+20.233, +8.793,+0.936
1662536640,+3.12,+20.141, +8.818,+0.936
1662537540,+3.11,+20.040, +8.832,+0.936
1662538440,+3.11,+19.982, +8.830,+0.935
1662539340,+3.11,+19.915, +8.844,+0.935
1662540240,+3.11,+19.881, +8.848,+0.935
1662541140,+3.11,+19.881, +8.848,+0.935
1662542040,+3.11,+19.898, +8.846,+0.935
1662542940,+3.11,+19.965, +8.839,+0.935
1662543840,+3.11,+19.990, +8.837,+0.935
1662544740,+3.12,+20.040, +8.828,+0.936
1662545640,+3.11,+20.032, +8.821,+0.935
1662546540,+3.12,+20.074, +8.808,+0.934
1662547440,+3.12,+20.149, +8.804,+0.935
1662548340,+3.12,+20.225, +8.791,+0.935
1662549240,+3.12,+20.300, +8.789,+0.936
1662550140,+3.12,+20.358, +8.767,+0.935
1662551040,+3.12,+20.400, +8.765,+0.935
1662551940,+3.12,+20.492, +8.743,+0.935
1662552840,+3.11,+20.584, +8.747,+0.936
1662553740,+3.11,+20.676, +8.733,+0.936
1662554640,+3.11,+20.726, +8.716,+0.935
1662555540,+3.11,+20.743, +8.719,+0.936
1662556440,+3.11,+20.827, +8.698,+0.935
1662557340,+3.11,+20.869, +8.697,+0.936
1662558240,+3.11,+20.810, +8.709,+0.935
1662559140,+3.11,+20.810, +8.709,+0.935
1662560040,+3.11,+20.952, +8.685,+0.936
1662560940,+3.11,+21.019, +8.681,+0.936
1662561840,+3.11,+20.902, +8.698,+0.936
1662562740,+3.11,+20.860, +8.693,+0.935
1662563640,+3.11,+20.827, +8.710,+0.936
1662564540,+3.11,+20.877, +8.697,+0.936
1662565440,+3.11,+21.128, +8.649,+0.936
1662566340,+3.12,+21.220, +8.630,+0.936
1662567240,+3.12,+21.479, +8.587,+0.936
1662568140,+3.11,+21.671, +8.559,+0.937
1662569040,+3.11,+21.847, +8.534,+0.937
1662569940,+3.11,+21.897, +8.520,+0.937
1662570840,+3.11,+21.746, +8.550,+0.937
1662571740,+3.11,+21.888, +8.518,+0.937
1662572640,+3.11,+21.922, +8.510,+0.937
1662573540,+3.11,+21.763, +8.536,+0.936
1662574440,+3.11,+21.554, +8.568,+0.936
1662575340,+3.11,+21.604, +8.562,+0.937
1662576240,+3.11,+21.663, +8.560,+0.937
1662577140,+3.11,+21.763, +8.537,+0.937
1662578040,+3.11,+21.613, +8.540,+0.935
1662578940,+3.12,+21.462, +8.580,+0.936
1662579840,+3.12,+21.471, +8.584,+0.937
1662580740,+3.11,+21.537, +8.575,+0.936
1662581640,+3.12,+21.521, +8.586,+0.937
1662582540,+3.12,+21.429, +8.588,+0.937
1662583440,+3.12,+21.270, +8.615,+0.936
1662584340,+3.12,+21.253, +8.606,+0.936
1662585240,+3.12,+21.136, +8.635,+0.936
1662586140,+3.11,+21.036, +8.654,+0.936
1662587040,+3.11,+20.802, +8.700,+0.936
1662587940,+3.11,+20.726, +8.711,+0.936
1662588840,+3.11,+20.651, +8.702,+0.935
1662589740,+3.11,+20.635, +8.714,+0.935
1662590640,+3.11,+20.568, +8.730,+0.936
1662591540,+3.12,+20.442, +8.753,+0.935
1662592440,+3.12,+20.325, +8.773,+0.936
1662593340,+3.12,+20.266, +8.775,+0.935
1662594240,+3.12,+20.124, +8.808,+0.935
1662595140,+3.12,+20.074, +8.814,+0.935
1662596040,+3.11,+20.007, +8.826,+0.935
