7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701988020,+3.06, +6.417,+11.191,+0.905
1701988920,+3.06, +6.446,+11.200,+0.905
1701989820,+3.06, +6.436,+11.210,+0.905
1701990720,+3.06, +6.446,+11.207,+0.905
1701991620,+3.06, +6.407,+11.231,+0.905
1701992520,+3.06, +6.300,+11.249,+0.905
1701993420,+3.06, +6.144,+11.297,+0.905
1701994320,+3.06, +6.046,+11.339,+0.905
1701995220,+3.06, +5.919,+11.381,+0.905
1701996120,+3.07, +5.821,+11.394,+0.904
1701997020,+3.07, +5.693,+11.445,+0.904
1701997920,+3.07, +5.624,+11.470,+0.905
1701998820,+3.07, +5.516,+11.499,+0.904
1701999720,+3.07, +5.407,+11.522,+0.904
1702000620,+3.07, +5.278,+11.578,+0.905
1702001520,+3.06, +5.189,+11.593,+0.904
1702002420,+3.06, +5.119,+11.612,+0.904
1702003320,+3.06, +5.020,+11.648,+0.904
1702004220,+3.06, +4.910,+11.669,+0.904
1702005120,+3.06, +4.810,+11.705,+0.904
1702006020,+3.06, +4.740,+11.721,+0.904
1702006920,+3.07, +4.670,+11.765,+0.904
1702007820,+3.07, +4.639,+11.778,+0.904
1702008720,+3.07, +4.599,+11.773,+0.903
1702009620,+3.07, +4.579,+11.784,+0.904
1702010520,+3.07, +4.509,+11.804,+0.904
1702011420,+3.07, +4.428,+11.823,+0.903
1702012320,+3.07, +4.357,+11.843,+0.904
1702013220,+3.07, +4.277,+11.871,+0.903
1702014120,+3.07, +4.185,+11.916,+0.904
1702015020,+3.07, +4.165,+11.906,+0.903
1702015920,+3.07, +4.135,+11.921,+0.904
1702016820,+3.07, +4.054,+11.942,+0.903
1702017720,+3.07, +4.023,+11.931,+0.903
1702018620,+3.07, +3.931,+11.966,+0.903
1702019520,+3.06, +3.850,+11.975,+0.903
1702020420,+3.06, +3.768,+12.011,+0.903
1702021320,+3.06, +3.645,+12.039,+0.902
1702022220,+3.06, +3.574,+12.074,+0.903
1702023120,+3.06, +3.491,+12.084,+0.903
1702024020,+3.07, +3.409,+12.105,+0.902
1702024920,+3.07, +3.358,+12.141,+0.903
1702025820,+3.07, +3.327,+12.144,+0.903
1702026720,+3.07, +3.327,+12.134,+0.903
1702027620,+3.07, +3.285,+12.145,+0.903
1702028520,+3.07, +3.234,+12.155,+0.903
1702029420,+3.07, +3.141,+12.198,+0.903
1702030320,+3.07, +3.068,+12.220,+0.903
1702031220,+3.07, +3.006,+12.240,+0.902
1702032120,+3.07, +2.954,+12.254,+0.902
1702033020,+3.07, +2.933,+12.266,+0.903
1702033920,+3.07, +2.954,+12.239,+0.902
1702034820,+3.07, +2.923,+12.231,+0.902
1702035720,+3.07, +2.871,+12.277,+0.902
1702036620,+3.07, +2.819,+12.284,+0.902
1702037520,+3.07, +2.777,+12.294,+0.902
1702038420,+3.07, +2.715,+12.319,+0.902
1702039320,+3.07, +2.673,+12.307,+0.902
1702040220,+3.07, +2.620,+12.334,+0.902
1702041120,+3.06, +2.547,+12.354,+0.902
1702042020,+3.06, +2.537,+12.359,+0.902
1702042920,+3.06, +2.537,+12.358,+0.902
1702043820,+3.06, +2.537,+12.365,+0.902
1702044720,+3.07, +2.579,+12.361,+0.902
1702045620,+3.07, +2.652,+12.325,+0.902
1702046520,+3.07, +2.746,+12.308,+0.903
1702047420,+3.07, +2.871,+12.253,+0.902
1702048320,+3.07, +2.985,+12.217,+0.903
1702049220,+3.07, +3.099,+12.176,+0.902
1702050120,+3.07, +3.265,+12.125,+0.903
1702051020,+3.06, +3.450,+12.075,+0.903
1702051920,+3.06, +3.697,+11.997,+0.903
1702052820,+3.06, +3.911,+11.921,+0.903
1702053720,+3.07, +4.104,+11.860,+0.904
1702054620,+3.07, +4.297,+11.786,+0.904
1702055520,+3.07, +4.499,+11.711,+0.904
1702056420,+3.06, +4.680,+11.666,+0.904
1702057320,+3.06, +4.890,+11.598,+0.905
1702058220,+3.06, +5.109,+11.514,+0.904
1702059120,+3.07, +5.328,+11.449,+0.905
1702060020,+3.07, +5.585,+11.352,+0.904
1702060920,+3.06, +5.880,+11.266,+0.905
1702061820,+3.06, +6.164,+11.189,+0.906
1702062720,+3.06, +6.465,+11.090,+0.906
1702063620,+3.07, +6.755,+10.995,+0.906
1702064520,+3.06, +7.025,+10.925,+0.906
1702065420,+3.06, +7.293,+10.845,+0.906
1702066320,+3.06, +7.522,+10.784,+0.906
1702067220,+3.07, +7.778,+10.721,+0.907
1702068120,+3.06, +7.977,+10.656,+0.906
1702069020,+3.06, +8.175,+10.601,+0.907
1702069920,+3.06, +8.297,+10.588,+0.907
1702070820,+3.06, +8.438,+10.557,+0.907
1702071720,+3.06, +8.541,+10.567,+0.907
1702072620,+3.06, +8.588,+10.556,+0.907
1702073520,+3.06, +8.578,+10.564,+0.906
1702074420,+3.06, +8.653,+10.559,+0.907
