7450-401396
OS REV: 1.05 Sensor Cal: 1618512290
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694559720,+3.01,+24.271, +8.221,+0.952
1694559840,+3.01,+24.229, +8.225,+0.952
1694559960,+3.01,+24.187, +8.233,+0.952
1694560080,+3.01,+24.137, +8.247,+0.953
1694560200,+3.01,+24.087, +8.242,+0.952
1694560320,+3.01,+24.020, +8.246,+0.952
1694560440,+3.01,+23.961, +8.264,+0.952
1694560560,+3.01,+23.944, +8.277,+0.953
1694560680,+3.01,+23.885, +8.280,+0.952
1694560800,+3.01,+23.852, +8.283,+0.952
1694560920,+3.01,+23.793, +8.282,+0.952
1694561040,+3.01,+23.743, +8.293,+0.952
1694561160,+3.01,+23.684, +8.303,+0.952
1694561280,+3.01,+23.667, +8.302,+0.952
1694561400,+3.01,+23.642, +8.288,+0.951
1694561520,+3.02,+23.600, +8.306,+0.952
1694561640,+3.02,+23.575, +8.302,+0.951
1694561760,+3.02,+23.542, +8.321,+0.952
1694561880,+3.02,+23.491, +8.319,+0.951
1694562000,+3.02,+23.466, +8.329,+0.952
1694562120,+3.02,+23.433, +8.325,+0.951
1694562240,+3.02,+23.399, +8.344,+0.952
1694562360,+3.02,+23.357, +8.343,+0.951
1694562480,+3.02,+23.315, +8.350,+0.951
1694562600,+3.02,+23.274, +8.356,+0.951
1694562720,+3.01,+23.232, +8.365,+0.952
1694562840,+3.01,+23.190, +8.358,+0.951
1694562960,+3.01,+23.131, +8.377,+0.951
1694563080,+3.01,+23.089, +8.379,+0.951
1694563200,+3.01,+23.073, +8.380,+0.951
1694563320,+3.01,+23.047, +8.372,+0.951
1694563440,+3.01,+22.989, +8.393,+0.951
1694563560,+3.01,+22.964, +8.401,+0.952
1694563680,+3.01,+22.905, +8.408,+0.951
1694563800,+3.01,+22.897, +8.412,+0.951
1694563920,+3.01,+22.838, +8.406,+0.951
1694564040,+3.01,+22.813, +8.412,+0.950
1694564160,+3.01,+22.796, +8.413,+0.951
1694564280,+3.01,+22.755, +8.420,+0.951
1694564400,+3.02,+22.746, +8.420,+0.951
1694564520,+3.02,+22.704, +8.437,+0.951
1694564640,+3.02,+22.679, +8.432,+0.951
1694564760,+3.02,+22.654, +8.452,+0.951
1694564880,+3.02,+22.612, +8.448,+0.951
1694565000,+3.02,+22.570, +8.464,+0.951
1694565120,+3.02,+22.579, +8.463,+0.951
1694565240,+3.02,+22.537, +8.456,+0.951
1694565360,+3.02,+22.504, +8.450,+0.950
1694565480,+3.02,+22.470, +8.466,+0.951
1694565600,+3.02,+22.462, +8.473,+0.951
1694565720,+3.02,+22.420, +8.472,+0.950
1694565840,+3.02,+22.403, +8.478,+0.951
1694565960,+3.02,+22.345, +8.492,+0.951
