7450-401396
OS REV: 1.05 Sensor Cal: 1618512290
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697587920,+3.00,+11.476,+10.575,+0.943
1697588040,+3.00,+11.449,+10.573,+0.942
1697588160,+3.00,+11.422,+10.576,+0.942
1697588280,+3.01,+11.386,+10.597,+0.943
1697588400,+3.00,+11.359,+10.593,+0.942
1697588520,+3.00,+11.323,+10.613,+0.943
1697588640,+3.00,+11.278,+10.617,+0.942
1697588760,+3.00,+11.234,+10.633,+0.943
1697588880,+3.00,+11.189,+10.635,+0.942
1697589000,+3.00,+11.162,+10.647,+0.942
1697589120,+3.00,+11.117,+10.663,+0.942
1697589240,+3.00,+11.072,+10.672,+0.942
1697589360,+3.00,+11.018,+10.686,+0.942
1697589480,+3.00,+10.973,+10.685,+0.942
1697589600,+3.00,+10.936,+10.702,+0.942
1697589720,+3.00,+10.882,+10.713,+0.942
1697589840,+3.00,+10.810,+10.730,+0.942
1697589960,+3.00,+10.783,+10.745,+0.942
1697590080,+3.00,+10.747,+10.740,+0.942
1697590200,+3.00,+10.720,+10.755,+0.942
1697590320,+3.00,+10.692,+10.771,+0.942
1697590440,+3.00,+10.692,+10.764,+0.942
1697590560,+3.00,+10.711,+10.761,+0.942
1697590680,+3.00,+10.720,+10.751,+0.942
1697590800,+3.00,+10.738,+10.748,+0.942
1697590920,+3.00,+10.756,+10.754,+0.942
1697591040,+3.00,+10.765,+10.753,+0.942
1697591160,+3.00,+10.783,+10.749,+0.943
1697591280,+3.00,+10.828,+10.723,+0.942
1697591400,+3.00,+10.846,+10.728,+0.943
1697591520,+3.00,+10.855,+10.733,+0.943
1697591640,+3.00,+10.900,+10.705,+0.942
1697591760,+3.00,+10.900,+10.708,+0.942
1697591880,+3.00,+10.927,+10.699,+0.942
1697592000,+3.00,+10.927,+10.693,+0.942
1697592120,+3.00,+10.909,+10.708,+0.943
1697592240,+3.00,+10.900,+10.704,+0.942
1697592360,+3.00,+10.882,+10.725,+0.943
1697592480,+3.00,+10.882,+10.703,+0.942
1697592600,+3.00,+10.846,+10.727,+0.942
1697592720,+3.00,+10.819,+10.740,+0.943
1697592840,+3.00,+10.783,+10.741,+0.942
1697592960,+3.00,+10.747,+10.747,+0.942
1697593080,+3.00,+10.738,+10.753,+0.942
1697593200,+3.00,+10.720,+10.751,+0.942
1697593320,+3.00,+10.711,+10.752,+0.942
1697593440,+3.00,+10.674,+10.774,+0.943
1697593560,+3.00,+10.665,+10.762,+0.942
1697593680,+3.00,+10.647,+10.773,+0.942
1697593800,+3.00,+10.629,+10.784,+0.943
1697593920,+3.00,+10.611,+10.785,+0.943
1697594040,+3.00,+10.575,+10.794,+0.943
1697594160,+3.00,+10.529,+10.809,+0.942
1697594280,+3.00,+10.493,+10.826,+0.942
1697594400,+3.00,+10.466,+10.824,+0.942
1697594520,+3.00,+10.420,+10.837,+0.942
1697594640,+3.00,+10.384,+10.844,+0.942
1697594760,+3.01,+10.311,+10.872,+0.942
1697594880,+3.01,+10.302,+10.870,+0.942
1697595000,+3.01,+10.266,+10.866,+0.942
1697595120,+3.01,+10.202,+10.900,+0.942
1697595240,+3.01,+10.174,+10.902,+0.942
1697595360,+3.01,+10.156,+10.917,+0.943
1697595480,+3.01,+10.156,+10.906,+0.943
1697595600,+3.01,+10.138,+10.908,+0.942
1697595720,+3.01,+10.129,+10.918,+0.943
1697595840,+3.01,+10.129,+10.912,+0.942
1697595960,+3.01,+10.138,+10.922,+0.943
1697596080,+3.01,+10.120,+10.921,+0.942
1697596200,+3.01,+10.138,+10.917,+0.942
1697596320,+3.01,+10.156,+10.913,+0.942
1697596440,+3.01,+10.156,+10.920,+0.943
1697596560,+3.01,+10.174,+10.900,+0.942
1697596680,+3.01,+10.193,+10.888,+0.942
1697596800,+3.01,+10.202,+10.898,+0.942
1697596920,+3.01,+10.229,+10.886,+0.942
1697597040,+3.01,+10.247,+10.884,+0.942
1697597160,+3.00,+10.266,+10.875,+0.942
1697597280,+3.01,+10.284,+10.872,+0.942
1697597400,+3.01,+10.293,+10.883,+0.943
1697597520,+3.00,+10.320,+10.870,+0.943
