7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718130840,+3.27,+22.728, +3.278,+1.062
1718131740,+3.27,+22.736, +2.949,+1.063
1718132640,+3.27,+22.644, +4.143,+1.061
1718133540,+3.27,+22.703, +4.914,+1.061
1718134440,+3.27,+22.786, +5.602,+1.061
1718135340,+3.27,+22.786, +4.702,+1.062
1718136240,+3.27,+22.720, +4.282,+1.060
1718137140,+3.27,+22.720, +4.675,+1.062
1718138040,+3.27,+22.678, +4.519,+1.062
1718138940,+3.27,+22.619, +5.216,+1.060
1718139840,+3.27,+22.594, +5.174,+1.061
1718140740,+3.27,+22.561, +3.465,+1.062
1718141640,+3.27,+22.519, +2.999,+1.063
1718142540,+3.27,+22.427, +3.119,+1.063
1718143440,+3.27,+22.376, +3.648,+1.062
1718144340,+3.27,+22.343, +3.967,+1.062
1718145240,+3.27,+22.301, +3.809,+1.062
1718146140,+3.27,+22.243, +3.898,+1.062
1718147040,+3.27,+22.217, +4.015,+1.062
1718147940,+3.27,+22.142, +4.669,+1.062
1718148840,+3.27,+22.017, +4.294,+1.062
1718149740,+3.27,+21.967, +3.869,+1.062
1718150640,+3.27,+21.875, +3.663,+1.062
1718151540,+3.27,+21.757, +3.548,+1.062
1718152440,+3.27,+21.699, +3.451,+1.062
1718153340,+3.27,+21.607, +3.430,+1.062
1718154240,+3.27,+21.515, +3.337,+1.063
1718155140,+3.27,+21.423, +3.304,+1.062
1718156040,+3.27,+21.339, +3.166,+1.062
1718156940,+3.27,+21.264, +3.290,+1.062
1718157840,+3.27,+21.180, +3.434,+1.062
1718158740,+3.27,+21.105, +3.169,+1.062
1718159640,+3.27,+21.063, +3.140,+1.062
1718160540,+3.27,+21.013, +2.834,+1.063
1718161440,+3.27,+20.904, +3.202,+1.062
1718162340,+3.27,+20.829, +2.885,+1.063
1718163240,+3.27,+20.770, +2.942,+1.063
1718164140,+3.27,+20.720, +2.597,+1.063
1718165040,+3.27,+20.670, +2.449,+1.063
1718165940,+3.27,+20.603, +2.292,+1.063
1718166840,+3.27,+20.561, +2.066,+1.063
1718167740,+3.27,+20.486, +2.191,+1.063
1718168640,+3.27,+20.436, +2.096,+1.062
1718169540,+3.27,+20.394, +1.879,+1.062
1718170440,+3.27,+20.335, +1.782,+1.062
1718171340,+3.27,+20.277, +1.847,+1.062
1718172240,+3.27,+20.210, +1.915,+1.062
1718173140,+3.27,+20.176, +2.190,+1.063
1718174040,+3.27,+20.134, +2.044,+1.062
1718174940,+3.27,+20.059, +1.873,+1.062
1718175840,+3.27,+19.975, +1.808,+1.062
1718176740,+3.27,+19.942, +1.791,+1.062
1718177640,+3.27,+19.900, +1.766,+1.061
1718178540,+3.27,+19.833, +1.802,+1.061
1718179440,+3.27,+19.757, +1.772,+1.061
1718180340,+3.27,+19.715, +1.680,+1.061
1718181240,+3.27,+19.665, +1.809,+1.061
1718182140,+3.27,+19.615, +1.667,+1.061
1718183040,+3.27,+19.531, +1.566,+1.060
1718183940,+3.27,+19.506, +1.445,+1.061
1718184840,+3.27,+19.447, +1.379,+1.061
1718185740,+3.27,+19.380, +1.857,+1.061
1718186640,+3.27,+19.355, +1.843,+1.061
1718187540,+3.27,+19.296, +1.748,+1.061
1718188440,+3.27,+19.246, +2.047,+1.062
1718189340,+3.27,+19.220, +1.963,+1.061
1718190240,+3.27,+19.162, +1.915,+1.061
1718191140,+3.27,+19.145, +1.698,+1.061
1718192040,+3.27,+19.120, +1.599,+1.060
1718192940,+3.27,+19.128, +1.491,+1.060
1718193840,+3.27,+19.120, +1.671,+1.060
1718194740,+3.27,+19.162, +1.776,+1.060
1718195640,+3.27,+19.145, +1.814,+1.061
1718196540,+3.27,+19.229, +1.823,+1.061
1718197440,+3.27,+19.254, +1.701,+1.060
1718198340,+3.27,+19.363, +1.908,+1.061
1718199240,+3.27,+19.388, +1.857,+1.061
1718200140,+3.27,+19.480, +2.011,+1.061
1718201040,+3.27,+19.606, +1.857,+1.061
1718201940,+3.27,+19.690, +1.733,+1.061
1718202840,+3.26,+19.900, +2.084,+1.062
1718203740,+3.27,+20.210, +2.245,+1.062
1718204640,+3.27,+20.352, +2.597,+1.062
1718205540,+3.27,+20.528, +2.752,+1.062
1718206440,+3.27,+20.712, +3.023,+1.061
1718207340,+3.26,+21.013, +3.216,+1.061
1718208240,+3.27,+21.239, +3.207,+1.061
1718209140,+3.27,+21.532, +3.728,+1.061
1718210040,+3.26,+22.017, +3.817,+1.061
1718210940,+3.26,+22.125, +2.528,+1.064
1718211840,+3.27,+22.552, +2.725,+1.063
1718212740,+3.26,+22.895, +3.049,+1.062
1718213640,+3.26,+22.996, +3.289,+1.063
1718214540,+3.27,+23.574, +3.444,+1.062
1718215440,+3.26,+24.010, +3.118,+1.064
1718216340,+3.26,+23.943, +3.343,+1.063
1718217240,+3.27,+24.404, +3.896,+1.063
