7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664346540,+3.11, +9.168,+11.330,+1.074
1664347440,+3.11, +9.122,+11.351,+1.075
1664348340,+3.11, +9.001,+11.371,+1.074
1664349240,+3.11, +8.908,+11.391,+1.074
1664350140,+3.11, +8.759,+11.445,+1.074
1664351040,+3.11, +8.601,+11.479,+1.074
1664351940,+3.11, +8.470,+11.526,+1.074
1664352840,+3.11, +8.338,+11.562,+1.074
1664353740,+3.11, +8.056,+11.644,+1.074
1664354640,+3.11, +7.876,+11.682,+1.074
1664355540,+3.11, +7.725,+11.723,+1.074
1664356440,+3.11, +7.525,+11.788,+1.074
1664357340,+3.11, +7.344,+11.839,+1.074
1664358240,+3.11, +7.200,+11.883,+1.074
1664359140,+3.11, +7.104,+11.917,+1.075
1664360040,+3.11, +7.104,+11.912,+1.075
1664360940,+3.11, +7.104,+11.899,+1.074
1664361840,+3.11, +7.124,+11.900,+1.074
1664362740,+3.11, +7.152,+11.879,+1.073
1664363640,+3.11, +7.229,+11.864,+1.073
1664364540,+3.11, +7.037,+11.927,+1.074
1664365440,+3.11, +7.047,+11.923,+1.074
1664366340,+3.11, +7.296,+11.847,+1.074
1664367240,+3.11, +7.687,+11.738,+1.074
1664368140,+3.11, +8.244,+11.568,+1.074
1664369040,+3.11, +9.270,+11.291,+1.073
1664369940,+3.11,+10.024,+11.097,+1.073
1664370840,+3.11,+10.561,+10.977,+1.073
1664371740,+3.11,+11.749,+10.709,+1.072
1664372640,+3.11,+12.353,+10.550,+1.070
1664373540,+3.10,+13.242,+10.398,+1.070
1664374440,+3.11,+13.819,+10.300,+1.069
1664375340,+3.10,+14.599,+10.113,+1.069
1664376240,+3.11,+14.979,+10.041,+1.069
1664377140,+3.10,+15.280, +9.988,+1.069
1664378040,+3.10,+15.537, +9.947,+1.069
1664378940,+3.11,+16.059, +9.849,+1.070
1664379840,+3.10,+16.169, +9.814,+1.069
1664380740,+3.10,+16.434, +9.752,+1.070
1664381640,+3.10,+16.740, +9.705,+1.070
1664382540,+3.10,+18.009, +9.460,+1.070
1664383440,+3.10,+18.439, +9.408,+1.070
1664384340,+3.10,+18.253, +9.428,+1.071
1664385240,+3.10,+18.624, +9.376,+1.071
1664386140,+3.10,+18.884, +9.309,+1.070
1664387040,+3.10,+18.657, +9.361,+1.071
1664387940,+3.10,+18.792, +9.319,+1.070
1664388840,+3.10,+18.683, +9.379,+1.072
1664389740,+3.10,+18.750, +9.360,+1.071
1664390640,+3.10,+19.027, +9.300,+1.071
1664391540,+3.10,+19.397, +9.241,+1.071
1664392440,+3.10,+19.380, +9.244,+1.072
1664393340,+3.10,+19.044, +9.298,+1.072
1664394240,+3.10,+18.784, +9.320,+1.071
1664395140,+3.10,+18.514, +9.392,+1.071
1664396040,+3.10,+18.295, +9.395,+1.072
1664396940,+3.10,+18.455, +9.416,+1.072
1664397840,+3.10,+18.371, +9.413,+1.072
1664398740,+3.10,+18.279, +9.409,+1.071
1664399640,+3.10,+18.017, +9.467,+1.072
1664400540,+3.10,+17.587, +9.533,+1.072
1664401440,+3.10,+17.062, +9.630,+1.071
1664402340,+3.10,+16.638, +9.688,+1.071
1664403240,+3.10,+16.204, +9.769,+1.071
1664404140,+3.11,+15.888, +9.819,+1.071
1664405040,+3.10,+15.683, +9.866,+1.071
1664405940,+3.10,+15.486, +9.903,+1.071
1664406840,+3.10,+15.185, +9.966,+1.071
1664407740,+3.11,+14.781,+10.063,+1.071
1664408640,+3.10,+14.374,+10.127,+1.071
1664409540,+3.11,+14.001,+10.212,+1.071
1664410440,+3.11,+13.714,+10.271,+1.071
1664411340,+3.10,+13.426,+10.342,+1.072
1664412240,+3.11,+13.093,+10.407,+1.071
1664413140,+3.11,+12.724,+10.499,+1.072
1664414040,+3.11,+12.521,+10.534,+1.072
1664414940,+3.10,+12.247,+10.594,+1.072
1664415840,+3.11,+12.025,+10.646,+1.072
1664416740,+3.11,+11.873,+10.686,+1.072
1664417640,+3.11,+11.802,+10.691,+1.072
1664418540,+3.11,+11.811,+10.689,+1.072
1664419440,+3.11,+11.829,+10.679,+1.072
1664420340,+3.11,+11.847,+10.679,+1.072
1664421240,+3.11,+11.829,+10.696,+1.072
1664422140,+3.11,+11.882,+10.666,+1.072
1664423040,+3.11,+11.784,+10.690,+1.071
1664423940,+3.11,+11.766,+10.700,+1.072
1664424840,+3.11,+11.641,+10.724,+1.072
1664425740,+3.11,+11.507,+10.753,+1.072
1664426640,+3.11,+11.489,+10.771,+1.072
1664427540,+3.11,+11.364,+10.811,+1.072
1664428440,+3.11,+11.292,+10.812,+1.072
1664429340,+3.11,+11.265,+10.825,+1.072
1664430240,+3.11,+11.229,+10.828,+1.072
1664431140,+3.11,+11.274,+10.816,+1.072
1664432040,+3.11,+11.391,+10.795,+1.072
1664432940,+3.11,+11.472,+10.778,+1.072
