7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663560840,+3.11,+17.866, +9.313,+1.073
1663561740,+3.10,+17.773, +9.329,+1.072
1663562640,+3.10,+17.756, +9.336,+1.073
1663563540,+3.11,+17.646, +9.354,+1.073
1663564440,+3.11,+17.536, +9.371,+1.072
1663565340,+3.11,+17.494, +9.386,+1.073
1663566240,+3.11,+17.452, +9.392,+1.073
1663567140,+3.11,+17.401, +9.381,+1.072
1663568040,+3.11,+17.333, +9.413,+1.073
1663568940,+3.11,+17.274, +9.416,+1.073
1663569840,+3.11,+17.240, +9.422,+1.073
1663570740,+3.11,+17.147, +9.428,+1.072
1663571640,+3.11,+17.130, +9.441,+1.073
1663572540,+3.11,+17.164, +9.437,+1.072
1663573440,+3.11,+17.138, +9.436,+1.072
1663574340,+3.11,+17.240, +9.416,+1.072
1663575240,+3.11,+17.181, +9.420,+1.072
1663576140,+3.11,+17.138, +9.425,+1.072
1663577040,+3.11,+17.087, +9.443,+1.073
1663577940,+3.11,+17.113, +9.443,+1.073
1663578840,+3.11,+17.087, +9.453,+1.073
1663579740,+3.11,+17.138, +9.430,+1.072
1663580640,+3.11,+17.096, +9.437,+1.072
1663581540,+3.11,+16.994, +9.463,+1.073
1663582440,+3.11,+17.020, +9.450,+1.072
1663583340,+3.11,+17.011, +9.453,+1.073
1663584240,+3.11,+16.986, +9.458,+1.073
1663585140,+3.11,+16.935, +9.466,+1.072
1663586040,+3.11,+17.003, +9.454,+1.072
1663586940,+3.11,+17.113, +9.449,+1.073
1663587840,+3.11,+17.384, +9.384,+1.072
1663588740,+3.10,+17.654, +9.349,+1.073
1663589640,+3.11,+17.891, +9.290,+1.072
1663590540,+3.11,+18.388, +9.203,+1.073
1663591440,+3.11,+19.128, +9.084,+1.073
1663592340,+3.11,+20.168, +8.913,+1.073
1663593240,+3.11,+20.452, +8.841,+1.073
1663594140,+3.10,+20.796, +8.791,+1.074
1663595040,+3.11,+21.180, +8.748,+1.073
1663595940,+3.10,+21.649, +8.688,+1.074
1663596840,+3.11,+22.293, +8.605,+1.074
1663597740,+3.10,+23.063, +8.539,+1.074
1663598640,+3.10,+23.523, +8.432,+1.075
1663599540,+3.10,+23.934, +8.400,+1.075
1663600440,+3.10,+24.740, +8.338,+1.076
1663601340,+3.10,+25.633, +8.272,+1.077
1663602240,+3.10,+26.089, +8.092,+1.076
1663603140,+3.10,+25.954, +8.130,+1.077
1663604040,+3.10,+26.300, +8.082,+1.076
1663604940,+3.10,+26.664, +8.058,+1.077
1663605840,+3.10,+27.080, +7.994,+1.077
1663606740,+3.10,+27.190, +7.974,+1.077
1663607640,+3.09,+27.386, +7.973,+1.077
1663608540,+3.10,+27.845, +7.926,+1.078
1663609440,+3.10,+28.067, +7.896,+1.078
1663610340,+3.10,+28.016, +7.874,+1.077
1663611240,+3.10,+27.743, +7.932,+1.077
1663612140,+3.10,+27.684, +7.936,+1.077
1663613040,+3.09,+27.530, +7.964,+1.078
1663613940,+3.09,+27.496, +7.933,+1.078
1663614840,+3.09,+27.454, +7.954,+1.077
1663615740,+3.09,+27.258, +7.982,+1.077
1663616640,+3.10,+26.902, +8.013,+1.077
1663617540,+3.10,+26.749, +8.008,+1.077
1663618440,+3.10,+26.664, +8.026,+1.077
1663619340,+3.10,+26.749, +8.016,+1.078
1663620240,+3.10,+26.546, +8.031,+1.078
1663621140,+3.10,+26.055, +8.097,+1.078
1663622040,+3.10,+25.692, +8.129,+1.077
1663622940,+3.10,+25.591, +8.141,+1.077
1663623840,+3.10,+25.254, +8.180,+1.077
1663624740,+3.10,+24.850, +8.217,+1.078
1663625640,+3.10,+24.463, +8.271,+1.077
1663626540,+3.10,+24.119, +8.310,+1.077
1663627440,+3.10,+23.750, +8.360,+1.077
1663628340,+3.10,+23.356, +8.421,+1.077
1663629240,+3.10,+22.920, +8.486,+1.076
1663630140,+3.10,+22.586, +8.536,+1.077
1663631040,+3.11,+22.293, +8.590,+1.076
1663631940,+3.10,+22.042, +8.620,+1.076
1663632840,+3.10,+21.774, +8.639,+1.076
1663633740,+3.11,+21.507, +8.680,+1.075
1663634640,+3.11,+21.256, +8.731,+1.075
1663635540,+3.10,+20.971, +8.768,+1.074
1663636440,+3.10,+20.670, +8.832,+1.075
1663637340,+3.11,+20.503, +8.838,+1.074
1663638240,+3.11,+20.293, +8.886,+1.074
1663639140,+3.11,+20.101, +8.911,+1.074
1663640040,+3.10,+19.925, +8.938,+1.074
1663640940,+3.10,+19.740, +8.972,+1.074
1663641840,+3.10,+19.606, +8.990,+1.074
1663642740,+3.11,+19.455, +9.011,+1.074
1663643640,+3.11,+19.313, +9.030,+1.073
1663644540,+3.11,+19.229, +9.043,+1.074
1663645440,+3.11,+19.136, +9.057,+1.074
1663646340,+3.11,+19.019, +9.081,+1.073
1663647240,+3.11,+18.943, +9.093,+1.074
