7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685607240,+3.14,+18.489, +6.617,+1.071
1685608140,+3.15,+18.422, +6.425,+1.070
1685609040,+3.15,+18.363, +6.438,+1.070
1685609940,+3.15,+18.329, +6.411,+1.070
1685610840,+3.15,+18.329, +6.356,+1.070
1685611740,+3.15,+18.270, +6.368,+1.070
1685612640,+3.15,+18.237, +6.391,+1.070
1685613540,+3.15,+18.228, +6.226,+1.070
1685614440,+3.15,+18.186, +6.000,+1.071
1685615340,+3.15,+18.152, +6.165,+1.070
1685616240,+3.15,+18.144, +6.111,+1.071
1685617140,+3.15,+18.144, +6.144,+1.070
1685618040,+3.15,+18.152, +5.855,+1.071
1685618940,+3.15,+18.186, +5.732,+1.071
1685619840,+3.15,+18.220, +6.071,+1.070
1685620740,+3.15,+18.270, +6.185,+1.070
1685621640,+3.15,+18.304, +6.257,+1.070
1685622540,+3.15,+18.363, +6.343,+1.070
1685623440,+3.15,+18.371, +6.415,+1.070
1685624340,+3.15,+18.439, +6.155,+1.070
1685625240,+3.14,+18.498, +6.319,+1.070
1685626140,+3.14,+18.556, +5.791,+1.071
1685627040,+3.14,+18.607, +5.604,+1.071
1685627940,+3.14,+18.800, +5.597,+1.071
1685628840,+3.14,+18.918, +5.569,+1.071
1685629740,+3.14,+19.010, +5.782,+1.070
1685630640,+3.15,+19.162, +5.399,+1.071
1685631540,+3.15,+19.288, +5.427,+1.071
1685632440,+3.14,+19.590, +6.646,+1.069
1685633340,+3.14,+19.791, +6.048,+1.070
1685634240,+3.14,+19.866, +5.643,+1.070
1685635140,+3.15,+20.134, +6.323,+1.069
1685636040,+3.14,+20.369, +5.959,+1.069
1685636940,+3.14,+20.377, +5.914,+1.070
1685637840,+3.14,+20.770, +8.127,+1.067
1685638740,+3.14,+20.988, +8.689,+1.068
1685639640,+3.14,+21.105, +8.087,+1.070
1685640540,+3.14,+21.448, +9.323,+1.069
1685641440,+3.14,+21.941, +9.707,+1.069
1685642340,+3.14,+21.983, +9.484,+1.070
1685643240,+3.14,+22.519,+10.171,+1.070
1685644140,+3.14,+22.594, +9.907,+1.070
1685645040,+3.14,+22.937,+10.238,+1.070
1685645940,+3.14,+22.929, +9.292,+1.071
1685646840,+3.14,+23.448,+10.014,+1.071
1685647740,+3.14,+23.708,+10.131,+1.072
1685648640,+3.14,+23.775,+10.146,+1.071
1685649540,+3.14,+23.876,+10.046,+1.071
1685650440,+3.13,+24.027, +9.734,+1.071
1685651340,+3.14,+24.052, +9.386,+1.071
1685652240,+3.13,+24.085, +9.259,+1.071
1685653140,+3.13,+24.253, +9.400,+1.072
1685654040,+3.13,+24.220, +9.117,+1.072
1685654940,+3.13,+24.261, +9.135,+1.072
1685655840,+3.13,+24.236, +9.224,+1.072
1685656740,+3.13,+24.236, +9.088,+1.073
1685657640,+3.13,+24.203, +9.036,+1.072
1685658540,+3.13,+24.119, +9.130,+1.073
1685659440,+3.13,+24.110, +8.981,+1.072
1685660340,+3.13,+23.951, +9.021,+1.072
1685661240,+3.14,+23.901, +8.790,+1.073
1685662140,+3.14,+23.767, +8.702,+1.072
1685663040,+3.14,+23.632, +8.351,+1.072
1685663940,+3.14,+23.498, +8.226,+1.072
1685664840,+3.14,+23.347, +7.503,+1.072
1685665740,+3.13,+23.188, +7.034,+1.072
1685666640,+3.13,+23.004, +7.104,+1.072
1685667540,+3.14,+22.803, +7.565,+1.071
1685668440,+3.14,+22.636, +7.770,+1.072
1685669340,+3.14,+22.452, +7.695,+1.071
1685670240,+3.14,+22.259, +7.808,+1.071
1685671140,+3.14,+22.092, +7.768,+1.072
1685672040,+3.14,+21.925, +7.777,+1.071
1685672940,+3.14,+21.783, +8.022,+1.071
1685673840,+3.14,+21.615, +7.676,+1.071
1685674740,+3.14,+21.423, +7.591,+1.071
1685675640,+3.14,+21.306, +7.678,+1.071
1685676540,+3.14,+21.155, +7.625,+1.071
1685677440,+3.14,+21.021, +7.512,+1.071
1685678340,+3.14,+20.896, +7.434,+1.071
1685679240,+3.14,+20.762, +7.406,+1.071
1685680140,+3.14,+20.645, +7.306,+1.071
1685681040,+3.14,+20.536, +7.145,+1.071
1685681940,+3.14,+20.402, +6.991,+1.071
1685682840,+3.14,+20.293, +7.010,+1.071
1685683740,+3.14,+20.184, +6.852,+1.071
1685684640,+3.14,+20.059, +6.500,+1.071
1685685540,+3.14,+19.967, +6.605,+1.071
1685686440,+3.14,+19.883, +6.638,+1.071
1685687340,+3.14,+19.757, +6.468,+1.071
1685688240,+3.14,+19.665, +6.293,+1.071
1685689140,+3.14,+19.581, +6.346,+1.070
1685690040,+3.14,+19.489, +6.491,+1.071
1685690940,+3.14,+19.405, +6.415,+1.071
1685691840,+3.15,+19.321, +6.168,+1.071
1685692740,+3.15,+19.220, +6.155,+1.071
1685693640,+3.15,+19.153, +6.336,+1.071
