7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690583340,+3.10,+32.290, +5.926,+1.068
1690584240,+3.10,+32.141, +5.832,+1.069
1690585140,+3.10,+31.948, +5.215,+1.069
1690586040,+3.10,+31.825, +5.245,+1.069
1690586940,+3.10,+31.633, +4.811,+1.070
1690587840,+3.10,+31.493, +4.789,+1.069
1690588740,+3.10,+31.327, +4.661,+1.070
1690589640,+3.10,+31.179, +4.614,+1.070
1690590540,+3.10,+31.022, +4.636,+1.070
1690591440,+3.10,+30.883, +4.613,+1.071
1690592340,+3.10,+30.744, +5.559,+1.070
1690593240,+3.10,+30.536, +5.842,+1.071
1690594140,+3.10,+30.285, +5.828,+1.071
1690595040,+3.11,+30.042, +5.586,+1.071
1690595940,+3.11,+29.844, +5.068,+1.071
1690596840,+3.10,+29.645, +5.004,+1.071
1690597740,+3.11,+28.914, +6.189,+1.070
1690598640,+3.10,+28.649, +5.821,+1.071
1690599540,+3.10,+28.537, +5.332,+1.071
1690600440,+3.10,+28.392, +5.465,+1.071
1690601340,+3.10,+28.324, +5.315,+1.071
1690602240,+3.10,+28.178, +5.247,+1.070
1690603140,+3.11,+28.067, +5.473,+1.071
1690604040,+3.11,+27.956, +5.567,+1.070
1690604940,+3.11,+27.854, +5.484,+1.071
1690605840,+3.11,+27.786, +5.163,+1.071
1690606740,+3.11,+27.718, +5.112,+1.070
1690607640,+3.11,+27.641, +5.016,+1.070
1690608540,+3.11,+27.581, +5.001,+1.071
1690609440,+3.10,+27.479, +4.832,+1.071
1690610340,+3.10,+27.411, +4.852,+1.071
1690611240,+3.10,+27.318, +4.738,+1.071
1690612140,+3.10,+27.258, +4.718,+1.071
1690613040,+3.11,+27.182, +4.788,+1.071
1690613940,+3.11,+27.122, +4.723,+1.071
1690614840,+3.11,+27.063, +4.757,+1.071
1690615740,+3.11,+26.961, +4.801,+1.071
1690616640,+3.11,+26.902, +4.657,+1.071
1690617540,+3.11,+26.842, +4.630,+1.070
1690618440,+3.11,+26.783, +4.628,+1.071
1690619340,+3.11,+26.715, +4.488,+1.071
1690620240,+3.11,+26.647, +4.370,+1.071
1690621140,+3.11,+26.605, +4.386,+1.071
1690622040,+3.11,+26.520, +4.591,+1.070
1690622940,+3.11,+26.478, +4.554,+1.070
1690623840,+3.10,+26.419, +4.367,+1.070
1690624740,+3.10,+26.351, +4.628,+1.070
1690625640,+3.11,+26.317, +4.629,+1.070
1690626540,+3.11,+26.258, +4.620,+1.070
1690627440,+3.11,+26.224, +4.691,+1.070
1690628340,+3.11,+26.182, +4.542,+1.070
1690629240,+3.11,+26.131, +4.670,+1.070
1690630140,+3.11,+26.131, +4.493,+1.071
1690631040,+3.11,+26.123, +4.359,+1.071
1690631940,+3.11,+26.123, +4.395,+1.071
1690632840,+3.11,+26.139, +4.445,+1.071
1690633740,+3.11,+26.165, +4.557,+1.070
1690634640,+3.11,+26.182, +4.243,+1.070
1690635540,+3.11,+26.207, +4.301,+1.070
1690636440,+3.10,+26.292, +4.292,+1.070
1690637340,+3.10,+26.376, +3.829,+1.070
1690638240,+3.10,+26.436, +3.819,+1.070
1690639140,+3.11,+26.529, +3.439,+1.071
1690640040,+3.11,+26.605, +3.218,+1.071
1690640940,+3.11,+26.715, +3.118,+1.071
1690641840,+3.11,+26.885, +3.086,+1.071
1690642740,+3.11,+27.097, +4.074,+1.070
1690643640,+3.10,+27.369, +5.164,+1.069
1690644540,+3.10,+27.564, +5.065,+1.070
1690645440,+3.11,+27.837, +5.372,+1.069
1690646340,+3.11,+28.136, +5.049,+1.069
1690647240,+3.10,+28.341, +4.956,+1.070
1690648140,+3.11,+28.829, +4.722,+1.070
1690649040,+3.10,+29.146, +5.218,+1.069
1690649940,+3.10,+29.732, +5.176,+1.069
1690650840,+3.10,+30.042, +4.351,+1.069
1690651740,+3.10,+30.363, +4.401,+1.070
1690652640,+3.10,+30.935, +4.491,+1.069
1690653540,+3.10,+31.118, +4.815,+1.069
1690654440,+3.10,+31.729, +5.219,+1.067
1690655340,+3.10,+31.790, +5.330,+1.067
1690656240,+3.10,+32.343, +6.276,+1.066
1690657140,+3.10,+32.413, +7.258,+1.066
1690658040,+3.10,+32.694, +7.700,+1.066
1690658940,+3.10,+32.791, +8.425,+1.065
1690659840,+3.09,+32.968, +8.478,+1.065
1690660740,+3.10,+32.888, +8.223,+1.065
1690661640,+3.09,+33.003, +7.783,+1.066
1690662540,+3.09,+32.950, +7.917,+1.067
1690663440,+3.10,+32.853, +7.536,+1.067
1690664340,+3.10,+32.774, +7.261,+1.066
1690665240,+3.10,+32.668, +6.692,+1.066
1690666140,+3.10,+32.510, +6.826,+1.067
1690667040,+3.10,+32.334, +7.348,+1.067
1690667940,+3.10,+31.860, +8.778,+1.068
1690668840,+3.10,+30.901, +7.778,+1.070
1690669740,+3.10,+30.675, +7.865,+1.070
