7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683424740,+3.17,+16.977, +5.811,+1.072
1683425640,+3.17,+16.850, +5.802,+1.072
1683426540,+3.16,+16.731, +5.855,+1.072
1683427440,+3.16,+16.604, +5.998,+1.071
1683428340,+3.16,+16.476, +5.775,+1.071
1683429240,+3.16,+16.348, +5.740,+1.072
1683430140,+3.17,+16.221, +5.808,+1.071
1683431040,+3.17,+16.118, +5.944,+1.071
1683431940,+3.17,+15.999, +5.970,+1.071
1683432840,+3.17,+15.888, +6.084,+1.071
1683433740,+3.17,+15.785, +6.137,+1.071
1683434640,+3.16,+15.683, +6.044,+1.071
1683435540,+3.16,+15.580, +5.934,+1.071
1683436440,+3.16,+15.486, +5.970,+1.071
1683437340,+3.16,+15.365, +5.905,+1.071
1683438240,+3.17,+15.297, +5.908,+1.071
1683439140,+3.17,+15.194, +5.880,+1.071
1683440040,+3.17,+15.116, +5.186,+1.071
1683440940,+3.17,+15.013, +5.835,+1.071
1683441840,+3.17,+14.927, +5.995,+1.071
1683442740,+3.17,+14.858, +5.888,+1.071
1683443640,+3.17,+14.763, +5.950,+1.071
1683444540,+3.17,+14.703, +5.848,+1.071
1683445440,+3.17,+14.634, +5.747,+1.071
1683446340,+3.16,+14.556, +5.805,+1.071
1683447240,+3.16,+14.496, +5.732,+1.071
1683448140,+3.16,+14.418, +5.843,+1.071
1683449040,+3.17,+14.366, +5.803,+1.071
1683449940,+3.17,+14.288, +5.676,+1.071
1683450840,+3.17,+14.201, +5.678,+1.071
1683451740,+3.17,+14.140, +5.745,+1.071
1683452640,+3.17,+14.054, +5.756,+1.071
1683453540,+3.17,+14.010, +5.746,+1.071
1683454440,+3.17,+13.967, +5.624,+1.071
1683455340,+3.17,+13.923, +5.559,+1.071
1683456240,+3.17,+13.880, +5.478,+1.071
1683457140,+3.17,+13.827, +5.435,+1.071
1683458040,+3.17,+13.767, +5.490,+1.071
1683458940,+3.17,+13.810, +5.626,+1.071
1683459840,+3.17,+13.845, +5.346,+1.071
1683460740,+3.17,+13.897, +5.129,+1.072
1683461640,+3.17,+13.949, +4.963,+1.072
1683462540,+3.17,+14.010, +4.699,+1.072
1683463440,+3.17,+14.036, +4.867,+1.072
1683464340,+3.17,+14.114, +4.922,+1.071
1683465240,+3.17,+14.201, +5.086,+1.072
1683466140,+3.17,+14.296, +4.845,+1.072
1683467040,+3.17,+14.400, +4.767,+1.072
1683467940,+3.16,+14.487, +4.884,+1.072
1683468840,+3.17,+14.599, +4.754,+1.072
1683469740,+3.17,+14.806, +4.833,+1.071
1683470640,+3.17,+15.065, +5.065,+1.071
1683471540,+3.17,+15.237, +4.668,+1.072
1683472440,+3.17,+15.340, +4.021,+1.072
1683473340,+3.16,+15.528, +3.691,+1.073
1683474240,+3.17,+15.768, +4.044,+1.072
1683475140,+3.17,+16.033, +4.167,+1.072
1683476040,+3.17,+16.238, +4.317,+1.072
1683476940,+3.16,+16.561, +4.739,+1.071
1683477840,+3.17,+17.062, +5.314,+1.071
1683478740,+3.17,+17.206, +5.206,+1.071
1683479640,+3.16,+17.654, +5.205,+1.071
1683480540,+3.17,+17.933, +5.425,+1.071
1683481440,+3.17,+17.992, +5.331,+1.071
1683482340,+3.16,+18.413, +5.989,+1.071
1683483240,+3.16,+18.439, +5.472,+1.071
1683484140,+3.16,+18.674, +5.534,+1.072
1683485040,+3.16,+18.884, +5.858,+1.071
1683485940,+3.16,+19.069, +5.855,+1.071
1683486840,+3.16,+19.229, +5.472,+1.071
1683487740,+3.16,+19.246, +5.032,+1.072
1683488640,+3.16,+19.329, +5.252,+1.071
1683489540,+3.16,+19.480, +5.055,+1.072
1683490440,+3.16,+19.405, +4.695,+1.073
1683491340,+3.16,+19.548, +5.098,+1.072
1683492240,+3.16,+19.539, +5.134,+1.072
1683493140,+3.16,+19.615, +5.333,+1.072
1683494040,+3.16,+19.598, +5.556,+1.071
1683494940,+3.16,+19.615, +5.810,+1.072
1683495840,+3.16,+19.615, +5.970,+1.071
1683496740,+3.16,+19.590, +6.004,+1.072
1683497640,+3.16,+19.581, +6.226,+1.070
1683498540,+3.16,+19.531, +6.624,+1.071
1683499440,+3.16,+19.506, +6.537,+1.071
1683500340,+3.16,+19.430, +6.527,+1.071
1683501240,+3.16,+19.422, +6.577,+1.071
1683502140,+3.16,+19.380, +6.506,+1.071
1683503040,+3.16,+19.329, +6.527,+1.072
1683503940,+3.16,+19.279, +6.542,+1.071
1683504840,+3.16,+19.220, +6.491,+1.072
1683505740,+3.16,+19.145, +6.463,+1.072
1683506640,+3.16,+19.078, +6.412,+1.071
1683507540,+3.16,+18.994, +6.426,+1.072
1683508440,+3.16,+18.893, +6.352,+1.071
1683509340,+3.16,+18.826, +6.403,+1.072
1683510240,+3.16,+18.708, +6.351,+1.071
1683511140,+3.16,+18.615, +6.258,+1.072
