7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690408740,+3.10,+30.172, +4.192,+1.069
1690409640,+3.11,+29.999, +4.235,+1.069
1690410540,+3.11,+29.861, +4.254,+1.069
1690411440,+3.10,+29.697, +4.168,+1.069
1690412340,+3.10,+29.551, +4.137,+1.069
1690413240,+3.10,+29.353, +4.052,+1.069
1690414140,+3.10,+29.189, +3.977,+1.070
1690415040,+3.11,+29.009, +3.737,+1.070
1690415940,+3.11,+28.863, +4.034,+1.070
1690416840,+3.11,+28.657, +4.792,+1.071
1690417740,+3.10,+28.503, +4.726,+1.070
1690418640,+3.10,+28.341, +4.307,+1.070
1690419540,+3.11,+28.178, +4.258,+1.071
1690420440,+3.11,+28.025, +3.850,+1.071
1690421340,+3.11,+27.863, +3.862,+1.070
1690422240,+3.11,+27.709, +3.807,+1.071
1690423140,+3.10,+27.539, +3.859,+1.071
1690424040,+3.10,+27.403, +3.889,+1.070
1690424940,+3.11,+27.233, +3.665,+1.070
1690425840,+3.11,+27.114, +3.818,+1.070
1690426740,+3.11,+26.995, +3.587,+1.070
1690427640,+3.11,+26.851, +3.815,+1.070
1690428540,+3.11,+26.740, +3.560,+1.071
1690429440,+3.11,+26.639, +3.730,+1.071
1690430340,+3.11,+26.520, +3.498,+1.070
1690431240,+3.11,+26.427, +3.431,+1.071
1690432140,+3.11,+26.334, +3.304,+1.070
1690433040,+3.11,+26.249, +3.382,+1.070
1690433940,+3.11,+26.148, +3.379,+1.070
1690434840,+3.11,+26.072, +3.352,+1.071
1690435740,+3.11,+25.979, +3.262,+1.070
1690436640,+3.11,+25.886, +3.379,+1.071
1690437540,+3.11,+25.793, +3.211,+1.071
1690438440,+3.11,+25.734, +3.231,+1.071
1690439340,+3.11,+25.633, +3.455,+1.070
1690440240,+3.11,+25.549, +3.667,+1.071
1690441140,+3.11,+25.490, +3.544,+1.071
1690442040,+3.11,+25.422, +3.596,+1.070
1690442940,+3.11,+25.372, +3.648,+1.070
1690443840,+3.11,+25.313, +3.492,+1.070
1690444740,+3.11,+25.279, +3.492,+1.070
1690445640,+3.11,+25.212, +3.446,+1.071
1690446540,+3.11,+25.186, +3.387,+1.070
1690447440,+3.11,+25.119, +3.448,+1.070
1690448340,+3.11,+25.102, +3.284,+1.070
1690449240,+3.11,+25.043, +3.462,+1.070
1690450140,+3.11,+24.976, +3.314,+1.070
1690451040,+3.11,+24.993, +3.270,+1.070
1690451940,+3.11,+24.925, +3.243,+1.070
1690452840,+3.11,+24.892, +3.464,+1.070
1690453740,+3.11,+24.875, +3.458,+1.070
1690454640,+3.11,+24.824, +3.418,+1.070
1690455540,+3.11,+24.824, +3.269,+1.070
1690456440,+3.11,+24.816, +3.438,+1.070
1690457340,+3.11,+24.833, +3.449,+1.070
1690458240,+3.11,+24.875, +3.303,+1.070
1690459140,+3.11,+24.866, +3.229,+1.071
1690460040,+3.11,+24.925, +3.228,+1.070
1690460940,+3.11,+24.984, +3.279,+1.070
1690461840,+3.11,+25.043, +3.144,+1.071
1690462740,+3.11,+25.068, +3.255,+1.070
1690463640,+3.11,+25.169, +3.447,+1.070
1690464540,+3.11,+25.287, +3.689,+1.070
1690465440,+3.11,+25.464, +3.979,+1.070
1690466340,+3.11,+25.633, +4.063,+1.070
1690467240,+3.11,+25.717, +4.541,+1.069
1690468140,+3.11,+25.903, +4.471,+1.069
1690469040,+3.11,+26.097, +4.700,+1.069
1690469940,+3.11,+26.300, +4.739,+1.070
1690470840,+3.11,+26.622, +4.681,+1.069
1690471740,+3.11,+26.961, +4.877,+1.069
1690472640,+3.10,+27.343, +4.893,+1.070
1690473540,+3.11,+27.871, +4.815,+1.070
1690474440,+3.11,+28.118, +4.421,+1.070
1690475340,+3.10,+28.486, +4.271,+1.069
1690476240,+3.10,+29.181, +4.004,+1.070
1690477140,+3.10,+29.224, +4.453,+1.069
1690478040,+3.10,+30.198, +5.196,+1.069
1690478940,+3.10,+30.224, +6.394,+1.069
1690479840,+3.10,+30.701, +5.032,+1.068
1690480740,+3.10,+30.979, +5.354,+1.069
1690481640,+3.10,+31.642, +6.062,+1.067
1690482540,+3.10,+31.746, +5.400,+1.068
1690483440,+3.10,+32.106, +7.415,+1.066
1690484340,+3.10,+32.264, +5.229,+1.068
1690485240,+3.10,+32.554, +4.447,+1.068
1690486140,+3.10,+32.518, +5.661,+1.067
1690487040,+3.10,+32.650, +4.698,+1.067
1690487940,+3.10,+32.686, +4.500,+1.067
1690488840,+3.10,+32.686, +5.842,+1.067
1690489740,+3.10,+32.747, +4.483,+1.068
1690490640,+3.10,+32.650, +5.543,+1.067
1690491540,+3.10,+32.598, +4.178,+1.068
1690492440,+3.10,+32.466, +4.681,+1.068
1690493340,+3.10,+32.413, +5.578,+1.066
1690494240,+3.10,+32.281, +5.901,+1.068
1690495140,+3.10,+32.158, +8.696,+1.067
