7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1683337440,+3.17,+14.970, +4.556,+1.072
1683338340,+3.17,+14.875, +4.513,+1.072
1683339240,+3.17,+14.755, +4.370,+1.072
1683340140,+3.17,+14.677, +4.453,+1.072
1683341040,+3.17,+14.591, +4.537,+1.072
1683341940,+3.17,+14.470, +4.575,+1.072
1683342840,+3.17,+14.374, +4.763,+1.072
1683343740,+3.17,+14.314, +4.677,+1.072
1683344640,+3.17,+14.201, +4.845,+1.072
1683345540,+3.17,+14.132, +4.862,+1.072
1683346440,+3.17,+14.062, +4.836,+1.072
1683347340,+3.17,+13.975, +4.723,+1.072
1683348240,+3.17,+13.906, +4.910,+1.072
1683349140,+3.17,+13.819, +5.052,+1.072
1683350040,+3.17,+13.775, +4.935,+1.071
1683350940,+3.17,+13.671, +4.978,+1.072
1683351840,+3.17,+13.592, +4.984,+1.071
1683352740,+3.17,+13.522, +4.974,+1.072
1683353640,+3.17,+13.452, +4.932,+1.072
1683354540,+3.17,+13.365, +4.919,+1.072
1683355440,+3.17,+13.330, +4.921,+1.072
1683356340,+3.17,+13.277, +4.881,+1.072
1683357240,+3.17,+13.207, +4.889,+1.072
1683358140,+3.17,+13.146, +4.813,+1.072
1683359040,+3.17,+13.093, +4.780,+1.072
1683359940,+3.17,+13.049, +4.894,+1.072
1683360840,+3.17,+13.058, +4.842,+1.072
1683361740,+3.17,+13.006, +4.802,+1.072
1683362640,+3.17,+12.979, +4.719,+1.072
1683363540,+3.17,+12.926, +4.794,+1.072
1683364440,+3.17,+12.909, +4.723,+1.072
1683365340,+3.17,+12.909, +4.788,+1.072
1683366240,+3.17,+12.847, +4.710,+1.072
1683367140,+3.17,+12.794, +4.778,+1.072
1683368040,+3.17,+12.777, +4.754,+1.072
1683368940,+3.17,+12.768, +4.702,+1.072
1683369840,+3.17,+12.715, +4.691,+1.072
1683370740,+3.17,+12.715, +4.697,+1.072
1683371640,+3.17,+12.697, +4.609,+1.072
1683372540,+3.17,+12.689, +4.631,+1.072
1683373440,+3.17,+12.697, +4.688,+1.072
1683374340,+3.17,+12.697, +4.542,+1.072
1683375240,+3.17,+12.733, +4.387,+1.072
1683376140,+3.17,+12.803, +4.280,+1.072
1683377040,+3.17,+12.874, +4.237,+1.072
1683377940,+3.17,+12.891, +4.112,+1.072
1683378840,+3.17,+12.944, +4.767,+1.072
1683379740,+3.17,+13.032, +4.514,+1.072
1683380640,+3.17,+13.181, +4.589,+1.072
1683381540,+3.17,+13.382, +4.652,+1.072
1683382440,+3.17,+13.452, +4.680,+1.072
1683383340,+3.17,+13.644, +4.129,+1.072
1683384240,+3.17,+13.932, +3.687,+1.073
1683385140,+3.17,+14.114, +3.482,+1.073
1683386040,+3.17,+14.158, +3.917,+1.072
1683386940,+3.17,+14.210, +4.043,+1.072
1683387840,+3.17,+14.496, +4.443,+1.072
1683388740,+3.17,+14.634, +4.638,+1.072
1683389640,+3.17,+15.245, +4.797,+1.071
1683390540,+3.17,+15.348, +4.109,+1.072
1683391440,+3.17,+15.691, +4.483,+1.072
1683392340,+3.17,+16.076, +4.805,+1.071
1683393240,+3.16,+16.485, +4.811,+1.071
1683394140,+3.17,+16.926, +4.585,+1.072
1683395040,+3.17,+17.062, +4.525,+1.071
1683395940,+3.17,+17.071, +4.194,+1.072
1683396840,+3.16,+17.587, +4.434,+1.071
1683397740,+3.17,+17.925, +4.406,+1.072
1683398640,+3.17,+18.237, +4.550,+1.071
1683399540,+3.16,+18.481, +4.971,+1.072
1683400440,+3.16,+18.842, +5.188,+1.072
1683401340,+3.16,+18.884, +4.901,+1.072
1683402240,+3.16,+18.960, +5.158,+1.072
1683403140,+3.16,+19.195, +5.383,+1.072
1683404040,+3.16,+19.288, +5.134,+1.072
1683404940,+3.16,+18.893, +5.089,+1.072
1683405840,+3.16,+19.329, +5.286,+1.072
1683406740,+3.16,+19.355, +5.425,+1.072
1683407640,+3.16,+19.455, +5.606,+1.072
1683408540,+3.16,+19.388, +5.661,+1.072
1683409440,+3.16,+19.212, +5.611,+1.072
1683410340,+3.16,+19.296, +5.639,+1.072
1683411240,+3.16,+19.254, +5.443,+1.072
1683412140,+3.16,+19.103, +5.674,+1.072
1683413040,+3.16,+19.027, +5.481,+1.072
1683413940,+3.16,+18.834, +5.538,+1.072
1683414840,+3.16,+18.767, +5.665,+1.072
1683415740,+3.16,+18.582, +5.279,+1.072
1683416640,+3.16,+18.430, +4.895,+1.073
1683417540,+3.17,+18.270, +4.796,+1.073
1683418440,+3.17,+18.076, +5.041,+1.072
1683419340,+3.16,+17.899, +5.026,+1.072
1683420240,+3.16,+17.730, +5.417,+1.072
1683421140,+3.16,+17.595, +5.555,+1.072
1683422040,+3.16,+17.418, +5.638,+1.072
1683422940,+3.17,+17.282, +5.732,+1.072
1683423840,+3.17,+17.121, +5.757,+1.072
