7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700273640,+3.07,+10.225, +6.315,+1.053
1700274540,+3.07,+10.189, +6.377,+1.053
1700275440,+3.07,+10.179, +6.366,+1.053
1700276340,+3.07,+10.152, +6.329,+1.053
1700277240,+3.07,+10.134, +6.302,+1.053
1700278140,+3.07,+10.152, +6.199,+1.053
1700279040,+3.07,+10.152, +6.087,+1.053
1700279940,+3.07,+10.161, +6.100,+1.054
1700280840,+3.07,+10.189, +6.039,+1.053
1700281740,+3.07,+10.198, +6.014,+1.053
1700282640,+3.07,+10.207, +6.014,+1.053
1700283540,+3.07,+10.198, +5.809,+1.053
1700284440,+3.07,+10.189, +5.762,+1.053
1700285340,+3.07,+10.198, +5.699,+1.053
1700286240,+3.07,+10.207, +5.729,+1.052
1700287140,+3.07,+10.207, +5.622,+1.052
1700288040,+3.07,+10.179, +5.162,+1.053
1700288940,+3.07,+10.170, +5.431,+1.053
1700289840,+3.07,+10.161, +5.499,+1.053
1700290740,+3.07,+10.116, +5.763,+1.053
1700291640,+3.06,+10.070, +5.292,+1.054
1700292540,+3.06,+10.033, +5.629,+1.053
1700293440,+3.06, +9.960, +5.827,+1.053
1700294340,+3.06, +9.887, +7.043,+1.053
1700295240,+3.06, +9.859, +5.662,+1.053
1700296140,+3.06, +9.850, +5.144,+1.054
1700297040,+3.06, +9.869, +4.810,+1.054
1700297940,+3.06, +9.859, +4.436,+1.054
1700298840,+3.06, +9.887, +4.134,+1.055
1700299740,+3.06, +9.924, +3.806,+1.056
1700300640,+3.06, +9.933, +3.509,+1.055
1700301540,+3.06, +9.933, +3.177,+1.056
1700302440,+3.06, +9.914, +2.882,+1.055
1700303340,+3.06, +9.859, +2.719,+1.055
1700304240,+3.06, +9.795, +2.576,+1.055
1700305140,+3.06, +9.694, +2.383,+1.055
1700306040,+3.06, +9.593, +2.613,+1.055
1700306940,+3.07, +9.473, +2.709,+1.055
1700307840,+3.07, +9.390, +2.988,+1.055
1700308740,+3.07, +9.279, +3.823,+1.055
1700309640,+3.07, +9.205, +4.568,+1.054
1700310540,+3.07, +9.178, +4.754,+1.055
1700311440,+3.07, +9.270, +4.701,+1.055
1700312340,+3.07, +9.427, +5.382,+1.054
1700313240,+3.06, +9.713, +5.185,+1.054
1700314140,+3.06,+10.024, +5.152,+1.054
1700315040,+3.07,+10.170, +5.267,+1.054
1700315940,+3.07,+10.225, +5.315,+1.054
1700316840,+3.07,+10.398, +5.670,+1.053
1700317740,+3.07,+10.462, +5.787,+1.053
1700318640,+3.06,+10.625, +6.034,+1.053
1700319540,+3.07,+10.561, +6.182,+1.053
1700320440,+3.07,+10.570, +6.437,+1.053
1700321340,+3.06,+10.643, +6.539,+1.053
1700322240,+3.07,+10.525, +6.543,+1.053
1700323140,+3.07,+10.471, +6.701,+1.053
1700324040,+3.07,+10.516, +6.702,+1.053
1700324940,+3.07,+10.416, +6.831,+1.053
1700325840,+3.07,+10.289, +6.872,+1.053
1700326740,+3.07,+10.507, +6.832,+1.053
1700327640,+3.07,+10.434, +7.074,+1.053
1700328540,+3.06,+10.770, +7.010,+1.052
1700329440,+3.06,+11.058, +6.959,+1.052
1700330340,+3.06,+11.076, +6.983,+1.052
1700331240,+3.06,+11.103, +6.987,+1.052
1700332140,+3.06,+11.283, +7.054,+1.053
1700333040,+3.06,+10.878, +6.884,+1.052
1700333940,+3.06,+10.525, +6.990,+1.053
1700334840,+3.07,+10.243, +6.981,+1.053
1700335740,+3.07,+10.234, +7.079,+1.053
1700336640,+3.07,+10.161, +6.948,+1.053
1700337540,+3.06, +9.832, +6.927,+1.053
1700338440,+3.06, +9.538, +6.997,+1.054
1700339340,+3.07, +9.215, +7.028,+1.053
1700340240,+3.07, +9.011, +6.948,+1.054
1700341140,+3.06, +8.853, +6.918,+1.053
1700342040,+3.06, +8.685, +6.937,+1.053
1700342940,+3.06, +8.516, +6.856,+1.054
1700343840,+3.07, +8.301, +7.025,+1.054
1700344740,+3.07, +8.225, +7.049,+1.054
1700345640,+3.07, +8.028, +6.865,+1.054
1700346540,+3.07, +7.933, +6.922,+1.054
1700347440,+3.07, +7.696, +6.795,+1.055
1700348340,+3.06, +7.534, +6.780,+1.055
1700349240,+3.06, +7.372, +7.128,+1.054
1700350140,+3.07, +7.210, +6.929,+1.054
1700351040,+3.07, +7.066, +6.901,+1.054
1700351940,+3.07, +6.931, +6.722,+1.054
1700352840,+3.07, +6.758, +7.267,+1.055
1700353740,+3.07, +6.632, +7.065,+1.054
1700354640,+3.07, +6.506, +6.805,+1.055
1700355540,+3.07, +6.419, +7.432,+1.055
1700356440,+3.06, +6.273, +6.968,+1.055
1700357340,+3.07, +6.058, +6.925,+1.055
1700358240,+3.07, +5.852, +7.037,+1.055
1700359140,+3.07, +5.695, +6.915,+1.055
1700360040,+3.07, +5.823, +6.169,+1.056
