7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695122940,+3.10,+16.994, +5.037,+1.062
1695123840,+3.10,+16.935, +4.979,+1.061
1695124740,+3.10,+16.892, +5.024,+1.062
1695125640,+3.10,+16.867, +4.987,+1.062
1695126540,+3.10,+16.842, +5.106,+1.062
1695127440,+3.10,+16.850, +5.120,+1.061
1695128340,+3.10,+16.867, +5.298,+1.062
1695129240,+3.10,+16.892, +5.354,+1.061
1695130140,+3.10,+16.884, +5.424,+1.062
1695131040,+3.10,+16.943, +5.436,+1.061
1695131940,+3.10,+16.977, +5.481,+1.062
1695132840,+3.10,+16.994, +5.527,+1.062
1695133740,+3.10,+17.054, +5.469,+1.061
1695134640,+3.10,+17.096, +5.547,+1.061
1695135540,+3.10,+17.155, +5.640,+1.061
1695136440,+3.10,+17.198, +5.538,+1.061
1695137340,+3.09,+17.612, +5.541,+1.061
1695138240,+3.10,+18.043, +5.632,+1.061
1695139140,+3.09,+18.624, +5.700,+1.062
1695140040,+3.09,+19.397, +5.874,+1.062
1695140940,+3.09,+19.833, +5.865,+1.062
1695141840,+3.09,+20.193, +6.224,+1.062
1695142740,+3.09,+20.645, +6.348,+1.062
1695143640,+3.09,+21.113, +6.562,+1.062
1695144540,+3.09,+21.456, +6.664,+1.062
1695145440,+3.09,+21.582, +6.664,+1.062
1695146340,+3.09,+21.741, +6.636,+1.062
1695147240,+3.08,+21.933, +6.698,+1.062
1695148140,+3.08,+21.983, +6.767,+1.062
1695149040,+3.08,+22.008, +6.941,+1.063
1695149940,+3.08,+22.059, +7.246,+1.062
1695150840,+3.08,+22.142, +7.167,+1.062
1695151740,+3.09,+22.159, +7.282,+1.063
1695152640,+3.09,+22.201, +7.269,+1.063
1695153540,+3.09,+22.243, +7.576,+1.063
1695154440,+3.09,+22.318, +7.387,+1.063
1695155340,+3.09,+22.310, +7.364,+1.062
1695156240,+3.09,+22.259, +7.694,+1.062
1695157140,+3.09,+22.159, +7.637,+1.062
1695158040,+3.08,+22.067, +7.419,+1.062
1695158940,+3.08,+21.941, +7.352,+1.062
1695159840,+3.09,+21.808, +7.132,+1.062
1695160740,+3.09,+21.674, +6.897,+1.062
1695161640,+3.09,+21.557, +6.677,+1.063
1695162540,+3.09,+21.423, +6.665,+1.062
1695163440,+3.09,+21.264, +6.682,+1.063
1695164340,+3.09,+21.130, +6.590,+1.062
1695165240,+3.08,+20.988, +6.495,+1.062
1695166140,+3.09,+20.837, +6.401,+1.062
1695167040,+3.09,+20.687, +6.329,+1.062
1695167940,+3.09,+20.536, +6.199,+1.063
1695168840,+3.09,+20.394, +6.131,+1.063
1695169740,+3.09,+20.251, +6.027,+1.062
1695170640,+3.09,+20.126, +5.962,+1.063
1695171540,+3.09,+19.967, +6.110,+1.063
1695172440,+3.09,+19.816, +5.929,+1.063
1695173340,+3.09,+19.699, +5.966,+1.063
1695174240,+3.09,+19.564, +5.890,+1.062
1695175140,+3.09,+19.413, +5.841,+1.062
1695176040,+3.09,+19.262, +5.774,+1.063
1695176940,+3.09,+19.145, +5.739,+1.062
1695177840,+3.09,+19.027, +5.695,+1.062
1695178740,+3.09,+18.901, +5.578,+1.062
1695179640,+3.09,+18.784, +5.495,+1.062
1695180540,+3.09,+18.666, +5.709,+1.062
1695181440,+3.09,+18.556, +5.587,+1.062
1695182340,+3.09,+18.455, +5.556,+1.062
1695183240,+3.09,+18.346, +5.549,+1.063
1695184140,+3.09,+18.220, +5.480,+1.062
1695185040,+3.09,+18.119, +5.346,+1.062
1695185940,+3.10,+18.026, +5.347,+1.062
1695186840,+3.09,+17.933, +5.416,+1.062
1695187740,+3.09,+17.815, +5.770,+1.062
1695188640,+3.09,+17.739, +5.545,+1.062
1695189540,+3.09,+17.621, +5.448,+1.062
1695190440,+3.09,+17.545, +5.380,+1.062
1695191340,+3.09,+17.443, +5.303,+1.062
1695192240,+3.09,+17.384, +5.274,+1.062
1695193140,+3.09,+17.308, +5.504,+1.062
1695194040,+3.09,+17.223, +5.336,+1.062
1695194940,+3.09,+17.155, +5.272,+1.062
1695195840,+3.10,+17.071, +5.250,+1.062
1695196740,+3.10,+16.994, +5.238,+1.062
1695197640,+3.10,+16.892, +5.176,+1.061
1695198540,+3.09,+16.833, +5.118,+1.062
1695199440,+3.09,+16.757, +5.140,+1.061
1695200340,+3.09,+16.672, +5.159,+1.061
1695201240,+3.09,+16.621, +5.066,+1.061
1695202140,+3.09,+16.536, +5.076,+1.061
1695203040,+3.09,+16.459, +5.074,+1.061
1695203940,+3.09,+16.399, +5.084,+1.062
1695204840,+3.09,+16.340, +5.056,+1.061
1695205740,+3.09,+16.255, +5.048,+1.061
1695206640,+3.10,+16.169, +5.045,+1.061
1695207540,+3.10,+16.093, +5.267,+1.061
1695208440,+3.10,+16.041, +5.164,+1.061
1695209340,+3.10,+15.982, +5.029,+1.061
