7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1726321020,+3.24,+19.027, +8.951,+1.037
1726321920,+3.24,+19.145, +8.930,+1.038
1726322820,+3.24,+19.304, +8.909,+1.038
1726323720,+3.24,+19.413, +8.880,+1.037
1726324620,+3.24,+19.581, +8.852,+1.038
1726325520,+3.24,+19.749, +8.817,+1.037
1726326420,+3.24,+19.900, +8.796,+1.037
1726327320,+3.24,+20.109, +8.756,+1.037
1726328220,+3.24,+20.352, +8.731,+1.038
1726329120,+3.24,+20.469, +8.690,+1.038
1726330020,+3.24,+20.628, +8.639,+1.037
1726330920,+3.24,+20.687, +8.643,+1.038
1726331820,+3.24,+20.770, +8.620,+1.037
1726332720,+3.23,+20.929, +8.628,+1.038
1726333620,+3.24,+21.272, +8.557,+1.037
1726334520,+3.24,+21.440, +8.527,+1.037
1726335420,+3.24,+21.507, +8.501,+1.038
1726336320,+3.24,+21.682, +8.492,+1.038
1726337220,+3.23,+21.875, +8.436,+1.037
1726338120,+3.23,+22.033, +8.411,+1.037
1726339020,+3.23,+21.975, +8.421,+1.037
1726339920,+3.23,+21.941, +8.401,+1.037
1726340820,+3.23,+22.176, +8.406,+1.038
1726341720,+3.23,+22.201, +8.347,+1.037
1726342620,+3.23,+22.050, +8.371,+1.037
1726343520,+3.23,+21.900, +8.398,+1.037
1726344420,+3.23,+21.849, +8.401,+1.037
1726345320,+3.24,+21.707, +8.427,+1.037
1726346220,+3.24,+21.532, +8.459,+1.037
1726347120,+3.24,+21.297, +8.506,+1.038
1726348020,+3.23,+21.072, +8.537,+1.037
1726348920,+3.23,+20.921, +8.576,+1.038
1726349820,+3.24,+20.729, +8.603,+1.037
1726350720,+3.24,+20.469, +8.643,+1.037
1726351620,+3.24,+20.285, +8.679,+1.038
1726352520,+3.24,+20.067, +8.711,+1.038
1726353420,+3.24,+19.883, +8.747,+1.037
1726354320,+3.24,+19.665, +8.769,+1.037
1726355220,+3.24,+19.447, +8.809,+1.037
1726356120,+3.24,+19.262, +8.845,+1.037
1726357020,+3.24,+19.061, +8.882,+1.037
1726357920,+3.24,+18.859, +8.933,+1.038
1726358820,+3.24,+18.649, +8.966,+1.038
1726359720,+3.24,+18.481, +9.004,+1.038
1726360620,+3.24,+18.329, +9.036,+1.037
1726361520,+3.24,+18.152, +9.072,+1.038
1726362420,+3.24,+18.009, +9.088,+1.037
1726363320,+3.24,+17.899, +9.117,+1.038
1726364220,+3.24,+17.798, +9.136,+1.038
1726365120,+3.24,+17.697, +9.143,+1.037
1726366020,+3.24,+17.595, +9.171,+1.038
1726366920,+3.24,+17.485, +9.192,+1.038
1726367820,+3.24,+17.375, +9.215,+1.038
1726368720,+3.24,+17.274, +9.234,+1.038
1726369620,+3.24,+17.181, +9.255,+1.038
1726370520,+3.24,+17.071, +9.280,+1.038
1726371420,+3.25,+16.935, +9.309,+1.038
1726372320,+3.24,+16.833, +9.339,+1.038
1726373220,+3.24,+16.740, +9.352,+1.038
1726374120,+3.24,+16.604, +9.371,+1.038
1726375020,+3.24,+16.485, +9.403,+1.038
1726375920,+3.24,+16.348, +9.434,+1.039
1726376820,+3.24,+16.289, +9.446,+1.038
1726377720,+3.24,+16.238, +9.468,+1.039
1726378620,+3.24,+16.255, +9.463,+1.038
1726379520,+3.24,+16.280, +9.459,+1.039
1726380420,+3.25,+16.169, +9.485,+1.039
1726381320,+3.25,+16.144, +9.493,+1.039
1726382220,+3.25,+16.076, +9.509,+1.039
1726383120,+3.25,+16.024, +9.513,+1.039
1726384020,+3.25,+15.965, +9.524,+1.039
1726384920,+3.25,+15.922, +9.541,+1.040
1726385820,+3.25,+15.871, +9.545,+1.039
1726386720,+3.25,+15.802, +9.553,+1.039
1726387620,+3.25,+15.751, +9.571,+1.039
1726388520,+3.24,+15.657, +9.589,+1.039
1726389420,+3.25,+15.751, +9.589,+1.039
1726390320,+3.25,+15.939, +9.549,+1.039
1726391220,+3.25,+16.135, +9.512,+1.038
1726392120,+3.24,+16.391, +9.469,+1.039
1726393020,+3.24,+16.544, +9.435,+1.039
1726393920,+3.24,+16.663, +9.407,+1.039
1726394820,+3.24,+16.816, +9.374,+1.038
1726395720,+3.25,+16.909, +9.357,+1.039
1726396620,+3.24,+16.842, +9.353,+1.038
1726397520,+3.24,+16.825, +9.364,+1.038
1726398420,+3.25,+17.011, +9.342,+1.038
1726399320,+3.24,+16.994, +9.338,+1.038
1726400220,+3.25,+17.037, +9.332,+1.039
1726401120,+3.25,+17.054, +9.323,+1.038
1726402020,+3.24,+17.121, +9.324,+1.038
1726402920,+3.24,+17.240, +9.306,+1.038
1726403820,+3.24,+17.502, +9.269,+1.038
1726404720,+3.24,+17.866, +9.212,+1.038
1726405620,+3.24,+18.312, +9.157,+1.038
1726406520,+3.24,+19.052, +9.026,+1.038
1726407420,+3.24,+19.590, +8.924,+1.038
