7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721344920,+3.26,+28.212, +0.082,+1.032
1721345820,+3.26,+28.059, +0.083,+1.032
1721346720,+3.26,+27.905, +0.082,+1.032
1721347620,+3.26,+27.777, +0.083,+1.032
1721348520,+3.26,+27.624, +0.082,+1.032
1721349420,+3.26,+27.479, +0.083,+1.032
1721350320,+3.26,+27.284, +0.083,+1.032
1721351220,+3.26,+27.122, +0.083,+1.032
1721352120,+3.26,+26.944, +0.083,+1.032
1721353020,+3.26,+26.757, +0.083,+1.032
1721353920,+3.26,+26.588, +0.083,+1.032
1721354820,+3.26,+26.436, +0.083,+1.032
1721355720,+3.26,+26.275, +0.083,+1.032
1721356620,+3.26,+26.123, +0.083,+1.032
1721357520,+3.26,+25.962, +0.083,+1.032
1721358420,+3.26,+25.802, +0.083,+1.032
1721359320,+3.26,+25.650, +0.084,+1.032
1721360220,+3.26,+25.532, +0.084,+1.032
1721361120,+3.26,+25.380, +0.083,+1.031
1721362020,+3.26,+25.254, +0.084,+1.032
1721362920,+3.26,+25.094, +0.084,+1.032
1721363820,+3.26,+24.951, +0.083,+1.032
1721364720,+3.26,+24.824, +0.084,+1.031
1721365620,+3.26,+24.698, +0.084,+1.031
1721366520,+3.26,+24.547, +0.083,+1.031
1721367420,+3.26,+24.429, +0.084,+1.031
1721368320,+3.26,+24.337, +0.084,+1.031
1721369220,+3.26,+24.194, +0.084,+1.031
1721370120,+3.26,+24.085, +0.084,+1.031
1721371020,+3.26,+23.985, +0.083,+1.031
1721371920,+3.26,+23.876, +0.084,+1.031
1721372820,+3.26,+23.775, +0.083,+1.031
1721373720,+3.26,+23.666, +0.083,+1.031
1721374620,+3.26,+23.532, +0.084,+1.031
1721375520,+3.26,+23.448, +0.084,+1.031
1721376420,+3.26,+23.347, +0.083,+1.031
1721377320,+3.26,+23.264, +0.083,+1.031
1721378220,+3.26,+23.155, +0.084,+1.031
1721379120,+3.26,+23.046, +0.083,+1.031
1721380020,+3.26,+22.946, +0.084,+1.031
1721380920,+3.26,+22.845, +0.084,+1.031
1721381820,+3.26,+22.770, +0.084,+1.031
1721382720,+3.26,+22.703, +0.083,+1.031
1721383620,+3.26,+22.602, +0.083,+1.031
1721384520,+3.26,+22.535, +0.084,+1.031
1721385420,+3.26,+22.460, +0.084,+1.031
1721386320,+3.27,+22.393, +0.084,+1.031
1721387220,+3.27,+22.368, +0.084,+1.031
1721388120,+3.27,+22.335, +0.083,+1.030
1721389020,+3.27,+22.318, +0.084,+1.031
1721389920,+3.27,+22.318, +0.083,+1.030
1721390820,+3.27,+22.310, +0.083,+1.030
1721391720,+3.27,+22.301, +0.083,+1.030
1721392620,+3.27,+22.360, +0.083,+1.030
1721393520,+3.27,+22.368, +0.084,+1.030
1721394420,+3.27,+22.368, +0.084,+1.030
1721395320,+3.27,+22.385, +0.083,+1.030
1721396220,+3.27,+22.427, +0.084,+1.030
1721397120,+3.26,+22.468, +0.084,+1.030
1721398020,+3.26,+22.552, +0.083,+1.030
1721398920,+3.26,+22.669, +0.084,+1.030
1721399820,+3.26,+22.895, +0.084,+1.030
1721400720,+3.26,+23.532, +0.084,+1.030
1721401620,+3.26,+24.471, +0.085,+1.030
1721402520,+3.26,+25.431, +0.085,+1.030
1721403420,+3.26,+26.266, +0.084,+1.030
1721404320,+3.26,+27.080, +0.084,+1.030
1721405220,+3.26,+27.880, +0.084,+1.030
1721406120,+3.25,+28.529, +0.083,+1.030
1721407020,+3.26,+29.155, +0.083,+1.030
1721407920,+3.25,+29.766, +0.082,+1.030
1721408820,+3.25,+30.406, +0.081,+1.031
1721409720,+3.25,+30.623, +0.080,+1.031
1721410620,+3.25,+30.588, +0.081,+1.032
1721411520,+3.25,+30.319, +0.080,+1.032
1721412420,+3.26,+29.913, +0.081,+1.032
1721413320,+3.25,+29.551, +0.081,+1.032
1721414220,+3.25,+29.292, +0.082,+1.032
1721415120,+3.26,+29.009, +0.082,+1.032
1721416020,+3.26,+28.726, +0.082,+1.032
1721416920,+3.25,+28.503, +0.082,+1.032
1721417820,+3.26,+28.315, +0.082,+1.032
1721418720,+3.26,+28.076, +0.082,+1.032
1721419620,+3.26,+27.939, +0.083,+1.032
1721420520,+3.26,+27.871, +0.083,+1.031
1721421420,+3.26,+27.888, +0.083,+1.031
1721422320,+3.26,+27.777, +0.083,+1.031
1721423220,+3.26,+27.684, +0.083,+1.031
1721424120,+3.26,+27.598, +0.083,+1.031
1721425020,+3.25,+27.471, +0.083,+1.031
1721425920,+3.26,+27.326, +0.083,+1.031
1721426820,+3.26,+27.199, +0.083,+1.031
1721427720,+3.26,+27.054, +0.083,+1.031
1721428620,+3.26,+26.919, +0.083,+1.031
1721429520,+3.26,+26.791, +0.083,+1.031
1721430420,+3.26,+26.664, +0.083,+1.031
1721431320,+3.26,+26.546, +0.083,+1.032
