7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714289640,+3.29,+12.926, +2.209,+1.062
1714290540,+3.29,+12.944, +2.172,+1.062
1714291440,+3.29,+12.918, +2.159,+1.062
1714292340,+3.29,+12.900, +2.093,+1.061
1714293240,+3.29,+12.874, +2.014,+1.061
1714294140,+3.29,+12.847, +1.959,+1.061
1714295040,+3.29,+12.856, +1.941,+1.061
1714295940,+3.29,+12.838, +1.930,+1.061
1714296840,+3.29,+12.838, +1.916,+1.061
1714297740,+3.29,+12.812, +2.068,+1.062
1714298640,+3.29,+12.847, +2.028,+1.062
1714299540,+3.29,+12.794, +1.978,+1.061
1714300440,+3.29,+12.803, +1.923,+1.061
1714301340,+3.29,+12.803, +1.869,+1.061
1714302240,+3.28,+12.812, +1.822,+1.061
1714303140,+3.28,+12.847, +1.918,+1.061
1714304040,+3.28,+12.874, +1.961,+1.061
1714304940,+3.28,+12.918, +1.947,+1.061
1714305840,+3.28,+12.935, +1.899,+1.061
1714306740,+3.28,+12.944, +1.826,+1.061
1714307640,+3.28,+12.997, +1.741,+1.061
1714308540,+3.28,+13.067, +1.655,+1.061
1714309440,+3.28,+13.155, +1.583,+1.060
1714310340,+3.28,+13.216, +1.517,+1.060
1714311240,+3.28,+13.286, +1.464,+1.060
1714312140,+3.28,+13.382, +1.489,+1.060
1714313040,+3.28,+13.644, +1.735,+1.061
1714313940,+3.28,+13.740, +2.051,+1.061
1714314840,+3.28,+13.949, +2.214,+1.062
1714315740,+3.28,+14.175, +2.279,+1.062
1714316640,+3.28,+14.409, +2.137,+1.062
1714317540,+3.28,+14.668, +2.003,+1.062
1714318440,+3.28,+15.022, +2.192,+1.063
1714319340,+3.28,+15.245, +2.645,+1.064
1714320240,+3.28,+15.683, +2.821,+1.064
1714321140,+3.28,+16.016, +2.867,+1.065
1714322040,+3.28,+16.323, +2.714,+1.065
1714322940,+3.28,+16.782, +2.845,+1.066
1714323840,+3.28,+17.087, +2.969,+1.065
1714324740,+3.28,+17.578, +3.223,+1.066
1714325640,+3.28,+17.798, +3.356,+1.066
1714326540,+3.28,+18.321, +3.445,+1.066
1714327440,+3.28,+18.809, +3.385,+1.066
1714328340,+3.28,+19.170, +3.693,+1.066
1714329240,+3.28,+19.296, +3.934,+1.066
1714330140,+3.27,+19.933, +3.574,+1.067
1714331040,+3.28,+20.151, +3.720,+1.067
1714331940,+3.28,+20.452, +3.832,+1.067
1714332840,+3.27,+20.729, +3.861,+1.067
1714333740,+3.27,+20.904, +3.871,+1.067
1714334640,+3.27,+21.047, +3.807,+1.067
1714335540,+3.28,+21.172, +3.931,+1.067
1714336440,+3.28,+21.197, +3.906,+1.068
1714337340,+3.28,+21.314, +3.954,+1.068
1714338240,+3.28,+21.440, +3.779,+1.068
1714339140,+3.28,+21.498, +3.981,+1.067
1714340040,+3.28,+21.540, +4.076,+1.068
1714340940,+3.28,+21.507, +3.871,+1.067
1714341840,+3.28,+21.523, +3.721,+1.067
1714342740,+3.28,+21.490, +3.613,+1.067
1714343640,+3.28,+21.498, +3.570,+1.067
1714344540,+3.28,+21.456, +3.437,+1.066
1714345440,+3.28,+21.406, +3.365,+1.066
1714346340,+3.28,+21.398, +3.255,+1.066
1714347240,+3.28,+21.348, +3.216,+1.065
1714348140,+3.28,+21.289, +3.225,+1.064
1714349040,+3.28,+21.222, +3.250,+1.063
1714349940,+3.28,+21.205, +3.646,+1.061
1714350840,+3.27,+21.088, +3.642,+1.062
1714351740,+3.27,+20.988, +3.654,+1.064
1714352640,+3.27,+20.854, +3.427,+1.062
1714353540,+3.27,+20.787, +3.230,+1.063
1714354440,+3.27,+20.637, +3.562,+1.062
1714355340,+3.28,+20.452, +3.746,+1.064
1714356240,+3.28,+20.327, +4.043,+1.065
1714357140,+3.28,+20.210, +4.162,+1.065
1714358040,+3.28,+20.117, +4.298,+1.066
1714358940,+3.27,+20.017, +3.810,+1.067
1714359840,+3.27,+19.875, +3.478,+1.067
1714360740,+3.27,+19.774, +3.244,+1.066
1714361640,+3.27,+19.657, +4.186,+1.065
1714362540,+3.28,+19.522, +3.738,+1.067
1714363440,+3.28,+19.422, +3.668,+1.066
1714364340,+3.28,+19.313, +3.592,+1.066
1714365240,+3.28,+19.195, +3.482,+1.066
1714366140,+3.28,+19.111, +3.330,+1.066
1714367040,+3.28,+19.010, +3.271,+1.066
1714367940,+3.27,+18.935, +3.358,+1.064
1714368840,+3.27,+18.868, +3.734,+1.064
1714369740,+3.27,+18.784, +3.486,+1.065
1714370640,+3.27,+18.683, +4.157,+1.065
1714371540,+3.27,+18.624, +3.683,+1.066
1714372440,+3.28,+18.540, +3.537,+1.066
1714373340,+3.28,+18.447, +3.359,+1.065
1714374240,+3.28,+18.388, +3.485,+1.064
1714375140,+3.28,+18.312, +3.382,+1.065
1714376040,+3.28,+18.237, +3.404,+1.064
