7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1733043120,+3.18,+21.950, +8.264,+1.051
1733044020,+3.18,+21.950, +8.272,+1.051
1733044920,+3.18,+21.941, +8.269,+1.051
1733045820,+3.18,+21.908, +8.273,+1.051
1733046720,+3.18,+21.900, +8.266,+1.051
1733047620,+3.18,+21.891, +8.269,+1.051
1733048520,+3.18,+21.875, +8.281,+1.052
1733049420,+3.18,+21.866, +8.266,+1.051
1733050320,+3.18,+21.841, +8.275,+1.052
1733051220,+3.18,+21.833, +8.261,+1.051
1733052120,+3.18,+21.849, +8.274,+1.052
1733053020,+3.18,+21.841, +8.268,+1.051
1733053920,+3.18,+21.849, +8.264,+1.051
1733054820,+3.18,+21.841, +8.271,+1.051
1733055720,+3.18,+21.833, +8.269,+1.051
1733056620,+3.18,+21.833, +8.270,+1.051
1733057520,+3.18,+21.833, +8.274,+1.052
1733058420,+3.18,+21.824, +8.268,+1.051
1733059320,+3.18,+21.841, +8.255,+1.051
1733060220,+3.18,+21.833, +8.267,+1.051
1733061120,+3.18,+21.816, +8.267,+1.051
1733062020,+3.18,+21.849, +8.258,+1.051
1733062920,+3.18,+21.816, +8.270,+1.051
1733063820,+3.18,+21.799, +8.266,+1.051
1733064720,+3.18,+21.791, +8.267,+1.051
1733065620,+3.18,+21.774, +8.273,+1.051
1733066520,+3.18,+21.808, +8.264,+1.051
1733067420,+3.18,+21.816, +8.270,+1.051
1733068320,+3.18,+21.824, +8.265,+1.051
1733069220,+3.18,+21.849, +8.257,+1.051
1733070120,+3.18,+21.883, +8.255,+1.051
1733071020,+3.18,+21.908, +8.250,+1.051
1733071920,+3.18,+21.941, +8.239,+1.051
1733072820,+3.18,+21.950, +8.228,+1.051
1733073720,+3.18,+21.983, +8.217,+1.051
1733074620,+3.18,+21.992, +8.222,+1.051
1733075520,+3.18,+22.017, +8.218,+1.051
1733076420,+3.18,+22.025, +8.218,+1.051
1733077320,+3.18,+22.050, +8.209,+1.051
1733078220,+3.18,+22.025, +8.208,+1.051
1733079120,+3.18,+22.050, +8.209,+1.051
1733080020,+3.18,+22.075, +8.202,+1.051
1733080920,+3.18,+22.059, +8.209,+1.052
1733081820,+3.18,+22.025, +8.203,+1.051
1733082720,+3.18,+22.025, +8.206,+1.052
1733083620,+3.18,+21.983, +8.214,+1.052
1733084520,+3.18,+21.958, +8.220,+1.051
1733085420,+3.18,+21.933, +8.231,+1.051
1733086320,+3.18,+21.941, +8.230,+1.051
1733087220,+3.18,+21.925, +8.236,+1.052
1733088120,+3.18,+21.908, +8.237,+1.051
1733089020,+3.18,+21.891, +8.253,+1.052
1733089920,+3.18,+21.849, +8.249,+1.051
1733090820,+3.18,+21.849, +8.267,+1.052
1733091720,+3.18,+21.858, +8.264,+1.052
1733092620,+3.18,+21.841, +8.269,+1.052
1733093520,+3.18,+21.849, +8.261,+1.051
1733094420,+3.18,+21.824, +8.270,+1.051
1733095320,+3.18,+21.824, +8.278,+1.052
1733096220,+3.18,+21.816, +8.277,+1.051
1733097120,+3.18,+21.824, +8.282,+1.052
1733098020,+3.18,+21.824, +8.272,+1.051
1733098920,+3.18,+21.808, +8.281,+1.051
1733099820,+3.18,+21.816, +8.282,+1.052
1733100720,+3.18,+21.816, +8.285,+1.051
1733101620,+3.18,+21.824, +8.281,+1.051
1733102520,+3.18,+21.833, +8.282,+1.052
1733103420,+3.18,+21.833, +8.274,+1.051
1733104320,+3.18,+21.849, +8.284,+1.051
1733105220,+3.18,+21.900, +8.271,+1.051
1733106120,+3.18,+21.925, +8.277,+1.052
1733107020,+3.18,+21.950, +8.264,+1.051
1733107920,+3.18,+21.950, +8.275,+1.051
1733108820,+3.18,+21.967, +8.265,+1.051
1733109720,+3.18,+21.992, +8.260,+1.051
1733110620,+3.18,+21.992, +8.266,+1.052
1733111520,+3.18,+21.992, +8.264,+1.052
1733112420,+3.18,+22.000, +8.265,+1.051
1733113320,+3.18,+22.008, +8.267,+1.052
1733114220,+3.18,+22.017, +8.263,+1.051
1733115120,+3.18,+22.000, +8.265,+1.051
1733116020,+3.18,+22.017, +8.256,+1.051
1733116920,+3.18,+22.033, +8.254,+1.051
1733117820,+3.18,+22.017, +8.257,+1.051
1733118720,+3.18,+22.000, +8.268,+1.052
1733119620,+3.18,+22.017, +8.272,+1.052
1733120520,+3.18,+22.025, +8.261,+1.052
1733121420,+3.18,+22.017, +8.269,+1.052
1733122320,+3.18,+22.042, +8.253,+1.051
1733123220,+3.18,+22.033, +8.259,+1.051
1733124120,+3.18,+22.042, +8.264,+1.052
1733125020,+3.18,+22.050, +8.261,+1.051
1733125920,+3.18,+22.033, +8.264,+1.052
1733126820,+3.18,+22.042, +8.260,+1.052
1733127720,+3.18,+22.025, +8.264,+1.051
1733128620,+3.18,+22.042, +8.262,+1.051
1733129520,+3.18,+22.000, +8.278,+1.052
