7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711757940,+3.30,+12.406, +5.952,+1.061
1711758840,+3.29,+12.291, +5.975,+1.061
1711759740,+3.29,+12.131, +6.323,+1.061
1711760640,+3.29,+12.025, +5.992,+1.061
1711761540,+3.29,+11.873, +6.002,+1.061
1711762440,+3.29,+11.775, +5.790,+1.062
1711763340,+3.29,+11.650, +5.815,+1.062
1711764240,+3.29,+11.516, +5.779,+1.062
1711765140,+3.29,+11.382, +6.158,+1.061
1711766040,+3.29,+11.274, +5.985,+1.062
1711766940,+3.29,+11.175, +5.887,+1.062
1711767840,+3.29,+11.076, +5.720,+1.062
1711768740,+3.29,+10.932, +6.229,+1.062
1711769640,+3.29,+10.878, +6.003,+1.062
1711770540,+3.29,+10.743, +6.103,+1.062
1711771440,+3.29,+10.670, +5.953,+1.062
1711772340,+3.29,+10.580, +5.843,+1.061
1711773240,+3.29,+10.480, +5.764,+1.062
1711774140,+3.29,+10.416, +5.917,+1.061
1711775040,+3.29,+10.371, +5.707,+1.062
1711775940,+3.29,+10.261, +5.985,+1.062
1711776840,+3.29,+10.207, +5.776,+1.062
1711777740,+3.29,+10.079, +6.042,+1.062
1711778640,+3.29,+10.061, +5.847,+1.062
1711779540,+3.29, +9.960, +5.999,+1.062
1711780440,+3.29, +9.878, +5.739,+1.062
1711781340,+3.29, +9.832, +5.545,+1.062
1711782240,+3.29, +9.759, +5.758,+1.062
1711783140,+3.29, +9.694, +5.940,+1.062
1711784040,+3.29, +9.648, +5.651,+1.062
1711784940,+3.29, +9.584, +5.607,+1.062
1711785840,+3.29, +9.492, +5.637,+1.062
1711786740,+3.29, +9.409, +5.686,+1.062
1711787640,+3.29, +9.400, +5.575,+1.063
1711788540,+3.29, +9.363, +5.378,+1.062
1711789440,+3.29, +9.289, +5.266,+1.063
1711790340,+3.29, +9.187, +5.352,+1.063
1711791240,+3.29, +9.187, +5.506,+1.062
1711792140,+3.29, +9.104, +5.745,+1.062
1711793040,+3.29, +9.048, +5.729,+1.063
1711793940,+3.29, +8.964, +5.604,+1.063
1711794840,+3.29, +8.936, +5.645,+1.063
1711795740,+3.29, +8.890, +5.704,+1.063
1711796640,+3.29, +8.825, +5.695,+1.063
1711797540,+3.29, +8.853, +5.701,+1.063
1711798440,+3.29, +8.787, +5.559,+1.063
1711799340,+3.29, +8.778, +5.542,+1.063
1711800240,+3.29, +8.741, +5.589,+1.063
1711801140,+3.29, +8.713, +5.547,+1.063
1711802040,+3.29, +8.722, +5.593,+1.063
1711802940,+3.29, +8.797, +5.704,+1.063
1711803840,+3.29, +8.834, +5.709,+1.063
1711804740,+3.29, +8.908, +5.837,+1.063
1711805640,+3.29, +8.927, +5.926,+1.063
1711806540,+3.29, +9.057, +5.874,+1.063
1711807440,+3.29, +9.205, +6.223,+1.063
1711808340,+3.29, +9.538, +6.162,+1.062
1711809240,+3.29, +9.602, +5.861,+1.062
1711810140,+3.29, +9.648, +5.849,+1.063
1711811040,+3.29, +9.924, +6.026,+1.062
1711811940,+3.29,+10.088, +5.877,+1.062
1711812840,+3.29,+10.507, +5.851,+1.061
1711813740,+3.29,+10.534, +5.894,+1.062
1711814640,+3.29,+10.507, +5.862,+1.062
1711815540,+3.28,+11.067, +5.937,+1.062
1711816440,+3.29,+11.103, +5.730,+1.062
1711817340,+3.29,+11.355, +5.646,+1.062
1711818240,+3.29,+11.436, +5.701,+1.061
1711819140,+3.29,+11.758, +5.877,+1.061
1711820040,+3.29,+11.820, +5.793,+1.061
1711820940,+3.29,+11.847, +5.797,+1.061
1711821840,+3.28,+12.247, +5.773,+1.061
1711822740,+3.28,+12.300, +5.739,+1.061
1711823640,+3.29,+12.583, +5.729,+1.061
1711824540,+3.29,+12.530, +5.517,+1.061
1711825440,+3.29,+12.680, +5.600,+1.061
1711826340,+3.29,+12.786, +5.326,+1.061
1711827240,+3.29,+12.662, +5.277,+1.061
1711828140,+3.29,+12.794, +5.584,+1.061
1711829040,+3.29,+12.865, +5.708,+1.061
1711829940,+3.29,+12.882, +5.799,+1.061
1711830840,+3.29,+12.900, +5.836,+1.061
1711831740,+3.29,+12.900, +5.741,+1.060
1711832640,+3.29,+12.926, +5.829,+1.061
1711833540,+3.29,+12.918, +5.954,+1.061
1711834440,+3.29,+12.900, +5.440,+1.062
1711835340,+3.29,+12.856, +5.356,+1.061
1711836240,+3.29,+12.856, +5.485,+1.061
1711837140,+3.29,+12.874, +5.517,+1.061
1711838040,+3.29,+12.856, +5.624,+1.061
1711838940,+3.29,+12.794, +5.782,+1.061
1711839840,+3.29,+12.759, +5.838,+1.061
1711840740,+3.29,+12.768, +5.830,+1.061
1711841640,+3.29,+12.697, +5.849,+1.060
1711842540,+3.29,+12.609, +5.840,+1.061
1711843440,+3.29,+12.565, +5.780,+1.061
1711844340,+3.29,+12.521, +5.631,+1.061
