7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1731035220,+3.21,+20.159, +8.378,+1.043
1731036120,+3.21,+20.151, +8.385,+1.043
1731037020,+3.21,+20.168, +8.373,+1.043
1731037920,+3.21,+20.143, +8.389,+1.044
1731038820,+3.21,+20.151, +8.368,+1.043
1731039720,+3.21,+20.143, +8.378,+1.043
1731040620,+3.21,+20.134, +8.385,+1.044
1731041520,+3.21,+20.143, +8.373,+1.043
1731042420,+3.21,+20.143, +8.374,+1.043
1731043320,+3.21,+20.151, +8.375,+1.043
1731044220,+3.21,+20.143, +8.369,+1.043
1731045120,+3.21,+20.143, +8.375,+1.044
1731046020,+3.21,+20.143, +8.369,+1.043
1731046920,+3.21,+20.159, +8.368,+1.043
1731047820,+3.21,+20.143, +8.367,+1.043
1731048720,+3.21,+20.159, +8.369,+1.044
1731049620,+3.21,+20.159, +8.364,+1.043
1731050520,+3.21,+20.151, +8.370,+1.043
1731051420,+3.21,+20.151, +8.372,+1.044
1731052320,+3.21,+20.184, +8.358,+1.043
1731053220,+3.21,+20.168, +8.354,+1.043
1731054120,+3.21,+20.159, +8.370,+1.043
1731055020,+3.21,+20.168, +8.366,+1.043
1731055920,+3.21,+20.176, +8.362,+1.043
1731056820,+3.21,+20.168, +8.362,+1.043
1731057720,+3.21,+20.184, +8.367,+1.044
1731058620,+3.21,+20.176, +8.367,+1.043
1731059520,+3.21,+20.176, +8.365,+1.043
1731060420,+3.21,+20.168, +8.364,+1.043
1731061320,+3.21,+20.151, +8.379,+1.044
1731062220,+3.21,+20.159, +8.374,+1.044
1731063120,+3.21,+20.168, +8.369,+1.043
1731064020,+3.21,+20.159, +8.370,+1.043
1731064920,+3.21,+20.159, +8.377,+1.044
1731065820,+3.21,+20.159, +8.362,+1.043
1731066720,+3.21,+20.193, +8.363,+1.043
1731067620,+3.21,+20.184, +8.361,+1.043
1731068520,+3.21,+20.184, +8.359,+1.043
1731069420,+3.21,+20.176, +8.367,+1.043
1731070320,+3.21,+20.168, +8.369,+1.043
1731071220,+3.21,+20.193, +8.375,+1.044
1731072120,+3.21,+20.218, +8.358,+1.042
1731073020,+3.21,+20.243, +8.361,+1.043
1731073920,+3.21,+20.235, +8.375,+1.044
1731074820,+3.21,+20.226, +8.363,+1.043
1731075720,+3.21,+20.226, +8.369,+1.043
1731076620,+3.21,+20.210, +8.370,+1.043
1731077520,+3.21,+20.184, +8.382,+1.043
1731078420,+3.21,+20.226, +8.368,+1.044
1731079320,+3.21,+20.251, +8.372,+1.043
1731080220,+3.21,+20.243, +8.376,+1.043
1731081120,+3.21,+20.260, +8.376,+1.044
1731082020,+3.21,+20.268, +8.365,+1.043
1731082920,+3.21,+20.277, +8.369,+1.044
1731083820,+3.21,+20.251, +8.376,+1.043
1731084720,+3.21,+20.277, +8.356,+1.043
1731085620,+3.21,+20.268, +8.377,+1.044
1731086520,+3.21,+20.277, +8.352,+1.043
1731087420,+3.21,+20.285, +8.360,+1.043
1731088320,+3.21,+20.310, +8.357,+1.044
1731089220,+3.21,+20.310, +8.354,+1.043
1731090120,+3.21,+20.327, +8.346,+1.043
1731091020,+3.21,+20.344, +8.347,+1.043
1731091920,+3.21,+20.360, +8.343,+1.043
1731092820,+3.21,+20.369, +8.334,+1.043
1731093720,+3.21,+20.335, +8.342,+1.043
1731094620,+3.21,+20.360, +8.344,+1.043
1731095520,+3.21,+20.360, +8.343,+1.043
1731096420,+3.21,+20.344, +8.358,+1.043
1731097320,+3.21,+20.360, +8.360,+1.044
1731098220,+3.21,+20.335, +8.360,+1.043
1731099120,+3.21,+20.352, +8.374,+1.044
1731100020,+3.21,+20.335, +8.380,+1.044
1731100920,+3.21,+20.352, +8.371,+1.043
1731101820,+3.21,+20.352, +8.379,+1.043
1731102720,+3.21,+20.335, +8.392,+1.043
1731103620,+3.21,+20.318, +8.402,+1.043
1731104520,+3.21,+20.285, +8.413,+1.043
1731105420,+3.21,+20.226, +8.425,+1.042
1731106320,+3.21,+20.193, +8.441,+1.043
1731107220,+3.21,+20.184, +8.456,+1.044
1731108120,+3.21,+20.143, +8.464,+1.044
1731109020,+3.21,+20.126, +8.466,+1.043
1731109920,+3.21,+20.109, +8.466,+1.043
1731110820,+3.21,+20.084, +8.479,+1.044
1731111720,+3.21,+20.059, +8.490,+1.044
1731112620,+3.21,+20.084, +8.472,+1.043
1731113520,+3.20,+20.059, +8.484,+1.043
1731114420,+3.20,+20.067, +8.477,+1.043
1731115320,+3.20,+20.050, +8.482,+1.043
1731116220,+3.21,+20.067, +8.471,+1.043
1731117120,+3.20,+20.059, +8.469,+1.043
1731118020,+3.20,+20.059, +8.473,+1.043
1731118920,+3.21,+20.067, +8.468,+1.043
1731119820,+3.21,+20.076, +8.454,+1.043
1731120720,+3.21,+20.059, +8.475,+1.044
1731121620,+3.21,+20.067, +8.464,+1.044
