7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662425940,+3.11,+23.113, +8.515,+1.075
1662426840,+3.11,+22.895, +8.544,+1.074
1662427740,+3.11,+22.720, +8.573,+1.074
1662428640,+3.11,+22.611, +8.586,+1.074
1662429540,+3.11,+22.561, +8.584,+1.074
1662430440,+3.11,+22.510, +8.596,+1.074
1662431340,+3.11,+22.460, +8.611,+1.074
1662432240,+3.11,+22.443, +8.598,+1.073
1662433140,+3.11,+22.410, +8.604,+1.073
1662434040,+3.11,+22.393, +8.608,+1.074
1662434940,+3.11,+22.376, +8.597,+1.074
1662435840,+3.11,+22.385, +8.592,+1.073
1662436740,+3.11,+22.368, +8.609,+1.074
1662437640,+3.11,+22.385, +8.596,+1.074
1662438540,+3.11,+22.393, +8.587,+1.073
1662439440,+3.11,+22.418, +8.584,+1.074
1662440340,+3.11,+22.402, +8.576,+1.073
1662441240,+3.11,+22.376, +8.586,+1.073
1662442140,+3.11,+22.360, +8.574,+1.073
1662443040,+3.11,+22.343, +8.580,+1.073
1662443940,+3.11,+22.268, +8.592,+1.073
1662444840,+3.11,+22.234, +8.598,+1.073
1662445740,+3.11,+22.184, +8.600,+1.073
1662446640,+3.11,+22.084, +8.617,+1.073
1662447540,+3.11,+21.967, +8.642,+1.074
1662448440,+3.11,+21.891, +8.634,+1.073
1662449340,+3.11,+21.808, +8.649,+1.073
1662450240,+3.11,+21.707, +8.657,+1.073
1662451140,+3.11,+21.590, +8.675,+1.073
1662452040,+3.11,+21.507, +8.698,+1.074
1662452940,+3.11,+21.440, +8.695,+1.073
1662453840,+3.11,+21.406, +8.699,+1.073
1662454740,+3.11,+21.373, +8.697,+1.072
1662455640,+3.11,+21.364, +8.700,+1.073
1662456540,+3.11,+21.297, +8.705,+1.072
1662457440,+3.11,+21.306, +8.700,+1.072
1662458340,+3.11,+21.314, +8.709,+1.073
1662459240,+3.11,+21.289, +8.702,+1.072
1662460140,+3.11,+21.264, +8.716,+1.073
1662461040,+3.11,+21.289, +8.708,+1.073
1662461940,+3.11,+21.306, +8.697,+1.072
1662462840,+3.11,+21.348, +8.692,+1.073
1662463740,+3.11,+21.415, +8.679,+1.073
1662464640,+3.11,+21.540, +8.646,+1.072
1662465540,+3.11,+21.565, +8.663,+1.074
1662466440,+3.11,+21.657, +8.628,+1.072
1662467340,+3.11,+21.691, +8.636,+1.074
1662468240,+3.11,+21.724, +8.615,+1.073
1662469140,+3.11,+21.824, +8.607,+1.073
1662470040,+3.11,+21.958, +8.584,+1.073
1662470940,+3.11,+22.125, +8.550,+1.073
1662471840,+3.11,+22.217, +8.552,+1.074
1662472740,+3.11,+22.577, +8.497,+1.074
1662473640,+3.11,+22.937, +8.437,+1.074
1662474540,+3.11,+23.172, +8.406,+1.074
1662475440,+3.11,+23.792, +8.316,+1.074
1662476340,+3.11,+24.337, +8.231,+1.074
1662477240,+3.11,+24.429, +8.210,+1.074
1662478140,+3.11,+24.421, +8.212,+1.074
1662479040,+3.11,+24.337, +8.223,+1.075
1662479940,+3.11,+24.371, +8.229,+1.075
1662480840,+3.11,+24.816, +8.157,+1.075
1662481740,+3.10,+25.296, +8.083,+1.074
1662482640,+3.11,+25.052, +8.120,+1.075
1662483540,+3.11,+24.606, +8.192,+1.075
1662484440,+3.11,+24.094, +8.260,+1.074
1662485340,+3.11,+23.775, +8.311,+1.074
1662486240,+3.11,+23.666, +8.321,+1.073
1662487140,+3.11,+23.532, +8.355,+1.074
1662488040,+3.11,+23.063, +8.423,+1.074
1662488940,+3.11,+22.937, +8.434,+1.073
1662489840,+3.11,+22.602, +8.500,+1.073
1662490740,+3.11,+22.669, +8.485,+1.073
1662491640,+3.11,+22.217, +8.568,+1.073
1662492540,+3.11,+21.816, +8.623,+1.073
1662493440,+3.11,+21.674, +8.630,+1.072
1662494340,+3.11,+21.389, +8.700,+1.073
1662495240,+3.11,+21.448, +8.671,+1.072
1662496140,+3.11,+21.331, +8.697,+1.072
1662497040,+3.11,+21.389, +8.686,+1.072
1662497940,+3.11,+21.791, +8.628,+1.073
1662498840,+3.11,+21.941, +8.611,+1.072
1662499740,+3.11,+22.033, +8.600,+1.073
1662500640,+3.11,+21.866, +8.624,+1.072
1662501540,+3.11,+21.783, +8.636,+1.072
1662502440,+3.11,+21.824, +8.624,+1.072
1662503340,+3.11,+21.833, +8.625,+1.072
1662504240,+3.11,+21.783, +8.652,+1.073
1662505140,+3.11,+21.624, +8.666,+1.073
1662506040,+3.11,+21.456, +8.680,+1.072
1662506940,+3.11,+21.272, +8.717,+1.073
1662507840,+3.11,+21.122, +8.741,+1.072
1662508740,+3.11,+20.988, +8.760,+1.072
1662509640,+3.11,+20.929, +8.772,+1.072
1662510540,+3.11,+20.896, +8.770,+1.072
1662511440,+3.11,+20.879, +8.774,+1.072
1662512340,+3.11,+20.812, +8.788,+1.072
