7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709837340,+3.31,+11.427, +8.164,+1.062
1709838240,+3.31,+11.829, +8.222,+1.062
1709839140,+3.30,+12.025, +8.265,+1.061
1709840040,+3.30,+12.051, +8.182,+1.062
1709840940,+3.30,+12.273, +8.270,+1.061
1709841840,+3.30,+12.441, +8.195,+1.061
1709842740,+3.30,+12.415, +8.109,+1.062
1709843640,+3.30,+12.486, +8.136,+1.062
1709844540,+3.30,+12.547, +7.999,+1.061
1709845440,+3.30,+12.494, +8.010,+1.061
1709846340,+3.30,+12.494, +8.061,+1.062
1709847240,+3.30,+12.512, +8.121,+1.061
1709848140,+3.30,+12.530, +7.961,+1.062
1709849040,+3.30,+12.574, +8.212,+1.061
1709849940,+3.30,+12.433, +8.108,+1.061
1709850840,+3.30,+12.424, +8.162,+1.061
1709851740,+3.30,+12.468, +8.151,+1.062
1709852640,+3.30,+12.468, +8.077,+1.061
1709853540,+3.30,+12.397, +8.078,+1.061
1709854440,+3.30,+12.318, +8.146,+1.061
1709855340,+3.29,+12.273, +8.117,+1.061
1709856240,+3.29,+12.202, +7.859,+1.061
1709857140,+3.30,+12.176, +8.114,+1.061
1709858040,+3.30,+12.114, +8.061,+1.062
1709858940,+3.30,+12.078, +8.106,+1.061
1709859840,+3.30,+12.042, +7.844,+1.062
1709860740,+3.30,+12.016, +7.697,+1.062
1709861640,+3.30,+11.971, +7.798,+1.062
1709862540,+3.30,+11.918, +7.567,+1.062
1709863440,+3.30,+11.873, +7.802,+1.062
1709864340,+3.30,+11.847, +7.862,+1.062
1709865240,+3.30,+11.838, +7.843,+1.061
1709866140,+3.30,+11.793, +8.156,+1.061
1709867040,+3.30,+11.713, +8.335,+1.062
1709867940,+3.30,+11.624, +8.275,+1.062
1709868840,+3.30,+11.579, +8.290,+1.062
1709869740,+3.30,+11.561, +8.367,+1.062
1709870640,+3.30,+11.498, +8.262,+1.061
1709871540,+3.30,+11.498, +8.265,+1.061
1709872440,+3.30,+11.409, +8.344,+1.062
1709873340,+3.30,+11.400, +8.220,+1.062
1709874240,+3.30,+11.355, +8.199,+1.062
1709875140,+3.30,+11.301, +8.181,+1.062
1709876040,+3.30,+11.256, +8.069,+1.062
1709876940,+3.30,+11.166, +7.898,+1.062
1709877840,+3.30,+11.094, +7.678,+1.062
1709878740,+3.30,+11.013, +7.589,+1.062
1709879640,+3.30,+10.914, +7.598,+1.062
1709880540,+3.30,+10.851, +7.582,+1.062
1709881440,+3.30,+10.788, +7.856,+1.062
1709882340,+3.30,+10.706, +7.812,+1.062
1709883240,+3.30,+10.625, +7.852,+1.063
1709884140,+3.30,+10.598, +7.879,+1.062
1709885040,+3.30,+10.516, +7.767,+1.062
1709885940,+3.30,+10.471, +7.627,+1.062
1709886840,+3.30,+10.398, +7.750,+1.063
1709887740,+3.30,+10.334, +7.598,+1.063
1709888640,+3.30,+10.298, +7.522,+1.062
1709889540,+3.30,+10.216, +7.528,+1.063
1709890440,+3.30,+10.170, +7.627,+1.063
1709891340,+3.30,+10.116, +7.650,+1.063
1709892240,+3.30,+10.061, +7.502,+1.063
1709893140,+3.30,+10.033, +7.356,+1.063
1709894040,+3.30, +9.960, +7.510,+1.063
1709894940,+3.30, +9.933, +7.529,+1.063
1709895840,+3.30, +9.905, +7.460,+1.063
1709896740,+3.30, +9.869, +7.478,+1.063
1709897640,+3.30, +9.832, +7.428,+1.063
1709898540,+3.30, +9.786, +7.403,+1.063
1709899440,+3.30, +9.786, +7.347,+1.063
1709900340,+3.30, +9.731, +7.313,+1.063
1709901240,+3.30, +9.749, +7.312,+1.063
1709902140,+3.30, +9.694, +7.381,+1.063
1709903040,+3.30, +9.703, +7.444,+1.063
1709903940,+3.30, +9.685, +7.520,+1.063
1709904840,+3.30, +9.694, +7.603,+1.063
1709905740,+3.30, +9.667, +7.689,+1.063
1709906640,+3.30, +9.694, +7.592,+1.063
1709907540,+3.30, +9.713, +7.633,+1.063
1709908440,+3.30, +9.786, +7.672,+1.063
1709909340,+3.30, +9.997, +7.412,+1.063
1709910240,+3.30,+10.106, +7.298,+1.063
1709911140,+3.30,+10.225, +7.387,+1.063
1709912040,+3.30,+10.489, +7.404,+1.063
1709912940,+3.30,+10.734, +7.328,+1.062
1709913840,+3.30,+10.752, +7.410,+1.062
1709914740,+3.30,+11.247, +7.288,+1.062
1709915640,+3.30,+11.328, +7.231,+1.062
1709916540,+3.30,+11.427, +7.356,+1.062
1709917440,+3.30,+11.579, +7.326,+1.062
1709918340,+3.30,+12.042, +7.196,+1.062
1709919240,+3.29,+12.220, +7.130,+1.061
1709920140,+3.29,+12.291, +7.279,+1.061
1709921040,+3.30,+12.715, +7.322,+1.062
1709921940,+3.30,+12.830, +7.310,+1.061
1709922840,+3.30,+12.865, +7.336,+1.061
1709923740,+3.30,+13.023, +7.321,+1.061
