7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718567340,+3.27,+25.954, +3.399,+1.065
1718568240,+3.26,+26.216, +4.172,+1.064
1718569140,+3.26,+26.275, +4.079,+1.064
1718570040,+3.26,+26.232, +4.284,+1.064
1718570940,+3.26,+26.165, +4.274,+1.063
1718571840,+3.26,+26.232, +5.037,+1.063
1718572740,+3.26,+26.300, +5.106,+1.063
1718573640,+3.26,+26.224, +5.384,+1.063
1718574540,+3.26,+26.199, +5.811,+1.064
1718575440,+3.26,+26.089, +5.736,+1.063
1718576340,+3.26,+25.971, +5.516,+1.063
1718577240,+3.27,+25.928, +5.551,+1.063
1718578140,+3.27,+25.751, +5.386,+1.063
1718579040,+3.27,+25.624, +5.357,+1.063
1718579940,+3.27,+25.498, +5.196,+1.063
1718580840,+3.26,+25.329, +4.949,+1.063
1718581740,+3.26,+25.203, +4.626,+1.063
1718582640,+3.26,+25.043, +4.708,+1.063
1718583540,+3.27,+24.875, +4.661,+1.063
1718584440,+3.27,+24.724, +4.303,+1.063
1718585340,+3.27,+24.547, +4.311,+1.064
1718586240,+3.27,+24.396, +4.255,+1.063
1718587140,+3.26,+24.253, +3.920,+1.063
1718588040,+3.26,+24.102, +4.007,+1.063
1718588940,+3.26,+23.985, +3.830,+1.063
1718589840,+3.27,+23.859, +3.656,+1.063
1718590740,+3.27,+23.733, +3.817,+1.063
1718591640,+3.27,+23.632, +3.620,+1.063
1718592540,+3.27,+23.473, +3.472,+1.063
1718593440,+3.27,+23.389, +3.216,+1.063
1718594340,+3.27,+23.289, +3.458,+1.063
1718595240,+3.26,+23.155, +3.725,+1.063
1718596140,+3.26,+23.088, +3.545,+1.063
1718597040,+3.26,+22.971, +3.527,+1.063
1718597940,+3.27,+22.853, +3.540,+1.063
1718598840,+3.27,+22.770, +3.339,+1.063
1718599740,+3.27,+22.678, +3.427,+1.062
1718600640,+3.27,+22.577, +3.338,+1.063
1718601540,+3.27,+22.502, +3.045,+1.063
1718602440,+3.27,+22.418, +3.179,+1.063
1718603340,+3.27,+22.343, +2.988,+1.063
1718604240,+3.27,+22.234, +3.141,+1.062
1718605140,+3.27,+22.151, +2.969,+1.063
1718606040,+3.26,+22.075, +2.941,+1.063
1718606940,+3.26,+22.008, +2.765,+1.064
1718607840,+3.26,+21.958, +2.631,+1.063
1718608740,+3.27,+21.883, +2.515,+1.063
1718609640,+3.27,+21.824, +2.542,+1.064
1718610540,+3.27,+21.774, +2.634,+1.063
1718611440,+3.27,+21.707, +2.436,+1.064
1718612340,+3.27,+21.640, +2.348,+1.063
1718613240,+3.27,+21.615, +2.428,+1.063
1718614140,+3.27,+21.573, +2.299,+1.063
1718615040,+3.27,+21.515, +2.254,+1.063
1718615940,+3.27,+21.498, +2.311,+1.063
1718616840,+3.27,+21.473, +2.255,+1.063
1718617740,+3.27,+21.431, +2.370,+1.063
1718618640,+3.27,+21.406, +2.285,+1.063
1718619540,+3.27,+21.406, +2.336,+1.063
1718620440,+3.27,+21.373, +2.422,+1.063
1718621340,+3.27,+21.373, +2.874,+1.062
1718622240,+3.27,+21.356, +2.658,+1.063
1718623140,+3.27,+21.381, +2.502,+1.063
1718624040,+3.27,+21.348, +2.326,+1.063
1718624940,+3.27,+21.331, +2.328,+1.063
1718625840,+3.27,+21.348, +2.415,+1.063
1718626740,+3.27,+21.381, +2.748,+1.063
1718627640,+3.27,+21.389, +2.729,+1.063
1718628540,+3.27,+21.423, +2.702,+1.062
1718629440,+3.27,+21.507, +3.048,+1.062
1718630340,+3.27,+21.573, +2.929,+1.062
1718631240,+3.27,+21.707, +2.937,+1.062
1718632140,+3.27,+21.766, +2.706,+1.063
1718633040,+3.26,+21.875, +2.465,+1.063
1718633940,+3.26,+22.117, +2.258,+1.063
1718634840,+3.27,+22.243, +2.481,+1.063
1718635740,+3.27,+22.343, +2.440,+1.063
1718636640,+3.27,+22.720, +2.671,+1.063
1718637540,+3.26,+23.029, +2.733,+1.064
1718638440,+3.27,+23.280, +2.783,+1.063
1718639340,+3.26,+23.917, +2.993,+1.063
1718640240,+3.26,+24.094, +3.098,+1.063
1718641140,+3.26,+24.354, +3.359,+1.063
1718642040,+3.26,+24.942, +3.768,+1.063
1718642940,+3.26,+25.178, +3.667,+1.064
1718643840,+3.27,+25.709, +3.245,+1.064
1718644740,+3.26,+25.869, +3.312,+1.064
1718645640,+3.26,+26.368, +2.927,+1.065
1718646540,+3.27,+26.605, +2.857,+1.065
1718647440,+3.26,+26.902, +3.268,+1.065
1718648340,+3.26,+27.462, +3.309,+1.065
1718649240,+3.26,+27.386, +3.271,+1.065
1718650140,+3.26,+28.136, +3.538,+1.065
1718651040,+3.26,+27.777, +3.336,+1.065
1718651940,+3.26,+28.477, +3.828,+1.065
1718652840,+3.26,+28.332, +4.132,+1.065
1718653740,+3.26,+28.614, +4.327,+1.065
