7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1713503940,+3.29,+16.875, +3.803,+1.066
1713504840,+3.29,+16.816, +3.663,+1.066
1713505740,+3.28,+16.740, +3.451,+1.067
1713506640,+3.28,+16.672, +3.660,+1.066
1713507540,+3.28,+16.638, +3.370,+1.067
1713508440,+3.28,+16.553, +3.323,+1.067
1713509340,+3.28,+16.485, +3.567,+1.066
1713510240,+3.28,+16.468, +3.301,+1.067
1713511140,+3.28,+16.391, +3.144,+1.067
1713512040,+3.28,+16.314, +3.486,+1.067
1713512940,+3.28,+16.280, +3.378,+1.067
1713513840,+3.28,+16.221, +3.263,+1.066
1713514740,+3.28,+16.169, +3.132,+1.067
1713515640,+3.28,+16.144, +3.346,+1.067
1713516540,+3.29,+16.084, +3.261,+1.067
1713517440,+3.29,+16.041, +3.552,+1.066
1713518340,+3.29,+15.982, +3.415,+1.067
1713519240,+3.29,+15.948, +3.457,+1.067
1713520140,+3.29,+15.896, +3.432,+1.067
1713521040,+3.29,+15.836, +3.256,+1.067
1713521940,+3.29,+15.811, +3.373,+1.067
1713522840,+3.29,+15.751, +3.287,+1.067
1713523740,+3.28,+15.717, +3.322,+1.066
1713524640,+3.28,+15.657, +3.270,+1.066
1713525540,+3.28,+15.631, +3.351,+1.066
1713526440,+3.28,+15.614, +3.129,+1.066
1713527340,+3.28,+15.588, +2.943,+1.066
1713528240,+3.28,+15.563, +3.108,+1.066
1713529140,+3.28,+15.563, +2.854,+1.066
1713530040,+3.28,+15.563, +3.044,+1.065
1713530940,+3.28,+15.537, +2.853,+1.066
1713531840,+3.28,+15.537, +3.070,+1.066
1713532740,+3.28,+15.503, +3.148,+1.066
1713533640,+3.28,+15.537, +3.156,+1.066
1713534540,+3.28,+15.528, +3.255,+1.066
1713535440,+3.28,+15.546, +3.371,+1.066
1713536340,+3.28,+15.597, +3.394,+1.066
1713537240,+3.28,+15.657, +3.287,+1.066
1713538140,+3.28,+15.683, +3.220,+1.066
1713539040,+3.29,+15.768, +3.406,+1.066
1713539940,+3.29,+15.811, +3.510,+1.066
1713540840,+3.28,+15.922, +3.371,+1.066
1713541740,+3.29,+15.982, +3.964,+1.066
1713542640,+3.29,+15.999, +3.892,+1.065
1713543540,+3.28,+16.050, +3.839,+1.066
1713544440,+3.28,+16.059, +3.476,+1.066
1713545340,+3.28,+16.229, +3.862,+1.066
1713546240,+3.28,+16.246, +3.607,+1.066
1713547140,+3.28,+16.323, +3.872,+1.066
1713548040,+3.28,+16.408, +3.605,+1.066
1713548940,+3.28,+16.417, +3.417,+1.067
1713549840,+3.28,+16.442, +3.273,+1.067
1713550740,+3.28,+16.502, +3.491,+1.066
1713551640,+3.28,+16.493, +3.550,+1.066
1713552540,+3.28,+16.519, +3.451,+1.067
1713553440,+3.28,+16.553, +3.232,+1.067
1713554340,+3.28,+16.553, +3.533,+1.067
1713555240,+3.28,+16.561, +3.624,+1.066
1713556140,+3.28,+16.493, +3.600,+1.066
1713557040,+3.28,+16.442, +3.619,+1.066
1713557940,+3.28,+16.374, +3.672,+1.066
1713558840,+3.28,+16.348, +3.749,+1.066
1713559740,+3.28,+16.297, +3.589,+1.066
1713560640,+3.28,+16.331, +3.846,+1.066
1713561540,+3.28,+16.272, +3.924,+1.066
1713562440,+3.28,+16.229, +3.805,+1.066
1713563340,+3.28,+16.195, +3.640,+1.066
1713564240,+3.28,+16.127, +3.459,+1.066
1713565140,+3.28,+16.067, +3.316,+1.067
1713566040,+3.28,+16.016, +3.309,+1.066
1713566940,+3.28,+15.965, +3.184,+1.066
1713567840,+3.28,+15.896, +3.469,+1.065
1713568740,+3.28,+15.871, +3.309,+1.066
1713569640,+3.29,+15.836, +3.190,+1.066
1713570540,+3.29,+15.760, +3.265,+1.065
1713571440,+3.28,+15.700, +3.014,+1.066
1713572340,+3.28,+15.640, +2.911,+1.066
1713573240,+3.28,+15.623, +3.153,+1.066
1713574140,+3.28,+15.580, +3.411,+1.066
1713575040,+3.28,+15.546, +3.327,+1.066
1713575940,+3.28,+15.537, +3.256,+1.066
1713576840,+3.28,+15.477, +3.052,+1.066
1713577740,+3.28,+15.443, +2.879,+1.066
1713578640,+3.28,+15.426, +2.863,+1.066
1713579540,+3.28,+15.391, +2.904,+1.066
1713580440,+3.28,+15.357, +3.159,+1.066
1713581340,+3.28,+15.314, +3.110,+1.066
1713582240,+3.28,+15.314, +2.780,+1.066
1713583140,+3.28,+15.271, +2.588,+1.066
1713584040,+3.28,+15.245, +2.613,+1.065
1713584940,+3.28,+15.237, +2.615,+1.066
1713585840,+3.28,+15.211, +2.896,+1.066
1713586740,+3.28,+15.185, +3.042,+1.066
1713587640,+3.28,+15.159, +2.775,+1.066
1713588540,+3.28,+15.134, +2.576,+1.066
1713589440,+3.28,+15.082, +2.410,+1.066
1713590340,+3.28,+15.065, +2.249,+1.065
