7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703591040,+3.05, +7.838,+10.843,+1.049
1703591940,+3.05, +7.810,+10.864,+1.049
1703592840,+3.05, +7.819,+10.856,+1.049
1703593740,+3.05, +7.819,+10.861,+1.049
1703594640,+3.05, +7.819,+10.852,+1.049
1703595540,+3.05, +7.801,+10.863,+1.049
1703596440,+3.05, +7.782,+10.866,+1.049
1703597340,+3.05, +7.791,+10.858,+1.049
1703598240,+3.05, +7.772,+10.877,+1.049
1703599140,+3.05, +7.782,+10.867,+1.049
1703600040,+3.05, +7.791,+10.869,+1.049
1703600940,+3.05, +7.772,+10.882,+1.049
1703601840,+3.05, +7.782,+10.875,+1.049
1703602740,+3.05, +7.782,+10.874,+1.049
1703603640,+3.05, +7.782,+10.879,+1.049
1703604540,+3.05, +7.791,+10.866,+1.049
1703605440,+3.05, +7.772,+10.885,+1.049
1703606340,+3.05, +7.791,+10.860,+1.049
1703607240,+3.05, +7.791,+10.865,+1.049
1703608140,+3.05, +7.791,+10.867,+1.049
1703609040,+3.05, +7.819,+10.852,+1.049
1703609940,+3.05, +7.838,+10.842,+1.049
1703610840,+3.05, +7.819,+10.849,+1.049
1703611740,+3.05, +7.838,+10.835,+1.049
1703612640,+3.05, +7.867,+10.825,+1.049
1703613540,+3.05, +7.876,+10.820,+1.049
1703614440,+3.05, +7.886,+10.818,+1.049
1703615340,+3.05, +7.895,+10.809,+1.049
1703616240,+3.05, +7.905,+10.799,+1.049
1703617140,+3.05, +7.933,+10.796,+1.049
1703618040,+3.05, +7.961,+10.789,+1.049
1703618940,+3.05, +7.980,+10.767,+1.048
1703619840,+3.05, +7.990,+10.773,+1.049
1703620740,+3.05, +8.009,+10.751,+1.049
1703621640,+3.05, +7.990,+10.765,+1.049
1703622540,+3.05, +8.009,+10.740,+1.049
1703623440,+3.05, +8.018,+10.740,+1.049
1703624340,+3.05, +8.028,+10.744,+1.049
1703625240,+3.05, +8.046,+10.735,+1.049
1703626140,+3.05, +8.056,+10.737,+1.049
1703627040,+3.05, +8.094,+10.715,+1.049
1703627940,+3.05, +8.169,+10.690,+1.049
1703628840,+3.05, +8.188,+10.700,+1.049
1703629740,+3.05, +8.282,+10.651,+1.049
1703630640,+3.05, +8.319,+10.642,+1.049
1703631540,+3.04, +8.376,+10.630,+1.049
1703632440,+3.04, +8.451,+10.605,+1.049
1703633340,+3.04, +8.516,+10.590,+1.049
1703634240,+3.04, +8.563,+10.585,+1.049
1703635140,+3.04, +8.610,+10.572,+1.049
1703636040,+3.04, +8.675,+10.553,+1.049
1703636940,+3.04, +8.685,+10.555,+1.049
1703637840,+3.04, +8.750,+10.519,+1.048
1703638740,+3.04, +8.787,+10.510,+1.048
1703639640,+3.04, +8.797,+10.519,+1.048
1703640540,+3.04, +8.815,+10.507,+1.048
1703641440,+3.04, +8.871,+10.486,+1.048
1703642340,+3.04, +8.843,+10.513,+1.049
1703643240,+3.04, +8.843,+10.506,+1.048
1703644140,+3.04, +8.890,+10.492,+1.048
1703645040,+3.05, +8.881,+10.512,+1.049
1703645940,+3.04, +8.881,+10.498,+1.048
1703646840,+3.04, +8.918,+10.491,+1.048
1703647740,+3.04, +8.908,+10.485,+1.048
1703648640,+3.05, +8.890,+10.484,+1.048
1703649540,+3.04, +8.890,+10.496,+1.049
1703650440,+3.04, +8.899,+10.482,+1.048
1703651340,+3.04, +8.908,+10.487,+1.048
1703652240,+3.05, +8.899,+10.494,+1.049
1703653140,+3.04, +8.890,+10.494,+1.048
1703654040,+3.04, +8.862,+10.502,+1.049
1703654940,+3.04, +8.890,+10.472,+1.048
1703655840,+3.04, +8.862,+10.483,+1.048
1703656740,+3.04, +8.881,+10.477,+1.048
1703657640,+3.04, +8.881,+10.478,+1.048
1703658540,+3.04, +8.853,+10.485,+1.048
1703659440,+3.04, +8.834,+10.491,+1.048
1703660340,+3.04, +8.825,+10.498,+1.048
1703661240,+3.04, +8.806,+10.496,+1.048
1703662140,+3.04, +8.815,+10.494,+1.048
1703663040,+3.04, +8.797,+10.501,+1.048
1703663940,+3.04, +8.778,+10.511,+1.048
1703664840,+3.04, +8.769,+10.508,+1.048
1703665740,+3.04, +8.759,+10.511,+1.049
1703666640,+3.04, +8.759,+10.493,+1.048
1703667540,+3.04, +8.750,+10.503,+1.049
1703668440,+3.04, +8.741,+10.496,+1.048
1703669340,+3.04, +8.731,+10.511,+1.049
1703670240,+3.04, +8.750,+10.489,+1.048
1703671140,+3.04, +8.741,+10.498,+1.048
1703672040,+3.04, +8.731,+10.489,+1.048
1703672940,+3.04, +8.703,+10.509,+1.049
1703673840,+3.04, +8.731,+10.486,+1.048
1703674740,+3.04, +8.741,+10.481,+1.048
1703675640,+3.04, +8.722,+10.492,+1.048
1703676540,+3.04, +8.722,+10.506,+1.048
1703677440,+3.04, +8.722,+10.509,+1.048
