7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708462080,+3.01,+21.448, +8.170,+1.069
1708462140,+3.01,+21.030, +7.866,+1.068
1708462200,+3.01,+20.377, +8.099,+1.069
1708462260,+3.01,+19.992, +8.174,+1.070
1708462320,+3.01,+19.564, +8.137,+1.069
1708462380,+3.02,+19.237, +8.271,+1.069
1708462440,+3.02,+19.036, +8.353,+1.069
1708462500,+3.01,+18.901, +8.415,+1.070
1708462560,+3.01,+18.784, +8.437,+1.068
1708462620,+3.01,+18.716, +8.470,+1.069
1708462680,+3.01,+18.657, +8.474,+1.069
1708462740,+3.01,+18.599, +8.499,+1.069
1708462800,+3.01,+18.582, +8.500,+1.069
1708462860,+3.01,+18.531, +8.523,+1.069
1708462920,+3.02,+18.498, +8.527,+1.069
1708462980,+3.01,+18.498, +8.531,+1.069
1708463040,+3.01,+18.489, +8.539,+1.069
1708463100,+3.01,+18.498, +8.545,+1.069
1708463160,+3.02,+18.489, +8.553,+1.069
1708463220,+3.02,+18.481, +8.548,+1.069
1708463280,+3.02,+18.489, +8.541,+1.069
1708463340,+3.02,+18.472, +8.540,+1.069
1708463400,+3.02,+18.498, +8.532,+1.069
1708463460,+3.02,+18.472, +8.523,+1.068
1708463520,+3.02,+18.472, +8.535,+1.069
1708463580,+3.02,+18.481, +8.523,+1.069
1708463640,+3.02,+18.481, +8.528,+1.069
1708463700,+3.02,+18.489, +8.524,+1.069
1708463760,+3.01,+18.498, +8.531,+1.069
1708463820,+3.01,+18.506, +8.520,+1.069
1708463880,+3.02,+18.506, +8.523,+1.069
1708463940,+3.01,+18.506, +8.522,+1.069
1708464000,+3.01,+18.506, +8.513,+1.068
1708464060,+3.01,+18.514, +8.502,+1.068
1708464120,+3.01,+18.514, +8.492,+1.069
1708464180,+3.01,+18.523, +8.487,+1.069
1708464240,+3.01,+18.531, +8.474,+1.069
1708464300,+3.01,+18.531, +8.458,+1.069
1708464360,+3.01,+18.540, +8.451,+1.069
1708464420,+3.01,+18.548, +8.437,+1.068
1708464480,+3.01,+18.540, +8.433,+1.068
1708464540,+3.01,+18.556, +8.426,+1.069
1708464600,+3.01,+18.565, +8.420,+1.068
1708464660,+3.01,+18.573, +8.422,+1.069
1708464720,+3.01,+18.565, +8.412,+1.068
1708464780,+3.01,+18.590, +8.412,+1.068
1708464840,+3.01,+18.590, +8.412,+1.068
1708464900,+3.01,+18.590, +8.422,+1.069
1708464960,+3.01,+18.582, +8.428,+1.069
1708465020,+3.01,+18.599, +8.423,+1.069
1708465080,+3.01,+18.615, +8.399,+1.068
1708465140,+3.01,+18.641, +8.398,+1.069
1708465200,+3.01,+18.624, +8.405,+1.069
