7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666005240,+3.09,+13.514,+10.069,+1.071
1666006140,+3.10,+13.548,+10.066,+1.071
1666007040,+3.10,+13.583,+10.052,+1.071
1666007940,+3.10,+13.636,+10.039,+1.071
1666008840,+3.10,+13.688,+10.028,+1.070
1666009740,+3.10,+13.897, +9.992,+1.071
1666010640,+3.09,+14.123, +9.933,+1.070
1666011540,+3.09,+14.331, +9.875,+1.070
1666012440,+3.09,+14.478, +9.853,+1.070
1666013340,+3.10,+14.694, +9.823,+1.070
1666014240,+3.09,+14.996, +9.752,+1.069
1666015140,+3.09,+15.365, +9.684,+1.070
1666016040,+3.09,+15.973, +9.567,+1.069
1666016940,+3.09,+16.161, +9.538,+1.070
1666017840,+3.09,+16.476, +9.470,+1.069
1666018740,+3.09,+16.680, +9.444,+1.070
1666019640,+3.09,+17.240, +9.343,+1.069
1666020540,+3.09,+17.519, +9.290,+1.070
1666021440,+3.09,+17.832, +9.245,+1.070
1666022340,+3.09,+18.076, +9.201,+1.070
1666023240,+3.09,+18.649, +9.104,+1.070
1666024140,+3.09,+18.708, +9.090,+1.070
1666025040,+3.09,+18.868, +9.065,+1.070
1666025940,+3.09,+19.288, +8.997,+1.070
1666026840,+3.09,+19.564, +8.971,+1.070
1666027740,+3.08,+19.858, +8.922,+1.071
1666028640,+3.09,+20.260, +8.863,+1.071
1666029540,+3.09,+20.519, +8.814,+1.071
1666030440,+3.09,+20.737, +8.770,+1.071
1666031340,+3.09,+20.603, +8.786,+1.071
1666032240,+3.09,+20.352, +8.829,+1.072
1666033140,+3.09,+20.703, +8.784,+1.072
1666034040,+3.09,+20.377, +8.834,+1.072
1666034940,+3.09,+20.251, +8.833,+1.071
1666035840,+3.09,+20.126, +8.864,+1.072
1666036740,+3.09,+20.042, +8.862,+1.071
1666037640,+3.08,+19.975, +8.879,+1.072
1666038540,+3.09,+19.598, +8.924,+1.072
1666039440,+3.09,+19.447, +8.941,+1.071
1666040340,+3.09,+19.178, +8.979,+1.071
1666041240,+3.09,+18.750, +9.049,+1.071
1666042140,+3.09,+18.472, +9.095,+1.071
1666043040,+3.09,+18.178, +9.130,+1.071
1666043940,+3.09,+17.663, +9.228,+1.071
1666044840,+3.09,+17.164, +9.312,+1.071
1666045740,+3.09,+16.706, +9.398,+1.071
1666046640,+3.09,+16.417, +9.462,+1.071
1666047540,+3.09,+16.382, +9.485,+1.071
1666048440,+3.09,+15.691, +9.602,+1.070
1666049340,+3.09,+15.073, +9.725,+1.071
1666050240,+3.10,+14.703, +9.795,+1.071
1666051140,+3.09,+14.331, +9.882,+1.071
1666052040,+3.09,+14.236, +9.861,+1.070
1666052940,+3.10,+13.949, +9.934,+1.070
1666053840,+3.10,+13.758, +9.970,+1.070
1666054740,+3.10,+13.627,+10.006,+1.071
1666055640,+3.10,+13.522,+10.031,+1.071
1666056540,+3.09,+13.260,+10.087,+1.070
1666057440,+3.09,+13.155,+10.113,+1.071
1666058340,+3.10,+12.953,+10.164,+1.071
1666059240,+3.10,+12.803,+10.209,+1.071
1666060140,+3.10,+12.539,+10.272,+1.071
1666061040,+3.09,+12.096,+10.368,+1.071
1666061940,+3.10,+11.731,+10.461,+1.071
1666062840,+3.10,+11.525,+10.519,+1.072
1666063740,+3.09,+11.175,+10.595,+1.071
1666064640,+3.09,+10.968,+10.660,+1.072
1666065540,+3.10,+10.715,+10.728,+1.072
1666066440,+3.10,+10.580,+10.760,+1.072
1666067340,+3.10,+10.252,+10.837,+1.072
1666068240,+3.10,+10.079,+10.891,+1.072
1666069140,+3.10, +9.795,+10.956,+1.072
1666070040,+3.10, +9.621,+10.991,+1.072
1666070940,+3.10, +9.492,+11.039,+1.072
1666071840,+3.10, +9.335,+11.093,+1.073
1666072740,+3.10, +9.168,+11.125,+1.072
1666073640,+3.10, +8.834,+11.221,+1.072
1666074540,+3.10, +8.675,+11.258,+1.072
1666075440,+3.10, +8.329,+11.362,+1.073
1666076340,+3.10, +7.980,+11.452,+1.073
1666077240,+3.10, +7.819,+11.507,+1.073
1666078140,+3.10, +7.763,+11.525,+1.073
1666079040,+3.10, +7.687,+11.558,+1.073
1666079940,+3.10, +7.573,+11.568,+1.073
1666080840,+3.10, +7.525,+11.585,+1.073
1666081740,+3.10, +7.515,+11.603,+1.072
1666082640,+3.10, +7.468,+11.638,+1.073
1666083540,+3.10, +7.391,+11.652,+1.073
1666084440,+3.10, +7.344,+11.667,+1.073
1666085340,+3.10, +7.229,+11.719,+1.073
1666086240,+3.10, +7.191,+11.703,+1.072
1666087140,+3.10, +7.171,+11.717,+1.073
1666088040,+3.10, +7.143,+11.738,+1.073
1666088940,+3.10, +7.152,+11.727,+1.073
1666089840,+3.10, +7.066,+11.740,+1.072
1666090740,+3.10, +6.951,+11.810,+1.073
1666091640,+3.10, +6.768,+11.858,+1.073
