7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725011520,+3.24,+20.946, +8.200,+1.039
1725012420,+3.24,+20.913, +8.223,+1.039
1725013320,+3.24,+20.913, +8.235,+1.039
1725014220,+3.24,+20.904, +8.239,+1.039
1725015120,+3.24,+20.913, +8.248,+1.039
1725016020,+3.24,+20.938, +8.244,+1.039
1725016920,+3.24,+20.888, +8.257,+1.039
1725017820,+3.24,+20.904, +8.263,+1.039
1725018720,+3.24,+20.921, +8.278,+1.040
1725019620,+3.24,+20.996, +8.261,+1.039
1725020520,+3.25,+21.105, +8.246,+1.039
1725021420,+3.25,+21.264, +8.234,+1.040
1725022320,+3.25,+21.431, +8.211,+1.039
1725023220,+3.25,+21.473, +8.204,+1.039
1725024120,+3.25,+21.540, +8.196,+1.040
1725025020,+3.25,+21.599, +8.176,+1.039
1725025920,+3.25,+21.657, +8.172,+1.039
1725026820,+3.24,+21.816, +8.164,+1.039
1725027720,+3.24,+21.958, +8.117,+1.039
1725028620,+3.24,+21.875, +8.133,+1.040
1725029520,+3.24,+21.791, +8.151,+1.040
1725030420,+3.25,+21.732, +8.158,+1.039
1725031320,+3.24,+21.791, +8.177,+1.040
1725032220,+3.25,+22.310, +8.126,+1.040
1725033120,+3.24,+22.862, +8.054,+1.040
1725034020,+3.24,+23.054, +7.989,+1.040
1725034920,+3.24,+23.088, +7.941,+1.040
1725035820,+3.24,+22.736, +7.979,+1.040
1725036720,+3.24,+22.770, +8.012,+1.039
1725037620,+3.24,+22.778, +7.988,+1.039
1725038520,+3.24,+22.720, +8.006,+1.040
1725039420,+3.24,+22.753, +8.017,+1.040
1725040320,+3.24,+22.812, +7.995,+1.040
1725041220,+3.24,+22.845, +8.000,+1.040
1725042120,+3.24,+22.920, +8.006,+1.040
1725043020,+3.24,+23.029, +7.989,+1.040
1725043920,+3.24,+23.071, +7.982,+1.040
1725044820,+3.24,+23.222, +7.968,+1.040
1725045720,+3.24,+23.155, +7.959,+1.040
1725046620,+3.24,+23.046, +7.964,+1.039
1725047520,+3.24,+22.904, +8.007,+1.040
1725048420,+3.24,+23.146, +7.984,+1.040
1725049320,+3.24,+23.054, +7.967,+1.040
1725050220,+3.24,+22.845, +7.991,+1.040
1725051120,+3.24,+22.669, +8.022,+1.039
1725052020,+3.25,+22.519, +8.060,+1.040
1725052920,+3.25,+22.485, +8.067,+1.039
1725053820,+3.25,+22.544, +8.070,+1.040
1725054720,+3.25,+22.485, +8.059,+1.039
1725055620,+3.25,+22.385, +8.088,+1.040
1725056520,+3.25,+22.243, +8.095,+1.039
1725057420,+3.24,+22.134, +8.119,+1.039
1725058320,+3.24,+22.050, +8.145,+1.040
1725059220,+3.24,+21.983, +8.158,+1.040
1725060120,+3.24,+21.916, +8.157,+1.039
1725061020,+3.25,+21.766, +8.190,+1.040
1725061920,+3.25,+21.607, +8.217,+1.039
1725062820,+3.25,+21.532, +8.245,+1.040
1725063720,+3.25,+21.498, +8.249,+1.039
1725064620,+3.25,+21.465, +8.257,+1.039
1725065520,+3.25,+21.423, +8.270,+1.039
1725066420,+3.25,+21.431, +8.276,+1.040
1725067320,+3.25,+21.339, +8.288,+1.039
1725068220,+3.25,+21.247, +8.297,+1.039
1725069120,+3.25,+21.231, +8.304,+1.039
1725070020,+3.25,+21.197, +8.319,+1.040
1725070920,+3.25,+21.197, +8.312,+1.039
1725071820,+3.25,+21.164, +8.317,+1.039
1725072720,+3.25,+21.113, +8.325,+1.039
1725073620,+3.25,+21.088, +8.327,+1.039
1725074520,+3.25,+21.097, +8.332,+1.040
1725075420,+3.24,+21.047, +8.336,+1.039
1725076320,+3.24,+20.980, +8.344,+1.040
1725077220,+3.24,+20.938, +8.354,+1.039
1725078120,+3.24,+20.963, +8.350,+1.039
1725079020,+3.24,+20.938, +8.359,+1.039
1725079920,+3.24,+20.963, +8.362,+1.040
1725080820,+3.24,+20.938, +8.370,+1.040
1725081720,+3.24,+20.963, +8.351,+1.039
1725082620,+3.24,+20.980, +8.352,+1.039
1725083520,+3.24,+21.005, +8.343,+1.039
1725084420,+3.24,+20.954, +8.357,+1.039
1725085320,+3.24,+20.913, +8.368,+1.040
1725086220,+3.24,+20.904, +8.366,+1.039
1725087120,+3.24,+20.913, +8.361,+1.039
1725088020,+3.24,+20.837, +8.375,+1.039
1725088920,+3.24,+20.871, +8.386,+1.040
1725089820,+3.24,+20.821, +8.350,+1.039
1725090720,+3.24,+20.854, +8.344,+1.039
1725091620,+3.24,+20.846, +8.364,+1.039
1725092520,+3.25,+20.821, +8.356,+1.039
1725093420,+3.25,+20.712, +8.376,+1.039
1725094320,+3.25,+20.662, +8.392,+1.039
1725095220,+3.25,+20.511, +8.409,+1.039
1725096120,+3.25,+20.419, +8.440,+1.039
1725097020,+3.25,+20.461, +8.441,+1.039
1725097920,+3.25,+20.411, +8.443,+1.039
