7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718480040,+3.27,+27.828, +5.047,+1.065
1718480940,+3.27,+27.837, +4.946,+1.064
1718481840,+3.27,+27.854, +4.888,+1.064
1718482740,+3.27,+27.931, +5.123,+1.064
1718483640,+3.26,+28.042, +4.808,+1.065
1718484540,+3.26,+27.948, +5.167,+1.064
1718485440,+3.27,+27.786, +4.466,+1.065
1718486340,+3.27,+27.641, +4.968,+1.064
1718487240,+3.26,+27.581, +5.093,+1.064
1718488140,+3.26,+27.411, +4.997,+1.064
1718489040,+3.26,+27.207, +4.810,+1.064
1718489940,+3.26,+27.020, +4.473,+1.064
1718490840,+3.27,+26.859, +4.399,+1.064
1718491740,+3.27,+26.656, +4.506,+1.063
1718492640,+3.26,+26.503, +4.401,+1.064
1718493540,+3.26,+26.326, +4.144,+1.064
1718494440,+3.26,+26.199, +3.606,+1.064
1718495340,+3.26,+26.047, +3.507,+1.062
1718496240,+3.26,+25.928, +3.388,+1.062
1718497140,+3.27,+25.776, +3.400,+1.061
1718498040,+3.27,+25.624, +3.454,+1.061
1718498940,+3.27,+25.456, +3.646,+1.061
1718499840,+3.26,+25.287, +3.561,+1.062
1718500740,+3.26,+25.119, +3.390,+1.061
1718501640,+3.26,+24.942, +3.314,+1.061
1718502540,+3.27,+24.799, +3.155,+1.062
1718503440,+3.27,+24.656, +3.044,+1.062
1718504340,+3.27,+24.522, +2.994,+1.062
1718505240,+3.27,+24.354, +3.106,+1.062
1718506140,+3.26,+24.236, +3.027,+1.062
1718507040,+3.26,+24.110, +2.784,+1.062
1718507940,+3.26,+23.959, +2.857,+1.063
1718508840,+3.27,+23.842, +2.637,+1.063
1718509740,+3.27,+23.741, +2.835,+1.064
1718510640,+3.27,+23.616, +2.970,+1.064
1718511540,+3.27,+23.482, +3.081,+1.064
1718512440,+3.27,+23.381, +2.814,+1.064
1718513340,+3.27,+23.280, +2.725,+1.065
1718514240,+3.26,+23.180, +2.314,+1.065
1718515140,+3.26,+23.079, +2.415,+1.065
1718516040,+3.26,+22.979, +2.248,+1.065
1718516940,+3.27,+22.895, +2.109,+1.065
1718517840,+3.27,+22.795, +2.190,+1.064
1718518740,+3.27,+22.678, +2.207,+1.065
1718519640,+3.27,+22.577, +2.162,+1.065
1718520540,+3.27,+22.502, +2.331,+1.064
1718521440,+3.27,+22.368, +2.504,+1.064
1718522340,+3.27,+22.310, +2.407,+1.065
1718523240,+3.27,+22.217, +2.300,+1.064
1718524140,+3.26,+22.117, +2.244,+1.064
1718525040,+3.26,+22.025, +2.558,+1.064
1718525940,+3.26,+21.958, +2.375,+1.064
1718526840,+3.27,+21.883, +2.203,+1.064
1718527740,+3.27,+21.799, +2.204,+1.064
1718528640,+3.27,+21.724, +2.317,+1.064
1718529540,+3.27,+21.665, +2.361,+1.064
1718530440,+3.27,+21.590, +2.217,+1.063
1718531340,+3.27,+21.507, +2.272,+1.063
1718532240,+3.27,+21.406, +2.220,+1.063
1718533140,+3.27,+21.348, +2.181,+1.063
1718534040,+3.27,+21.297, +2.382,+1.063
1718534940,+3.27,+21.239, +2.329,+1.063
1718535840,+3.27,+21.189, +2.208,+1.063
1718536740,+3.27,+21.164, +2.424,+1.063
1718537640,+3.27,+21.113, +2.190,+1.063
1718538540,+3.27,+21.088, +2.256,+1.063
1718539440,+3.26,+21.072, +2.408,+1.063
1718540340,+3.26,+21.088, +2.524,+1.063
1718541240,+3.27,+21.088, +2.483,+1.063
1718542140,+3.27,+21.072, +2.585,+1.063
1718543040,+3.27,+21.097, +2.557,+1.063
1718543940,+3.27,+21.222, +2.635,+1.063
1718544840,+3.27,+21.348, +2.475,+1.063
1718545740,+3.27,+21.415, +2.431,+1.063
1718546640,+3.27,+21.515, +2.438,+1.063
1718547540,+3.27,+21.665, +2.161,+1.063
1718548440,+3.26,+21.916, +2.153,+1.063
1718549340,+3.26,+21.975, +2.108,+1.064
1718550240,+3.27,+22.176, +2.172,+1.064
1718551140,+3.27,+22.561, +2.426,+1.063
1718552040,+3.27,+22.803, +2.577,+1.064
1718552940,+3.26,+23.130, +2.568,+1.064
1718553840,+3.27,+23.431, +2.640,+1.064
1718554740,+3.27,+23.708, +2.592,+1.064
1718555640,+3.26,+23.943, +3.310,+1.063
1718556540,+3.26,+24.253, +3.364,+1.063
1718557440,+3.27,+24.371, +3.578,+1.063
1718558340,+3.27,+24.673, +3.690,+1.063
1718559240,+3.26,+24.799, +4.014,+1.063
1718560140,+3.26,+25.068, +4.184,+1.063
1718561040,+3.26,+25.321, +3.394,+1.064
1718561940,+3.26,+25.338, +3.292,+1.064
1718562840,+3.27,+25.549, +3.481,+1.064
1718563740,+3.27,+25.650, +3.292,+1.064
1718564640,+3.26,+25.810, +3.731,+1.064
1718565540,+3.26,+25.878, +3.212,+1.064
1718566440,+3.26,+25.937, +3.488,+1.063
