7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700011740,+3.07, +4.439, +8.325,+1.055
1700012640,+3.08, +4.034, +7.509,+1.055
1700013540,+3.07, +3.769, +7.281,+1.056
1700014440,+3.07, +3.728, +7.405,+1.055
1700015340,+3.07, +3.625, +7.638,+1.055
1700016240,+3.07, +3.543, +8.399,+1.055
1700017140,+3.07, +3.451, +8.620,+1.055
1700018040,+3.07, +3.358, +8.952,+1.055
1700018940,+3.07, +3.234, +9.314,+1.055
1700019840,+3.08, +3.100, +9.579,+1.055
1700020740,+3.08, +3.006, +9.744,+1.054
1700021640,+3.08, +2.902, +9.798,+1.054
1700022540,+3.08, +2.788, +9.858,+1.055
1700023440,+3.08, +2.704,+10.064,+1.055
1700024340,+3.08, +2.620,+10.596,+1.054
1700025240,+3.07, +2.505,+10.861,+1.055
1700026140,+3.07, +2.432,+11.102,+1.054
1700027040,+3.07, +2.358,+11.398,+1.054
1700027940,+3.07, +2.263,+11.495,+1.054
1700028840,+3.07, +2.126,+11.723,+1.054
1700029740,+3.07, +2.073,+11.875,+1.054
1700030640,+3.07, +1.999,+11.832,+1.053
1700031540,+3.07, +1.914,+11.276,+1.054
1700032440,+3.08, +1.786,+11.715,+1.054
1700033340,+3.08, +1.711,+11.903,+1.053
1700034240,+3.08, +1.647,+11.883,+1.054
1700035140,+3.08, +1.562,+11.659,+1.054
1700036040,+3.08, +1.455,+11.272,+1.054
1700036940,+3.08, +1.412,+11.096,+1.054
1700037840,+3.08, +1.380,+10.807,+1.054
1700038740,+3.08, +1.326,+11.021,+1.054
1700039640,+3.08, +1.261,+11.068,+1.054
1700040540,+3.07, +1.229,+11.090,+1.054
1700041440,+3.07, +1.143,+11.380,+1.054
1700042340,+3.07, +1.078,+11.719,+1.054
1700043240,+3.07, +1.013,+11.886,+1.054
1700044140,+3.07, +0.959,+11.930,+1.053
1700045040,+3.07, +0.883,+11.978,+1.054
1700045940,+3.07, +0.894,+11.761,+1.054
1700046840,+3.07, +0.861,+11.338,+1.054
1700047740,+3.07, +0.807,+11.540,+1.054
1700048640,+3.07, +0.763,+11.423,+1.054
1700049540,+3.07, +0.741,+11.771,+1.054
1700050440,+3.07, +0.763,+11.932,+1.053
1700051340,+3.07, +0.763,+12.000,+1.054
1700052240,+3.07, +0.861,+12.162,+1.053
1700053140,+3.07, +1.002,+11.831,+1.054
1700054040,+3.07, +1.186,+11.803,+1.054
1700054940,+3.08, +1.487,+11.755,+1.054
1700055840,+3.07, +1.807,+12.021,+1.054
1700056740,+3.07, +2.157,+12.052,+1.053
1700057640,+3.07, +2.537,+12.136,+1.054
1700058540,+3.07, +2.985,+12.223,+1.054
1700059440,+3.07, +3.482,+12.169,+1.053
1700060340,+3.07, +3.902,+11.822,+1.053
1700061240,+3.07, +4.257,+11.441,+1.053
1700062140,+3.07, +4.641,+11.170,+1.053
1700063040,+3.07, +4.971,+10.829,+1.053
1700063940,+3.07, +5.300,+10.329,+1.053
1700064840,+3.07, +5.646, +9.440,+1.052
1700065740,+3.07, +5.071, +6.110,+1.056
1700066640,+3.07, +5.061, +5.578,+1.055
1700067540,+3.07, +5.200, +5.384,+1.054
1700068440,+3.07, +5.359, +5.448,+1.055
1700069340,+3.07, +5.606, +5.483,+1.055
1700070240,+3.07, +5.833, +5.536,+1.055
1700071140,+3.07, +6.146, +5.525,+1.054
1700072040,+3.07, +6.467, +5.728,+1.054
1700072940,+3.07, +6.768, +5.763,+1.054
1700073840,+3.07, +6.999, +5.771,+1.055
1700074740,+3.07, +7.363, +5.510,+1.055
1700075640,+3.07, +7.515, +5.538,+1.055
1700076540,+3.07, +7.668, +5.613,+1.055
1700077440,+3.07, +7.772, +5.692,+1.055
1700078340,+3.07, +7.933, +5.730,+1.055
1700079240,+3.07, +8.056, +5.730,+1.055
1700080140,+3.07, +8.150, +5.905,+1.054
1700081040,+3.07, +8.169, +5.890,+1.055
1700081940,+3.07, +8.216, +5.896,+1.055
1700082840,+3.07, +8.188, +5.903,+1.055
1700083740,+3.07, +8.150, +5.894,+1.055
1700084640,+3.07, +8.141, +5.869,+1.054
1700085540,+3.07, +8.065, +5.796,+1.054
1700086440,+3.07, +7.990, +5.513,+1.055
1700087340,+3.07, +7.933, +5.407,+1.055
1700088240,+3.07, +7.848, +5.298,+1.055
1700089140,+3.07, +7.772, +5.167,+1.055
1700090040,+3.07, +7.687, +4.996,+1.055
1700090940,+3.06, +7.573, +5.255,+1.054
1700091840,+3.07, +7.468, +5.163,+1.054
1700092740,+3.07, +7.391, +5.504,+1.053
1700093640,+3.07, +7.286, +6.016,+1.054
1700094540,+3.07, +7.219, +6.018,+1.054
1700095440,+3.07, +7.162, +6.056,+1.054
1700096340,+3.07, +7.124, +6.363,+1.054
1700097240,+3.07, +7.056, +6.239,+1.054
1700098140,+3.07, +7.028, +6.243,+1.054
