7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720384620,+3.26,+34.334, +0.073,+1.038
1720385520,+3.25,+34.254, +0.072,+1.038
1720386420,+3.25,+34.165, +0.074,+1.038
1720387320,+3.25,+33.978, +0.073,+1.038
1720388220,+3.25,+33.782, +0.102,+1.040
1720389120,+3.25,+33.614, +0.073,+1.039
1720390020,+3.26,+33.375, +0.074,+1.039
1720390920,+3.26,+33.206, +0.074,+1.039
1720391820,+3.25,+33.047, +0.074,+1.039
1720392720,+3.25,+32.871, +0.075,+1.039
1720393620,+3.25,+32.721, +0.075,+1.039
1720394520,+3.26,+32.545, +0.076,+1.040
1720395420,+3.26,+32.360, +0.076,+1.040
1720396320,+3.26,+32.123, +0.217,+1.043
1720397220,+3.25,+31.904, +0.174,+1.043
1720398120,+3.25,+31.685, +0.158,+1.043
1720399020,+3.26,+31.441, +0.134,+1.042
1720399920,+3.26,+31.240, +0.099,+1.041
1720400820,+3.26,+31.040, +0.229,+1.045
1720401720,+3.25,+30.770, +0.142,+1.043
1720402620,+3.26,+30.536, +0.186,+1.044
1720403520,+3.26,+30.293, +0.082,+1.040
1720404420,+3.26,+30.051, +0.176,+1.043
1720405320,+3.26,+29.844, +0.226,+1.044
1720406220,+3.26,+29.671, +0.171,+1.043
1720407120,+3.26,+29.533, +0.251,+1.044
1720408020,+3.26,+29.361, +0.217,+1.043
1720408920,+3.26,+29.198, +0.263,+1.045
1720409820,+3.26,+29.060, +0.374,+1.048
1720410720,+3.26,+28.837, +0.566,+1.050
1720411620,+3.26,+28.623, +0.622,+1.050
1720412520,+3.26,+28.400, +0.675,+1.050
1720413420,+3.26,+28.238, +0.696,+1.049
1720414320,+3.26,+28.059, +0.740,+1.050
1720415220,+3.26,+27.922, +0.696,+1.050
1720416120,+3.26,+27.743, +0.716,+1.052
1720417020,+3.26,+27.615, +0.497,+1.050
1720417920,+3.26,+27.437, +0.794,+1.051
1720418820,+3.26,+27.318, +0.771,+1.051
1720419720,+3.26,+27.199, +0.865,+1.051
1720420620,+3.26,+27.105, +0.704,+1.051
1720421520,+3.26,+27.012, +0.657,+1.050
1720422420,+3.26,+26.859, +0.562,+1.049
1720423320,+3.26,+26.774, +0.612,+1.050
1720424220,+3.26,+26.656, +0.642,+1.050
1720425120,+3.26,+26.546, +0.669,+1.050
1720426020,+3.26,+26.410, +0.655,+1.050
1720426920,+3.26,+26.283, +0.839,+1.051
1720427820,+3.26,+26.173, +0.826,+1.050
1720428720,+3.26,+26.089, +0.757,+1.049
1720429620,+3.26,+25.979, +0.707,+1.048
1720430520,+3.26,+25.886, +0.730,+1.049
1720431420,+3.26,+25.810, +0.309,+1.041
1720432320,+3.26,+25.751, +0.084,+1.036
1720433220,+3.26,+25.616, +0.089,+1.036
1720434120,+3.26,+25.565, +0.093,+1.037
1720435020,+3.26,+25.506, +0.095,+1.036
1720435920,+3.26,+25.481, +0.140,+1.038
1720436820,+3.26,+25.473, +0.109,+1.037
1720437720,+3.26,+25.557, +0.084,+1.036
1720438620,+3.26,+25.667, +0.084,+1.036
1720439520,+3.26,+25.717, +0.084,+1.036
1720440420,+3.26,+25.819, +0.083,+1.036
1720441320,+3.26,+25.852, +0.084,+1.036
1720442220,+3.26,+25.928, +0.084,+1.036
1720443120,+3.26,+26.021, +0.084,+1.036
1720444020,+3.26,+26.131, +0.084,+1.036
1720444920,+3.26,+26.292, +0.091,+1.037
1720445820,+3.26,+26.478, +0.084,+1.036
1720446720,+3.26,+26.630, +0.083,+1.036
1720447620,+3.26,+26.927, +0.084,+1.036
1720448520,+3.26,+27.547, +0.085,+1.037
1720449420,+3.26,+28.975, +0.641,+1.045
1720450320,+3.26,+30.519, +1.079,+1.051
1720451220,+3.25,+31.816, +1.182,+1.052
1720452120,+3.25,+32.924, +1.025,+1.051
1720453020,+3.25,+33.703, +1.505,+1.052
1720453920,+3.25,+34.031, +1.498,+1.050
1720454820,+3.25,+33.880, +1.704,+1.048
1720455720,+3.25,+33.996, +1.592,+1.051
1720456620,+3.25,+34.076, +1.592,+1.052
1720457520,+3.26,+34.468, +1.593,+1.051
1720458420,+3.25,+34.701, +1.700,+1.051
1720459320,+3.25,+34.674, +2.213,+1.050
1720460220,+3.25,+34.665, +2.866,+1.048
1720461120,+3.25,+34.620, +3.668,+1.047
1720462020,+3.25,+34.495, +3.853,+1.046
1720462920,+3.25,+34.522, +4.073,+1.046
1720463820,+3.25,+34.540, +3.950,+1.045
1720464720,+3.25,+34.459, +4.347,+1.046
1720465620,+3.25,+34.272, +4.231,+1.047
1720466520,+3.25,+34.281, +3.746,+1.047
1720467420,+3.25,+34.227, +3.524,+1.047
1720468320,+3.25,+34.174, +3.616,+1.048
1720469220,+3.25,+34.085, +3.391,+1.048
1720470120,+3.25,+33.987, +3.283,+1.048
1720471020,+3.25,+34.005, +3.071,+1.048
