7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712107140,+3.30,+10.425, +6.749,+1.062
1712108040,+3.30,+10.389, +6.782,+1.061
1712108940,+3.30,+10.398, +6.811,+1.062
1712109840,+3.30,+10.380, +6.800,+1.062
1712110740,+3.29,+10.352, +7.025,+1.061
1712111640,+3.29,+10.362, +6.940,+1.061
1712112540,+3.29,+10.343, +6.931,+1.061
1712113440,+3.29,+10.334, +6.630,+1.062
1712114340,+3.29,+10.307, +6.599,+1.061
1712115240,+3.29,+10.298, +6.735,+1.061
1712116140,+3.29,+10.271, +6.938,+1.061
1712117040,+3.29,+10.271, +6.892,+1.062
1712117940,+3.29,+10.252, +6.947,+1.062
1712118840,+3.29,+10.225, +6.791,+1.061
1712119740,+3.29,+10.234, +6.907,+1.062
1712120640,+3.29,+10.234, +6.917,+1.061
1712121540,+3.29,+10.189, +6.888,+1.061
1712122440,+3.29,+10.198, +6.854,+1.061
1712123340,+3.29,+10.189, +6.819,+1.062
1712124240,+3.29,+10.161, +6.794,+1.062
1712125140,+3.29,+10.134, +6.790,+1.062
1712126040,+3.29,+10.161, +6.699,+1.061
1712126940,+3.29,+10.152, +6.658,+1.062
1712127840,+3.29,+10.116, +6.641,+1.062
1712128740,+3.29,+10.116, +6.592,+1.061
1712129640,+3.29,+10.106, +6.478,+1.061
1712130540,+3.29,+10.088, +6.575,+1.062
1712131440,+3.29,+10.097, +6.658,+1.062
1712132340,+3.29,+10.070, +6.582,+1.062
1712133240,+3.29,+10.061, +6.535,+1.062
1712134140,+3.29,+10.061, +6.358,+1.062
1712135040,+3.29,+10.042, +6.283,+1.062
1712135940,+3.29,+10.042, +6.148,+1.062
1712136840,+3.29,+10.024, +6.018,+1.062
1712137740,+3.29,+10.033, +5.919,+1.062
1712138640,+3.28, +9.978, +5.861,+1.062
1712139540,+3.28,+10.006, +5.929,+1.062
1712140440,+3.28, +9.942, +6.129,+1.062
1712141340,+3.28, +9.978, +6.114,+1.062
1712142240,+3.28, +9.969, +6.098,+1.062
1712143140,+3.28, +9.951, +5.940,+1.062
1712144040,+3.28, +9.933, +6.053,+1.062
1712144940,+3.28, +9.951, +5.930,+1.062
1712145840,+3.29, +9.933, +5.902,+1.062
1712146740,+3.28, +9.924, +5.881,+1.062
1712147640,+3.28, +9.905, +5.936,+1.062
1712148540,+3.28, +9.924, +5.850,+1.062
1712149440,+3.28, +9.896, +5.928,+1.062
1712150340,+3.29, +9.896, +5.865,+1.062
1712151240,+3.28, +9.896, +5.893,+1.062
1712152140,+3.29, +9.887, +6.058,+1.062
1712153040,+3.28, +9.878, +6.271,+1.062
1712153940,+3.29, +9.914, +6.121,+1.062
1712154840,+3.28, +9.878, +6.433,+1.061
1712155740,+3.29, +9.869, +6.551,+1.062
1712156640,+3.29, +9.859, +6.613,+1.062
1712157540,+3.29, +9.887, +6.520,+1.062
1712158440,+3.29, +9.905, +6.496,+1.062
1712159340,+3.28, +9.905, +6.680,+1.062
1712160240,+3.28, +9.878, +6.589,+1.062
1712161140,+3.29, +9.905, +6.566,+1.062
1712162040,+3.29, +9.914, +6.398,+1.062
1712162940,+3.28, +9.914, +6.390,+1.062
1712163840,+3.29, +9.914, +6.502,+1.062
1712164740,+3.28, +9.914, +6.491,+1.062
1712165640,+3.28, +9.924, +6.402,+1.062
1712166540,+3.28, +9.942, +6.590,+1.062
1712167440,+3.29, +9.960, +6.514,+1.061
1712168340,+3.28, +9.960, +6.483,+1.061
1712169240,+3.28, +9.978, +6.385,+1.062
1712170140,+3.28, +9.997, +6.574,+1.062
1712171040,+3.28, +9.978, +6.483,+1.062
1712171940,+3.28,+10.006, +6.601,+1.062
1712172840,+3.29,+10.042, +6.590,+1.061
1712173740,+3.29,+10.052, +6.675,+1.062
1712174640,+3.29,+10.070, +6.669,+1.062
1712175540,+3.29,+10.106, +6.538,+1.061
1712176440,+3.29,+10.088, +6.499,+1.061
1712177340,+3.29,+10.097, +6.466,+1.061
1712178240,+3.29,+10.097, +6.355,+1.062
1712179140,+3.29,+10.088, +6.720,+1.061
1712180040,+3.29,+10.088, +7.076,+1.061
1712180940,+3.29,+10.106, +6.905,+1.062
1712181840,+3.29,+10.088, +6.836,+1.061
1712182740,+3.29,+10.079, +6.861,+1.061
1712183640,+3.29,+10.070, +6.806,+1.061
1712184540,+3.29,+10.070, +6.722,+1.062
1712185440,+3.29,+10.088, +6.800,+1.061
1712186340,+3.29,+10.070, +6.726,+1.061
1712187240,+3.29,+10.042, +6.675,+1.062
1712188140,+3.29,+10.052, +6.641,+1.061
1712189040,+3.28,+10.042, +6.549,+1.061
1712189940,+3.28,+10.024, +6.445,+1.062
1712190840,+3.29,+10.052, +6.627,+1.061
1712191740,+3.28,+10.024, +6.639,+1.062
1712192640,+3.28, +9.997, +6.697,+1.062
1712193540,+3.28, +9.969, +6.698,+1.062
