7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687440540,+3.13,+18.926, +2.447,+1.075
1687441440,+3.13,+18.960, +2.735,+1.075
1687442340,+3.14,+19.010, +2.696,+1.075
1687443240,+3.13,+19.086, +2.778,+1.075
1687444140,+3.13,+19.204, +2.817,+1.075
1687445040,+3.13,+19.313, +2.922,+1.074
1687445940,+3.13,+19.388, +2.989,+1.074
1687446840,+3.13,+19.430, +3.101,+1.074
1687447740,+3.13,+19.497, +3.072,+1.074
1687448640,+3.13,+19.598, +3.356,+1.073
1687449540,+3.13,+19.707, +3.552,+1.073
1687450440,+3.13,+19.749, +3.523,+1.073
1687451340,+3.13,+19.866, +3.509,+1.073
1687452240,+3.13,+20.034, +3.781,+1.073
1687453140,+3.13,+20.050, +3.920,+1.073
1687454040,+3.13,+20.143, +3.920,+1.073
1687454940,+3.13,+20.218, +3.993,+1.072
1687455840,+3.13,+20.310, +4.349,+1.072
1687456740,+3.13,+20.318, +4.242,+1.072
1687457640,+3.13,+20.394, +4.319,+1.072
1687458540,+3.13,+20.603, +4.664,+1.072
1687459440,+3.13,+20.519, +4.512,+1.072
1687460340,+3.13,+20.628, +4.583,+1.072
1687461240,+3.13,+20.678, +4.607,+1.072
1687462140,+3.13,+20.729, +4.605,+1.072
1687463040,+3.13,+20.695, +4.154,+1.072
1687463940,+3.13,+20.745, +4.092,+1.072
1687464840,+3.13,+20.779, +4.618,+1.072
1687465740,+3.13,+20.745, +4.629,+1.072
1687466640,+3.13,+20.754, +4.455,+1.072
1687467540,+3.13,+20.745, +4.580,+1.072
1687468440,+3.13,+20.737, +4.516,+1.072
1687469340,+3.13,+20.703, +5.257,+1.071
1687470240,+3.13,+20.670, +5.409,+1.071
1687471140,+3.13,+20.637, +5.448,+1.071
1687472040,+3.13,+20.603, +5.573,+1.071
1687472940,+3.13,+20.561, +5.572,+1.071
1687473840,+3.13,+20.519, +5.728,+1.071
1687474740,+3.13,+20.486, +5.719,+1.071
1687475640,+3.13,+20.452, +5.611,+1.072
1687476540,+3.13,+20.402, +5.304,+1.072
1687477440,+3.13,+20.344, +4.824,+1.072
1687478340,+3.13,+20.310, +4.648,+1.072
1687479240,+3.13,+20.268, +4.779,+1.072
1687480140,+3.13,+20.235, +4.559,+1.072
1687481040,+3.13,+20.176, +4.398,+1.072
1687481940,+3.13,+20.151, +4.416,+1.072
1687482840,+3.13,+20.092, +4.232,+1.072
1687483740,+3.13,+20.034, +4.209,+1.072
1687484640,+3.13,+20.009, +4.106,+1.073
1687485540,+3.13,+19.983, +3.978,+1.073
1687486440,+3.13,+19.933, +3.712,+1.073
1687487340,+3.13,+19.900, +3.628,+1.073
1687488240,+3.13,+19.858, +3.581,+1.073
1687489140,+3.13,+19.807, +3.416,+1.073
1687490040,+3.13,+19.807, +3.284,+1.074
1687490940,+3.13,+19.757, +3.162,+1.074
1687491840,+3.13,+19.724, +3.060,+1.074
1687492740,+3.13,+19.724, +2.989,+1.074
1687493640,+3.13,+19.690, +2.888,+1.074
1687494540,+3.13,+19.648, +2.794,+1.075
1687495440,+3.13,+19.615, +2.770,+1.075
1687496340,+3.13,+19.598, +2.786,+1.075
1687497240,+3.13,+19.564, +2.695,+1.075
1687498140,+3.13,+19.539, +2.782,+1.075
1687499040,+3.13,+19.514, +2.647,+1.075
1687499940,+3.13,+19.489, +2.584,+1.075
1687500840,+3.13,+19.455, +2.826,+1.075
1687501740,+3.13,+19.430, +2.622,+1.075
1687502640,+3.13,+19.413, +2.559,+1.075
1687503540,+3.13,+19.388, +2.522,+1.075
1687504440,+3.13,+19.355, +2.514,+1.075
1687505340,+3.13,+19.346, +2.387,+1.075
1687506240,+3.13,+19.321, +2.334,+1.075
1687507140,+3.13,+19.304, +2.283,+1.075
1687508040,+3.13,+19.288, +2.193,+1.075
1687508940,+3.13,+19.271, +2.225,+1.075
1687509840,+3.13,+19.262, +2.237,+1.075
1687510740,+3.13,+19.254, +2.232,+1.075
1687511640,+3.13,+19.229, +2.044,+1.075
1687512540,+3.13,+19.229, +1.969,+1.075
1687513440,+3.13,+19.212, +1.925,+1.074
1687514340,+3.13,+19.212, +1.817,+1.074
1687515240,+3.13,+19.212, +1.722,+1.074
1687516140,+3.13,+19.195, +1.684,+1.074
1687517040,+3.13,+19.195, +1.748,+1.074
1687517940,+3.13,+19.178, +1.718,+1.074
1687518840,+3.13,+19.204, +1.740,+1.074
1687519740,+3.13,+19.204, +1.718,+1.074
1687520640,+3.13,+19.204, +1.748,+1.074
1687521540,+3.13,+19.229, +1.764,+1.074
1687522440,+3.13,+19.262, +1.768,+1.075
1687523340,+3.13,+19.296, +1.807,+1.074
1687524240,+3.13,+19.313, +1.701,+1.074
1687525140,+3.13,+19.363, +1.670,+1.074
1687526040,+3.13,+19.455, +1.916,+1.075
1687526940,+3.13,+19.539, +1.976,+1.075
