7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704376740,+3.05, +2.704,+12.325,+1.051
1704377640,+3.05, +2.662,+12.352,+1.051
1704378540,+3.05, +2.620,+12.378,+1.052
1704379440,+3.05, +2.599,+12.375,+1.051
1704380340,+3.05, +2.589,+12.374,+1.052
1704381240,+3.04, +2.547,+12.399,+1.051
1704382140,+3.04, +2.537,+12.406,+1.051
1704383040,+3.04, +2.516,+12.420,+1.052
1704383940,+3.04, +2.505,+12.413,+1.051
1704384840,+3.04, +2.484,+12.440,+1.052
1704385740,+3.04, +2.463,+12.445,+1.052
1704386640,+3.04, +2.442,+12.450,+1.052
1704387540,+3.04, +2.358,+12.477,+1.052
1704388440,+3.04, +2.337,+12.488,+1.052
1704389340,+3.04, +2.326,+12.480,+1.052
1704390240,+3.04, +2.368,+12.456,+1.052
1704391140,+3.04, +2.421,+12.439,+1.052
1704392040,+3.04, +2.526,+12.394,+1.052
1704392940,+3.05, +2.610,+12.369,+1.052
1704393840,+3.05, +2.714,+12.339,+1.052
1704394740,+3.05, +2.819,+12.315,+1.052
1704395640,+3.05, +2.944,+12.263,+1.052
1704396540,+3.05, +3.068,+12.229,+1.052
1704397440,+3.05, +3.162,+12.202,+1.051
1704398340,+3.05, +3.275,+12.172,+1.052
1704399240,+3.04, +3.368,+12.145,+1.052
1704400140,+3.04, +3.420,+12.134,+1.051
1704401040,+3.04, +3.482,+12.117,+1.051
1704401940,+3.04, +3.554,+12.111,+1.052
1704402840,+3.04, +3.574,+12.109,+1.051
1704403740,+3.04, +3.595,+12.128,+1.051
1704404640,+3.04, +3.492,+12.176,+1.051
1704405540,+3.05, +3.379,+12.198,+1.051
1704406440,+3.05, +3.234,+12.250,+1.051
1704407340,+3.05, +3.048,+12.296,+1.051
1704408240,+3.05, +2.871,+12.359,+1.051
1704409140,+3.05, +2.662,+12.440,+1.052
1704410040,+3.04, +2.484,+12.478,+1.052
1704410940,+3.04, +2.295,+12.535,+1.051
1704411840,+3.04, +2.189,+12.575,+1.052
1704412740,+3.04, +2.168,+12.574,+1.051
1704413640,+3.05, +2.094,+12.612,+1.052
1704414540,+3.05, +2.062,+12.619,+1.051
1704415440,+3.05, +2.020,+12.633,+1.052
1704416340,+3.05, +1.956,+12.675,+1.052
1704417240,+3.05, +1.935,+12.664,+1.051
1704418140,+3.05, +1.882,+12.685,+1.052
1704419040,+3.05, +1.839,+12.682,+1.051
1704419940,+3.05, +1.786,+12.712,+1.052
1704420840,+3.05, +1.733,+12.737,+1.052
1704421740,+3.05, +1.647,+12.769,+1.052
1704422640,+3.05, +1.583,+12.779,+1.051
1704423540,+3.05, +1.519,+12.802,+1.051
1704424440,+3.05, +1.423,+12.851,+1.052
1704425340,+3.05, +1.337,+12.873,+1.051
1704426240,+3.05, +1.240,+12.896,+1.051
1704427140,+3.04, +1.153,+12.938,+1.052
1704428040,+3.04, +1.078,+12.956,+1.051
1704428940,+3.04, +0.959,+13.000,+1.051
1704429840,+3.05, +0.861,+13.032,+1.051
1704430740,+3.05, +0.774,+13.062,+1.051
1704431640,+3.05, +0.665,+13.088,+1.051
1704432540,+3.05, +0.534,+13.142,+1.051
1704433440,+3.05, +0.457,+13.173,+1.052
1704434340,+3.05, +0.337,+13.217,+1.051
1704435240,+3.05, +0.249,+13.242,+1.051
1704436140,+3.05, +0.116,+13.279,+1.051
1704437040,+3.05, +0.061,+13.287,+1.051
1704437940,+3.05, -0.060,+13.341,+1.051
1704438840,+3.05, -0.127,+13.353,+1.051
1704439740,+3.05, -0.149,+13.347,+1.051
1704440640,+3.05, -0.149,+13.314,+1.050
1704441540,+3.05, -0.149,+13.302,+1.051
1704442440,+3.05, -0.160,+13.280,+1.051
1704443340,+3.05, -0.160,+13.245,+1.050
1704444240,+3.05, -0.160,+13.224,+1.050
1704445140,+3.05, -0.160,+13.211,+1.051
1704446040,+3.05, -0.160,+13.173,+1.050
1704446940,+3.05, -0.160,+13.153,+1.050
1704447840,+3.05, -0.160,+13.139,+1.050
1704448740,+3.05, -0.160,+13.116,+1.050
1704449640,+3.05, -0.160,+13.095,+1.050
1704450540,+3.05, -0.160,+13.080,+1.050
1704451440,+3.05, -0.160,+13.051,+1.050
1704452340,+3.05, -0.160,+13.050,+1.050
1704453240,+3.05, -0.160,+13.034,+1.050
1704454140,+3.05, -0.160,+13.002,+1.049
1704455040,+3.05, -0.160,+12.980,+1.049
1704455940,+3.05, -0.160,+12.976,+1.049
1704456840,+3.05, -0.160,+12.959,+1.049
1704457740,+3.05, -0.160,+12.938,+1.049
1704458640,+3.05, -0.160,+12.935,+1.049
1704459540,+3.05, -0.160,+12.921,+1.049
1704460440,+3.05, -0.160,+12.907,+1.049
1704461340,+3.05, -0.160,+12.889,+1.049
1704462240,+3.05, -0.160,+12.863,+1.049
1704463140,+3.05, -0.160,+12.853,+1.049
