7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663735440,+3.11,+15.477, +9.789,+1.072
1663736340,+3.11,+15.383, +9.798,+1.072
1663737240,+3.11,+15.297, +9.816,+1.072
1663738140,+3.11,+15.185, +9.839,+1.072
1663739040,+3.11,+15.056, +9.865,+1.072
1663739940,+3.11,+14.996, +9.874,+1.072
1663740840,+3.11,+14.927, +9.889,+1.072
1663741740,+3.11,+14.884, +9.889,+1.072
1663742640,+3.11,+14.910, +9.881,+1.072
1663743540,+3.11,+14.832, +9.904,+1.072
1663744440,+3.11,+14.746, +9.911,+1.071
1663745340,+3.11,+14.660, +9.932,+1.071
1663746240,+3.11,+14.617, +9.943,+1.072
1663747140,+3.11,+14.539, +9.962,+1.071
1663748040,+3.11,+14.426, +9.984,+1.071
1663748940,+3.11,+14.348,+10.005,+1.072
1663749840,+3.11,+14.279,+10.021,+1.072
1663750740,+3.11,+14.192,+10.045,+1.072
1663751640,+3.11,+14.097,+10.055,+1.071
1663752540,+3.11,+14.010,+10.076,+1.072
1663753440,+3.11,+13.880,+10.111,+1.072
1663754340,+3.11,+13.845,+10.118,+1.072
1663755240,+3.11,+13.758,+10.132,+1.072
1663756140,+3.11,+13.679,+10.155,+1.072
1663757040,+3.11,+13.575,+10.178,+1.072
1663757940,+3.11,+13.487,+10.203,+1.072
1663758840,+3.11,+13.522,+10.194,+1.072
1663759740,+3.11,+13.714,+10.141,+1.072
1663760640,+3.11,+13.914,+10.103,+1.071
1663761540,+3.11,+14.036,+10.081,+1.072
1663762440,+3.11,+14.236,+10.036,+1.072
1663763340,+3.11,+14.660, +9.938,+1.071
1663764240,+3.11,+15.443, +9.780,+1.071
1663765140,+3.11,+16.340, +9.613,+1.071
1663766040,+3.11,+17.401, +9.402,+1.071
1663766940,+3.10,+17.629, +9.365,+1.072
1663767840,+3.11,+18.093, +9.268,+1.072
1663768740,+3.10,+18.809, +9.165,+1.072
1663769640,+3.10,+19.615, +9.017,+1.072
1663770540,+3.10,+20.779, +8.901,+1.072
1663771440,+3.10,+21.398, +8.765,+1.073
1663772340,+3.10,+21.808, +8.743,+1.074
1663773240,+3.10,+22.803, +8.610,+1.074
1663774140,+3.10,+24.497, +8.512,+1.076
1663775040,+3.10,+24.270, +8.430,+1.075
1663775940,+3.10,+24.152, +8.422,+1.075
1663776840,+3.10,+24.934, +8.329,+1.076
1663777740,+3.10,+24.951, +8.299,+1.076
1663778640,+3.10,+26.106, +8.156,+1.076
1663779540,+3.10,+25.667, +8.248,+1.076
1663780440,+3.10,+25.608, +8.260,+1.077
1663781340,+3.10,+25.945, +8.193,+1.076
1663782240,+3.10,+25.971, +8.191,+1.076
1663783140,+3.10,+25.894, +8.177,+1.076
1663784040,+3.10,+25.844, +8.211,+1.076
1663784940,+3.10,+25.827, +8.200,+1.077
1663785840,+3.10,+26.013, +8.173,+1.076
1663786740,+3.10,+25.962, +8.167,+1.076
1663787640,+3.10,+25.945, +8.186,+1.077
1663788540,+3.10,+25.886, +8.166,+1.076
1663789440,+3.10,+25.726, +8.200,+1.077
1663790340,+3.10,+25.481, +8.197,+1.077
1663791240,+3.09,+25.237, +8.257,+1.077
1663792140,+3.10,+25.026, +8.276,+1.077
1663793040,+3.10,+24.866, +8.314,+1.077
1663793940,+3.10,+24.513, +8.362,+1.076
1663794840,+3.10,+24.043, +8.430,+1.077
1663795740,+3.10,+23.540, +8.450,+1.077
1663796640,+3.10,+23.146, +8.496,+1.076
1663797540,+3.10,+22.812, +8.538,+1.076
1663798440,+3.10,+22.502, +8.588,+1.076
1663799340,+3.10,+22.217, +8.608,+1.075
1663800240,+3.10,+21.916, +8.669,+1.076
1663801140,+3.10,+21.599, +8.725,+1.075
1663802040,+3.11,+21.281, +8.758,+1.075
1663802940,+3.10,+20.888, +8.793,+1.075
1663803840,+3.10,+20.553, +8.855,+1.074
1663804740,+3.11,+20.293, +8.887,+1.074
1663805640,+3.10,+20.017, +8.939,+1.074
1663806540,+3.10,+19.782, +8.980,+1.074
1663807440,+3.10,+19.548, +9.009,+1.074
1663808340,+3.11,+19.329, +9.043,+1.073
1663809240,+3.11,+19.120, +9.081,+1.073
1663810140,+3.10,+18.935, +9.102,+1.073
1663811040,+3.10,+18.775, +9.133,+1.074
1663811940,+3.10,+18.708, +9.126,+1.073
1663812840,+3.10,+18.607, +9.164,+1.074
1663813740,+3.10,+18.649, +9.162,+1.074
1663814640,+3.10,+18.683, +9.141,+1.073
1663815540,+3.10,+18.674, +9.146,+1.073
1663816440,+3.10,+18.691, +9.135,+1.073
1663817340,+3.10,+18.548, +9.149,+1.073
1663818240,+3.11,+18.464, +9.174,+1.073
1663819140,+3.11,+18.439, +9.158,+1.073
1663820040,+3.11,+18.405, +9.175,+1.073
1663820940,+3.11,+18.430, +9.170,+1.073
1663821840,+3.11,+18.354, +9.184,+1.073
