7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721519520,+3.26,+25.591, +0.084,+1.030
1721520420,+3.26,+25.456, +0.084,+1.030
1721521320,+3.26,+25.321, +0.084,+1.031
1721522220,+3.26,+25.237, +0.084,+1.030
1721523120,+3.26,+25.127, +0.084,+1.030
1721524020,+3.26,+25.018, +0.084,+1.031
1721524920,+3.26,+24.976, +0.084,+1.030
1721525820,+3.26,+24.883, +0.085,+1.030
1721526720,+3.26,+24.816, +0.084,+1.030
1721527620,+3.26,+24.724, +0.084,+1.030
1721528520,+3.26,+24.631, +0.084,+1.030
1721529420,+3.26,+24.530, +0.084,+1.030
1721530320,+3.26,+24.446, +0.084,+1.030
1721531220,+3.26,+24.312, +0.084,+1.030
1721532120,+3.26,+24.211, +0.084,+1.030
1721533020,+3.26,+24.119, +0.084,+1.030
1721533920,+3.26,+24.027, +0.084,+1.030
1721534820,+3.26,+23.959, +0.084,+1.030
1721535720,+3.26,+23.884, +0.084,+1.030
1721536620,+3.26,+23.725, +0.084,+1.030
1721537520,+3.26,+23.607, +0.084,+1.030
1721538420,+3.26,+23.549, +0.084,+1.030
1721539320,+3.26,+23.473, +0.084,+1.030
1721540220,+3.26,+23.465, +0.084,+1.030
1721541120,+3.26,+23.448, +0.084,+1.030
1721542020,+3.26,+23.381, +0.084,+1.030
1721542920,+3.26,+23.364, +0.084,+1.030
1721543820,+3.26,+23.339, +0.084,+1.030
1721544720,+3.26,+23.264, +0.084,+1.030
1721545620,+3.26,+23.163, +0.085,+1.030
1721546520,+3.26,+23.096, +0.085,+1.030
1721547420,+3.26,+23.063, +0.084,+1.030
1721548320,+3.26,+22.962, +0.084,+1.030
1721549220,+3.26,+22.887, +0.084,+1.030
1721550120,+3.26,+22.786, +0.084,+1.030
1721551020,+3.26,+22.736, +0.084,+1.030
1721551920,+3.26,+22.661, +0.085,+1.030
1721552820,+3.26,+22.552, +0.084,+1.030
1721553720,+3.26,+22.443, +0.084,+1.030
1721554620,+3.26,+22.410, +0.084,+1.030
1721555520,+3.26,+22.343, +0.084,+1.030
1721556420,+3.26,+22.276, +0.084,+1.030
1721557320,+3.26,+22.192, +0.085,+1.030
1721558220,+3.26,+22.209, +0.085,+1.030
1721559120,+3.26,+22.151, +0.084,+1.030
1721560020,+3.26,+22.184, +0.084,+1.030
1721560920,+3.26,+22.234, +0.084,+1.030
1721561820,+3.26,+22.284, +0.085,+1.030
1721562720,+3.26,+22.410, +0.084,+1.029
1721563620,+3.26,+22.569, +0.084,+1.029
1721564520,+3.26,+22.694, +0.084,+1.029
1721565420,+3.26,+22.887, +0.084,+1.029
1721566320,+3.26,+23.054, +0.084,+1.029
1721567220,+3.26,+23.205, +0.084,+1.029
1721568120,+3.26,+23.356, +0.084,+1.029
1721569020,+3.26,+23.582, +0.085,+1.029
1721569920,+3.26,+23.850, +0.085,+1.029
1721570820,+3.26,+24.119, +0.085,+1.029
1721571720,+3.26,+24.211, +0.085,+1.029
1721572620,+3.26,+24.438, +0.085,+1.029
1721573520,+3.26,+24.791, +0.085,+1.029
1721574420,+3.26,+25.439, +0.085,+1.029
1721575320,+3.26,+25.945, +0.085,+1.029
1721576220,+3.26,+26.469, +0.085,+1.029
1721577120,+3.26,+26.723, +0.085,+1.029
1721578020,+3.26,+27.139, +0.085,+1.029
1721578920,+3.25,+27.479, +0.085,+1.029
1721579820,+3.26,+28.161, +0.085,+1.029
1721580720,+3.25,+28.606, +0.084,+1.029
1721581620,+3.25,+29.198, +0.083,+1.030
1721582520,+3.26,+28.914, +0.083,+1.030
1721583420,+3.25,+28.589, +0.083,+1.030
1721584320,+3.25,+28.383, +0.083,+1.030
1721585220,+3.25,+28.238, +0.083,+1.030
1721586120,+3.25,+28.264, +0.083,+1.030
1721587020,+3.25,+28.383, +0.083,+1.030
1721587920,+3.25,+28.204, +0.084,+1.030
1721588820,+3.26,+28.008, +0.083,+1.030
1721589720,+3.26,+27.948, +0.083,+1.030
1721590620,+3.26,+27.794, +0.083,+1.030
1721591520,+3.26,+27.692, +0.083,+1.030
1721592420,+3.26,+27.718, +0.083,+1.030
1721593320,+3.26,+27.658, +0.083,+1.030
1721594220,+3.25,+28.212, +0.083,+1.030
1721595120,+3.25,+28.110, +0.083,+1.030
1721596020,+3.26,+28.033, +0.083,+1.030
1721596920,+3.26,+27.897, +0.083,+1.030
1721597820,+3.26,+27.786, +0.083,+1.030
1721598720,+3.26,+27.684, +0.083,+1.030
1721599620,+3.25,+27.411, +0.083,+1.030
1721600520,+3.25,+27.233, +0.083,+1.030
1721601420,+3.26,+27.114, +0.083,+1.030
1721602320,+3.26,+26.978, +0.083,+1.030
1721603220,+3.26,+26.783, +0.084,+1.030
1721604120,+3.26,+26.571, +0.084,+1.030
1721605020,+3.25,+26.410, +0.083,+1.030
1721605920,+3.26,+26.173, +0.084,+1.030
