7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723876620,+3.25,+20.712, +8.360,+1.040
1723877520,+3.25,+20.653, +8.381,+1.040
1723878420,+3.25,+20.611, +8.397,+1.041
1723879320,+3.25,+20.561, +8.393,+1.040
1723880220,+3.25,+20.561, +8.408,+1.040
1723881120,+3.25,+20.570, +8.394,+1.040
1723882020,+3.25,+20.528, +8.412,+1.040
1723882920,+3.26,+20.486, +8.410,+1.040
1723883820,+3.26,+20.394, +8.426,+1.040
1723884720,+3.26,+20.344, +8.431,+1.040
1723885620,+3.26,+20.369, +8.441,+1.040
1723886520,+3.26,+20.335, +8.432,+1.040
1723887420,+3.26,+20.344, +8.440,+1.040
1723888320,+3.26,+20.352, +8.447,+1.041
1723889220,+3.26,+20.344, +8.449,+1.040
1723890120,+3.26,+20.310, +8.437,+1.039
1723891020,+3.26,+20.369, +8.436,+1.040
1723891920,+3.26,+20.377, +8.430,+1.040
1723892820,+3.26,+20.436, +8.423,+1.040
1723893720,+3.25,+20.486, +8.414,+1.041
1723894620,+3.25,+20.570, +8.390,+1.040
1723895520,+3.25,+20.703, +8.366,+1.040
1723896420,+3.25,+20.787, +8.177,+1.040
1723897320,+3.25,+20.770, +7.863,+1.040
1723898220,+3.25,+20.645, +7.586,+1.039
1723899120,+3.25,+20.595, +7.448,+1.040
1723900020,+3.25,+20.770, +7.456,+1.039
1723900920,+3.25,+20.829, +7.520,+1.038
1723901820,+3.25,+20.963, +7.615,+1.038
1723902720,+3.26,+21.256, +7.805,+1.039
1723903620,+3.25,+21.356, +7.992,+1.040
1723904520,+3.25,+21.339, +8.046,+1.040
1723905420,+3.25,+21.523, +8.076,+1.040
1723906320,+3.25,+22.033, +8.040,+1.041
1723907220,+3.25,+22.385, +7.969,+1.040
1723908120,+3.25,+22.703, +7.918,+1.040
1723909020,+3.25,+22.778, +7.907,+1.041
1723909920,+3.25,+23.021, +7.865,+1.040
1723910820,+3.25,+23.239, +7.759,+1.041
1723911720,+3.25,+23.255, +7.690,+1.041
1723912620,+3.25,+23.314, +7.648,+1.041
1723913520,+3.25,+23.448, +7.545,+1.041
1723914420,+3.25,+23.943, +7.495,+1.040
1723915320,+3.25,+24.211, +7.520,+1.041
1723916220,+3.25,+23.825, +7.596,+1.041
1723917120,+3.25,+24.068, +7.647,+1.041
1723918020,+3.25,+24.421, +7.599,+1.042
1723918920,+3.25,+24.455, +7.582,+1.041
1723919820,+3.25,+24.900, +7.538,+1.042
1723920720,+3.25,+25.001, +7.513,+1.042
1723921620,+3.25,+25.018, +7.498,+1.042
1723922520,+3.25,+24.564, +7.533,+1.042
1723923420,+3.25,+24.993, +7.532,+1.042
1723924320,+3.24,+25.203, +7.493,+1.042
1723925220,+3.24,+25.153, +7.482,+1.042
1723926120,+3.24,+25.287, +7.473,+1.042
1723927020,+3.25,+25.464, +7.438,+1.042
1723927920,+3.25,+25.422, +7.427,+1.042
1723928820,+3.25,+25.372, +7.444,+1.043
1723929720,+3.25,+25.464, +7.444,+1.043
1723930620,+3.24,+25.178, +7.450,+1.042
1723931520,+3.25,+24.883, +7.507,+1.043
1723932420,+3.25,+24.698, +7.554,+1.043
1723933320,+3.25,+24.623, +7.573,+1.042
1723934220,+3.25,+24.404, +7.594,+1.042
1723935120,+3.25,+24.203, +7.628,+1.042
1723936020,+3.25,+24.001, +7.671,+1.042
1723936920,+3.25,+23.725, +7.717,+1.042
1723937820,+3.25,+23.431, +7.771,+1.042
1723938720,+3.25,+23.213, +7.807,+1.041
1723939620,+3.25,+23.012, +7.851,+1.042
1723940520,+3.25,+22.862, +7.890,+1.041
1723941420,+3.25,+22.703, +7.914,+1.041
1723942320,+3.25,+22.611, +7.937,+1.041
1723943220,+3.25,+22.535, +7.971,+1.042
1723944120,+3.25,+22.477, +7.969,+1.041
1723945020,+3.25,+22.402, +7.988,+1.041
1723945920,+3.25,+22.326, +8.002,+1.041
1723946820,+3.25,+22.243, +7.985,+1.041
1723947720,+3.25,+22.067, +8.010,+1.041
1723948620,+3.25,+21.900, +8.051,+1.041
1723949520,+3.25,+21.808, +8.073,+1.041
1723950420,+3.25,+21.732, +8.097,+1.041
1723951320,+3.25,+21.640, +8.107,+1.041
1723952220,+3.25,+21.507, +8.140,+1.041
1723953120,+3.25,+21.465, +8.142,+1.040
1723954020,+3.25,+21.440, +8.159,+1.041
1723954920,+3.25,+21.415, +8.159,+1.040
1723955820,+3.25,+21.389, +8.170,+1.040
1723956720,+3.25,+21.356, +8.184,+1.041
1723957620,+3.25,+21.348, +8.171,+1.041
1723958520,+3.26,+21.314, +8.183,+1.041
1723959420,+3.26,+21.281, +8.187,+1.041
1723960320,+3.26,+21.189, +8.194,+1.040
1723961220,+3.25,+21.038, +8.232,+1.041
1723962120,+3.25,+20.988, +8.231,+1.040
1723963020,+3.25,+20.988, +8.245,+1.041
