7450-712774
OS REV: 1.05 Sensor Cal: 1575994751
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695472140,+3.09,+17.198, +6.583,+1.061
1695473040,+3.09,+17.223, +6.508,+1.061
1695473940,+3.09,+17.257, +6.549,+1.061
1695474840,+3.09,+17.325, +6.501,+1.061
1695475740,+3.09,+17.358, +6.486,+1.061
1695476640,+3.09,+17.401, +6.497,+1.061
1695477540,+3.09,+17.426, +6.483,+1.061
1695478440,+3.09,+17.528, +6.513,+1.061
1695479340,+3.09,+17.595, +6.571,+1.061
1695480240,+3.09,+17.638, +6.620,+1.060
1695481140,+3.09,+17.680, +6.703,+1.061
1695482040,+3.09,+17.714, +6.660,+1.061
1695482940,+3.09,+17.798, +6.671,+1.061
1695483840,+3.09,+17.798, +6.712,+1.061
1695484740,+3.09,+17.874, +6.766,+1.061
1695485640,+3.09,+17.899, +6.821,+1.061
1695486540,+3.09,+17.958, +6.895,+1.060
1695487440,+3.09,+18.051, +6.960,+1.061
1695488340,+3.09,+18.144, +6.971,+1.060
1695489240,+3.09,+18.220, +7.013,+1.060
1695490140,+3.09,+18.312, +7.103,+1.060
1695491040,+3.09,+18.380, +7.163,+1.061
1695491940,+3.09,+18.397, +7.249,+1.061
1695492840,+3.09,+18.413, +7.382,+1.061
1695493740,+3.09,+18.430, +7.402,+1.060
1695494640,+3.09,+18.455, +7.448,+1.060
1695495540,+3.09,+18.455, +7.422,+1.061
1695496440,+3.09,+18.455, +7.402,+1.061
1695497340,+3.09,+18.464, +7.428,+1.060
1695498240,+3.09,+18.464, +7.374,+1.061
1695499140,+3.09,+18.447, +7.363,+1.060
1695500040,+3.09,+18.489, +7.378,+1.061
1695500940,+3.09,+18.489, +7.354,+1.060
1695501840,+3.09,+18.489, +7.367,+1.060
1695502740,+3.09,+18.531, +7.401,+1.060
1695503640,+3.09,+18.556, +7.480,+1.060
1695504540,+3.09,+18.548, +7.565,+1.061
1695505440,+3.09,+18.548, +7.553,+1.060
1695506340,+3.09,+18.556, +7.524,+1.060
1695507240,+3.09,+18.548, +7.511,+1.060
1695508140,+3.09,+18.556, +7.471,+1.061
1695509040,+3.09,+18.540, +7.408,+1.060
1695509940,+3.09,+18.514, +7.297,+1.060
1695510840,+3.09,+18.506, +7.239,+1.060
1695511740,+3.09,+18.489, +7.079,+1.061
1695512640,+3.09,+18.464, +7.014,+1.060
1695513540,+3.09,+18.472, +6.916,+1.061
1695514440,+3.09,+18.472, +6.975,+1.061
1695515340,+3.09,+18.447, +6.905,+1.061
1695516240,+3.09,+18.464, +6.776,+1.061
1695517140,+3.09,+18.447, +6.687,+1.062
1695518040,+3.09,+18.439, +6.534,+1.061
1695518940,+3.09,+18.439, +6.440,+1.062
1695519840,+3.09,+18.439, +6.343,+1.062
1695520740,+3.09,+18.430, +6.263,+1.061
1695521640,+3.09,+18.413, +6.245,+1.062
1695522540,+3.09,+18.405, +6.260,+1.061
1695523440,+3.09,+18.380, +6.146,+1.061
1695524340,+3.09,+18.397, +6.007,+1.061
1695525240,+3.09,+18.397, +5.976,+1.061
1695526140,+3.09,+18.413, +5.969,+1.061
1695527040,+3.09,+18.422, +6.028,+1.062
1695527940,+3.09,+18.422, +5.966,+1.062
1695528840,+3.09,+18.422, +5.880,+1.061
1695529740,+3.09,+18.413, +5.795,+1.062
1695530640,+3.09,+18.447, +5.744,+1.062
1695531540,+3.09,+18.422, +5.670,+1.062
1695532440,+3.09,+18.455, +5.719,+1.062
1695533340,+3.09,+18.464, +5.689,+1.061
1695534240,+3.09,+18.464, +5.621,+1.061
1695535140,+3.09,+18.464, +5.376,+1.062
1695536040,+3.09,+18.464, +5.289,+1.062
1695536940,+3.09,+18.498, +5.321,+1.062
1695537840,+3.09,+18.498, +5.286,+1.062
1695538740,+3.09,+18.498, +5.470,+1.062
1695539640,+3.09,+18.548, +5.431,+1.062
1695540540,+3.09,+18.523, +5.498,+1.062
1695541440,+3.09,+18.523, +5.526,+1.062
1695542340,+3.09,+18.556, +5.562,+1.062
1695543240,+3.09,+18.573, +5.532,+1.061
1695544140,+3.09,+18.565, +5.540,+1.062
1695545040,+3.09,+18.599, +5.507,+1.061
1695545940,+3.09,+18.599, +5.387,+1.062
1695546840,+3.09,+18.590, +5.250,+1.062
1695547740,+3.09,+18.590, +5.092,+1.062
1695548640,+3.09,+18.582, +5.070,+1.062
1695549540,+3.09,+18.582, +4.984,+1.062
1695550440,+3.09,+18.582, +4.860,+1.062
1695551340,+3.09,+18.599, +4.838,+1.062
1695552240,+3.09,+18.582, +4.673,+1.062
1695553140,+3.09,+18.565, +4.685,+1.062
1695554040,+3.09,+18.582, +4.542,+1.063
1695554940,+3.09,+18.615, +4.605,+1.063
1695555840,+3.09,+18.615, +4.611,+1.062
1695556740,+3.09,+18.641, +4.696,+1.062
1695557640,+3.09,+18.624, +4.614,+1.062
1695558540,+3.09,+18.674, +4.456,+1.063
