7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1642677240,+3.07, +2.538,+11.964,+0.981
1642677840,+3.07, +2.549,+11.977,+0.981
1642678440,+3.07, +2.559,+11.979,+0.981
1642679040,+3.07, +2.528,+12.011,+0.981
1642679640,+3.07, +2.549,+11.988,+0.981
1642680240,+3.07, +2.496,+12.020,+0.981
1642680840,+3.07, +2.455,+12.032,+0.980
1642681440,+3.07, +2.465,+12.064,+0.981
1642682040,+3.07, +2.455,+12.072,+0.981
1642682640,+3.07, +2.444,+12.104,+0.981
1642683240,+3.07, +2.455,+12.126,+0.981
1642683840,+3.07, +2.423,+12.145,+0.981
1642684440,+3.07, +2.381,+12.169,+0.981
1642685040,+3.07, +2.360,+12.200,+0.981
1642685640,+3.07, +2.349,+12.206,+0.980
1642686240,+3.07, +2.339,+12.247,+0.981
1642686840,+3.07, +2.276,+12.275,+0.981
1642687440,+3.07, +2.244,+12.311,+0.980
1642688040,+3.07, +2.234,+12.324,+0.980
1642688640,+3.07, +2.255,+12.358,+0.981
1642689240,+3.07, +2.234,+12.355,+0.980
1642689840,+3.07, +2.286,+12.375,+0.981
1642690440,+3.07, +2.286,+12.396,+0.981
1642691040,+3.07, +2.307,+12.393,+0.981
1642691640,+3.07, +2.328,+12.383,+0.981
1642692240,+3.07, +2.360,+12.383,+0.981
1642692840,+3.07, +2.360,+12.382,+0.981
1642693440,+3.07, +2.381,+12.405,+0.982
1642694040,+3.07, +2.423,+12.369,+0.981
1642694640,+3.07, +2.476,+12.358,+0.981
1642695240,+3.07, +2.496,+12.357,+0.981
1642695840,+3.07, +2.549,+12.338,+0.981
1642696440,+3.07, +2.612,+12.316,+0.981
1642697040,+3.07, +2.612,+12.313,+0.981
1642697640,+3.07, +2.664,+12.284,+0.981
1642698240,+3.07, +2.695,+12.275,+0.981
1642698840,+3.07, +2.695,+12.268,+0.981
1642699440,+3.07, +2.727,+12.263,+0.981
1642700040,+3.07, +2.737,+12.253,+0.981
1642700640,+3.07, +2.758,+12.239,+0.981
1642701240,+3.07, +2.768,+12.235,+0.981
1642701840,+3.07, +2.768,+12.234,+0.981
1642702440,+3.07, +2.789,+12.233,+0.981
1642703040,+3.07, +2.821,+12.217,+0.981
1642703640,+3.07, +2.821,+12.220,+0.981
1642704240,+3.07, +2.831,+12.210,+0.981
1642704840,+3.07, +2.831,+12.215,+0.981
1642705440,+3.07, +2.841,+12.211,+0.981
1642706040,+3.07, +2.852,+12.206,+0.981
1642706640,+3.07, +2.852,+12.204,+0.981
