7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703079300,+3.30,+21.679, +8.413,+0.995
1703079900,+3.30,+21.730, +8.402,+0.995
1703080500,+3.30,+21.746, +8.391,+0.994
1703081100,+3.30,+21.746, +8.396,+0.994
1703081700,+3.30,+21.780, +8.389,+0.995
1703082300,+3.30,+21.821, +8.385,+0.994
1703082900,+3.30,+21.855, +8.382,+0.995
1703083500,+3.30,+21.905, +8.377,+0.995
1703084100,+3.30,+21.947, +8.370,+0.995
1703084700,+3.30,+21.989, +8.369,+0.995
1703085300,+3.29,+22.030, +8.360,+0.995
1703085900,+3.29,+22.072, +8.356,+0.995
1703086500,+3.30,+22.106, +8.349,+0.995
1703087100,+3.30,+22.156, +8.338,+0.995
1703087700,+3.30,+22.206, +8.335,+0.995
1703088300,+3.30,+22.248, +8.322,+0.994
1703088900,+3.30,+22.306, +8.327,+0.996
1703089500,+3.30,+22.348, +8.308,+0.995
1703090100,+3.30,+22.407, +8.311,+0.995
1703090700,+3.30,+22.490, +8.292,+0.995
1703091300,+3.30,+22.574, +8.279,+0.995
1703091900,+3.30,+22.616, +8.256,+0.995
1703092500,+3.30,+22.666, +8.256,+0.995
1703093100,+3.30,+22.691, +8.258,+0.996
1703093700,+3.30,+22.749, +8.242,+0.995
1703094300,+3.30,+22.766, +8.234,+0.995
1703094900,+3.30,+22.816, +8.236,+0.995
1703095500,+3.30,+22.850, +8.222,+0.995
1703096100,+3.30,+22.850, +8.237,+0.996
1703096700,+3.29,+22.917, +8.205,+0.995
1703097300,+3.29,+22.925, +8.219,+0.996
1703097900,+3.29,+22.975, +8.202,+0.995
1703098500,+3.29,+22.992, +8.200,+0.995
1703099100,+3.29,+23.042, +8.188,+0.995
1703099700,+3.29,+23.101, +8.184,+0.995
1703100300,+3.29,+23.168, +8.173,+0.995
1703100900,+3.30,+23.251, +8.169,+0.996
1703101500,+3.30,+23.327, +8.163,+0.995
1703102100,+3.30,+23.410, +8.142,+0.995
1703102700,+3.30,+23.486, +8.131,+0.995
1703103300,+3.30,+23.578, +8.124,+0.996
1703103900,+3.30,+23.636, +8.118,+0.996
1703104500,+3.30,+23.695, +8.111,+0.996
1703105100,+3.30,+23.770, +8.094,+0.995
1703105700,+3.29,+23.812, +8.102,+0.996
1703106300,+3.29,+23.846, +8.090,+0.996
1703106900,+3.29,+23.879, +8.080,+0.996
