7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1636130040,+3.13, +6.603, +9.748,+0.983
1636130640,+3.13, +6.651, +9.802,+0.983
1636131240,+3.13, +6.661, +9.800,+0.983
1636131840,+3.13, +6.690, +9.684,+0.983
1636132440,+3.13, +6.719, +9.529,+0.983
1636133040,+3.13, +6.777, +9.357,+0.983
1636133640,+3.13, +6.767, +9.312,+0.983
1636134240,+3.13, +6.787, +9.293,+0.983
1636134840,+3.13, +6.816, +9.325,+0.983
1636135440,+3.13, +6.816, +9.286,+0.983
1636136040,+3.13, +6.845, +9.373,+0.983
1636136640,+3.13, +6.864, +9.349,+0.983
1636137240,+3.13, +6.902, +9.293,+0.983
1636137840,+3.13, +6.893, +9.312,+0.983
1636138440,+3.13, +6.902, +9.239,+0.983
1636139040,+3.13, +6.931, +9.140,+0.983
1636139640,+3.12, +6.960, +9.144,+0.983
1636140240,+3.13, +6.970, +9.165,+0.983
1636140840,+3.12, +7.008, +9.142,+0.983
1636141440,+3.12, +7.018, +9.179,+0.983
1636142040,+3.12, +7.056, +9.133,+0.983
1636142640,+3.12, +7.075, +9.119,+0.983
1636143240,+3.12, +7.047, +9.126,+0.983
1636143840,+3.12, +7.104, +9.054,+0.984
1636144440,+3.12, +7.104, +8.978,+0.983
1636145040,+3.12, +7.095, +9.079,+0.983
1636145640,+3.12, +7.142, +9.142,+0.983
1636146240,+3.12, +7.142, +9.144,+0.983
1636146840,+3.12, +7.133, +9.085,+0.983
1636147440,+3.12, +7.142, +9.074,+0.983
1636148040,+3.12, +7.152, +9.142,+0.983
1636148640,+3.12, +7.152, +9.241,+0.983
1636149240,+3.12, +7.152, +9.203,+0.983
1636149840,+3.12, +7.162, +9.092,+0.983
1636150440,+3.12, +7.152, +9.170,+0.983
1636151040,+3.12, +7.142, +9.186,+0.983
1636151640,+3.12, +7.162, +9.160,+0.983
