7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628875380,+3.52,+18.707, +1.385,+0.979
1628875980,+3.52,+18.707, +1.452,+0.979
1628876580,+3.52,+18.749, +1.893,+0.981
1628877180,+3.52,+18.757, +1.771,+0.981
1628877780,+3.52,+18.766, +1.691,+0.981
1628878380,+3.52,+18.799, +1.604,+0.980
1628878980,+3.52,+18.782, +1.593,+0.980
1628879580,+3.52,+18.766, +1.495,+0.979
1628880180,+3.52,+18.774, +2.179,+0.982
1628880780,+3.52,+18.791, +1.948,+0.982
1628881380,+3.52,+18.791, +1.774,+0.981
1628881980,+3.52,+18.782, +1.671,+0.980
1628882580,+3.52,+18.791, +1.623,+0.980
1628883180,+3.52,+18.808, +1.606,+0.980
1628883780,+3.52,+18.816, +1.576,+0.980
1628884380,+3.52,+18.816, +1.535,+0.979
1628884980,+3.52,+18.816, +1.544,+0.980
1628885580,+3.52,+18.816, +1.527,+0.980
1628886180,+3.52,+18.816, +1.487,+0.979
1628886780,+3.52,+18.799, +1.434,+0.979
1628887380,+3.52,+18.799, +1.471,+0.979
1628887980,+3.52,+18.799, +1.460,+0.979
1628888580,+3.52,+18.816, +1.392,+0.978
1628889180,+3.52,+18.816, +1.431,+0.979
1628889780,+3.52,+18.791, +1.459,+0.979
1628890380,+3.52,+18.808, +1.439,+0.979
