7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628542980,+3.51,+17.561, +1.490,+0.979
1628543580,+3.51,+17.561, +1.534,+0.979
1628544180,+3.51,+17.561, +1.489,+0.979
1628544780,+3.51,+17.561, +1.520,+0.980
1628545380,+3.51,+17.578, +1.581,+0.980
1628545980,+3.51,+17.578, +1.717,+0.981
1628546580,+3.51,+17.569, +1.869,+0.981
1628547180,+3.51,+17.611, +1.946,+0.982
1628547780,+3.51,+17.603, +1.989,+0.981
1628548380,+3.51,+17.603, +2.301,+0.982
1628548980,+3.51,+17.611, +2.180,+0.982
1628549580,+3.51,+17.611, +2.531,+0.982
1628550180,+3.51,+17.628, +2.397,+0.982
1628550780,+3.51,+17.637, +2.227,+0.982
1628551380,+3.51,+17.628, +2.036,+0.982
1628551980,+3.51,+17.662, +1.874,+0.981
1628552580,+3.51,+17.620, +1.757,+0.981
1628553180,+3.51,+17.654, +1.688,+0.980
1628553780,+3.51,+17.645, +1.661,+0.980
1628554380,+3.51,+17.628, +1.639,+0.980
1628554980,+3.51,+17.654, +1.749,+0.981
1628555580,+3.51,+17.654, +1.864,+0.982
1628556180,+3.51,+17.670, +1.884,+0.981
1628556780,+3.51,+17.654, +2.121,+0.982
1628557380,+3.51,+17.696, +2.290,+0.982
1628557980,+3.51,+17.696, +2.376,+0.982
1628558580,+3.51,+17.696, +2.771,+0.983
1628559180,+3.51,+17.704, +2.821,+0.983
1628559780,+3.51,+17.713, +2.916,+0.983
1628560380,+3.51,+17.721, +2.830,+0.983
1628560980,+3.51,+17.738, +2.691,+0.983
1628561580,+3.51,+17.730, +2.571,+0.982
1628562180,+3.51,+17.763, +2.830,+0.983
1628562780,+3.51,+17.755, +3.102,+0.983
1628563380,+3.51,+17.746, +2.738,+0.983
1628563980,+3.51,+17.755, +2.652,+0.983
1628564580,+3.51,+17.730, +2.482,+0.982
1628565180,+3.51,+17.763, +2.423,+0.982
1628565780,+3.51,+17.746, +2.393,+0.982
1628566380,+3.51,+17.755, +2.380,+0.982
1628566980,+3.51,+17.746, +2.360,+0.982
1628567580,+3.51,+17.763, +2.367,+0.982
1628568180,+3.51,+17.772, +2.413,+0.982
1628568780,+3.51,+17.746, +2.467,+0.982
1628569380,+3.51,+17.755, +2.584,+0.983
1628569980,+3.51,+17.780, +2.747,+0.983
1628570580,+3.51,+17.755, +2.318,+0.982
1628571180,+3.51,+17.746, +2.409,+0.982
1628571780,+3.51,+17.730, +2.343,+0.982
1628572380,+3.51,+17.746, +2.248,+0.982
1628572980,+3.51,+17.738, +2.321,+0.982
1628573580,+3.51,+17.755, +2.371,+0.982
1628574180,+3.51,+17.746, +2.417,+0.982
1628574780,+3.51,+17.755, +2.391,+0.982
1628575380,+3.51,+17.738, +2.376,+0.982
1628575980,+3.51,+17.755, +2.341,+0.982
1628576580,+3.51,+17.738, +2.444,+0.982
1628577180,+3.51,+17.746, +2.453,+0.982
1628577780,+3.51,+17.738, +2.416,+0.982
1628578380,+3.51,+17.746, +2.340,+0.982
1628578980,+3.51,+17.738, +2.423,+0.983
1628579580,+3.51,+17.730, +2.430,+0.982
