7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703000700,+3.30,+22.590, +8.259,+0.995
1703001300,+3.30,+22.624, +8.254,+0.995
1703001900,+3.30,+22.632, +8.242,+0.995
1703002500,+3.30,+22.691, +8.237,+0.995
1703003100,+3.30,+22.699, +8.240,+0.995
1703003700,+3.30,+22.758, +8.225,+0.995
1703004300,+3.30,+22.783, +8.218,+0.995
1703004900,+3.30,+22.791, +8.207,+0.994
1703005500,+3.30,+22.841, +8.206,+0.995
1703006100,+3.30,+22.875, +8.199,+0.995
1703006700,+3.30,+22.925, +8.189,+0.995
1703007300,+3.30,+22.992, +8.175,+0.995
1703007900,+3.30,+23.025, +8.163,+0.995
1703008500,+3.30,+23.092, +8.154,+0.995
1703009100,+3.30,+23.117, +8.151,+0.995
1703009700,+3.30,+23.168, +8.150,+0.996
1703010300,+3.30,+23.209, +8.142,+0.995
1703010900,+3.30,+23.260, +8.122,+0.995
1703011500,+3.30,+23.285, +8.133,+0.996
1703012100,+3.30,+23.335, +8.121,+0.995
1703012700,+3.30,+23.377, +8.100,+0.994
1703013300,+3.30,+23.410, +8.103,+0.995
1703013900,+3.30,+23.444, +8.107,+0.995
1703014500,+3.30,+23.494, +8.096,+0.995
1703015100,+3.30,+23.528, +8.095,+0.995
1703015700,+3.30,+23.578, +8.081,+0.995
1703016300,+3.30,+23.611, +8.078,+0.995
1703016900,+3.30,+23.687, +8.066,+0.995
1703017500,+3.30,+23.712, +8.065,+0.995
1703018100,+3.30,+23.745, +8.063,+0.995
1703018700,+3.30,+23.770, +8.064,+0.995
1703019300,+3.30,+23.804, +8.063,+0.996
1703019900,+3.30,+23.854, +8.042,+0.995
