7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1639545240,+3.09, +4.882,+10.095,+0.983
1639545840,+3.09, +4.882,+10.116,+0.983
1639546440,+3.09, +4.882,+10.091,+0.983
1639547040,+3.09, +4.882, +9.920,+0.983
1639547640,+3.09, +4.862, +9.802,+0.983
1639548240,+3.09, +4.852, +9.615,+0.983
1639548840,+3.09, +4.832, +9.778,+0.983
1639549440,+3.09, +4.822, +9.919,+0.983
1639550040,+3.09, +4.832, +9.918,+0.983
1639550640,+3.09, +4.822, +9.885,+0.983
1639551240,+3.09, +4.822, +9.820,+0.983
1639551840,+3.09, +4.812, +9.730,+0.983
1639552440,+3.09, +4.752, +9.587,+0.983
1639553040,+3.09, +4.772, +9.462,+0.983
1639553640,+3.09, +4.762, +9.440,+0.983
1639554240,+3.09, +4.752, +9.471,+0.983
1639554840,+3.09, +4.762, +9.503,+0.983
1639555440,+3.09, +4.731, +9.514,+0.983
1639556040,+3.09, +4.731, +9.449,+0.983
1639556640,+3.09, +4.721, +9.372,+0.983
1639557240,+3.09, +4.671, +9.343,+0.983
1639557840,+3.09, +4.721, +9.299,+0.983
1639558440,+3.09, +4.691, +9.282,+0.984
1639559040,+3.09, +4.661, +9.289,+0.983
1639559640,+3.09, +4.671, +9.243,+0.983
1639560240,+3.09, +4.641, +9.367,+0.983
1639560840,+3.09, +4.671, +9.586,+0.983
1639561440,+3.09, +4.661, +9.743,+0.983
1639562040,+3.09, +4.631, +9.799,+0.983
1639562640,+3.09, +4.621, +9.784,+0.983
1639563240,+3.09, +4.621, +9.762,+0.983
1639563840,+3.09, +4.601, +9.810,+0.983
1639564440,+3.09, +4.641, +9.773,+0.983
1639565040,+3.09, +4.561, +9.727,+0.983
1639565640,+3.09, +4.571, +9.622,+0.983
1639566240,+3.09, +4.571, +9.664,+0.983
1639566840,+3.09, +4.591, +9.678,+0.983
1639567440,+3.09, +4.591, +9.619,+0.983
1639568040,+3.09, +4.571, +9.585,+0.983
1639568640,+3.09, +4.541, +9.678,+0.983
1639569240,+3.09, +4.551, +9.651,+0.983
1639569840,+3.09, +4.551, +9.613,+0.983
1639570440,+3.09, +4.531, +9.578,+0.983
1639571040,+3.09, +4.541, +9.530,+0.983
1639571640,+3.09, +4.520, +9.467,+0.983
1639572240,+3.09, +4.520, +9.449,+0.983
1639572840,+3.09, +4.500, +9.455,+0.983
1639573440,+3.09, +4.520, +9.505,+0.983
1639574040,+3.09, +4.541, +9.503,+0.983
1639574640,+3.09, +4.510, +9.481,+0.983
1639575240,+3.09, +4.480, +9.575,+0.983
1639575840,+3.09, +4.480, +9.585,+0.983
1639576440,+3.09, +4.440, +9.669,+0.983
1639577040,+3.09, +4.531, +9.690,+0.983
1639577640,+3.09, +4.510, +9.787,+0.983
1639578240,+3.09, +4.551, +9.880,+0.983
1639578840,+3.09, +4.551, +9.974,+0.983
1639579440,+3.09, +4.571, +9.890,+0.983
1639580040,+3.09, +4.520, +9.759,+0.983
1639580640,+3.09, +4.561, +9.654,+0.983
1639581240,+3.09, +4.611, +9.564,+0.983
1639581840,+3.09, +4.591, +9.510,+0.983
1639582440,+3.09, +4.601, +9.446,+0.983
1639583040,+3.09, +4.641, +9.380,+0.983
1639583640,+3.09, +4.681, +9.328,+0.983
1639584240,+3.09, +4.691, +9.276,+0.983
1639584840,+3.09, +4.711, +9.239,+0.983
1639585440,+3.09, +4.762, +9.173,+0.983
1639586040,+3.09, +4.862, +9.121,+0.984
1639586640,+3.09, +5.012, +8.413,+0.984
1639587240,+3.09, +5.121, +7.463,+0.984
1639587840,+3.09, +5.161, +6.563,+0.985
1639588440,+3.09, +4.952, +6.523,+0.984
1639589040,+3.09, +4.942, +6.839,+0.984
1639589640,+3.09, +4.902, +6.906,+0.984
1639590240,+3.09, +4.952, +7.027,+0.984
1639590840,+3.09, +4.912, +7.275,+0.984
1639591440,+3.09, +4.912, +7.953,+0.983
1639592040,+3.09, +4.912, +8.273,+0.983
1639592640,+3.09, +4.932, +8.475,+0.983
1639593240,+3.09, +4.952, +8.662,+0.983
1639593840,+3.09, +4.962, +8.748,+0.983
1639594440,+3.09, +4.962, +8.744,+0.983
1639595040,+3.09, +4.982, +8.803,+0.983
1639595640,+3.09, +4.992, +8.800,+0.983
1639596240,+3.09, +5.002, +8.852,+0.983
1639596840,+3.09, +5.031, +8.875,+0.983
1639597440,+3.09, +5.031, +9.016,+0.983
1639598040,+3.09, +5.071, +9.467,+0.983
1639598640,+3.09, +5.081, +9.491,+0.983
1639599240,+3.09, +5.101, +9.446,+0.983
1639599840,+3.09, +5.111, +9.352,+0.983
1639600440,+3.09, +5.111, +9.382,+0.984
1639601040,+3.09, +5.131, +9.331,+0.983
1639601640,+3.09, +5.131, +9.308,+0.983
1639602240,+3.09, +5.151, +9.309,+0.983
1639602840,+3.09, +5.181, +9.334,+0.983
1639603440,+3.09, +5.201, +9.352,+0.983
1639604040,+3.09, +5.201, +9.349,+0.983
1639604640,+3.09, +5.201, +9.341,+0.983
1639605240,+3.09, +5.221, +9.319,+0.983
1639605840,+3.09, +5.230, +9.318,+0.983
1639606440,+3.09, +5.230, +9.308,+0.983
1639607040,+3.09, +5.230, +9.320,+0.983
1639607640,+3.09, +5.260, +9.306,+0.983
1639608240,+3.09, +5.260, +9.311,+0.984
1639608840,+3.09, +5.270, +9.303,+0.983
1639609440,+3.09, +5.270, +9.302,+0.983
1639610040,+3.09, +5.270, +9.265,+0.983
1639610640,+3.09, +5.260, +9.226,+0.983
1639611240,+3.09, +5.260, +9.192,+0.983
1639611840,+3.10, +5.260, +9.181,+0.983
1639612440,+3.09, +5.260, +9.176,+0.984
1639613040,+3.09, +5.260, +9.132,+0.983
1639613640,+3.09, +5.270, +9.073,+0.983
1639614240,+3.09, +5.260, +9.024,+0.983
1639614840,+3.09, +5.280, +8.951,+0.983
1639615440,+3.09, +5.260, +8.876,+0.983
1639616040,+3.09, +5.250, +8.852,+0.983
1639616640,+3.09, +5.221, +8.872,+0.984
1639617240,+3.09, +5.221, +8.847,+0.983
1639617840,+3.09, +5.240, +8.849,+0.983
1639618440,+3.09, +5.221, +8.782,+0.983
1639619040,+3.09, +5.211, +8.724,+0.984
1639619640,+3.09, +5.211, +8.618,+0.983
1639620240,+3.09, +5.211, +8.532,+0.983
1639620840,+3.09, +5.211, +8.518,+0.983
1639621440,+3.09, +5.191, +8.457,+0.983
1639622040,+3.09, +5.171, +8.436,+0.983
1639622640,+3.09, +5.171, +8.436,+0.983
1639623240,+3.09, +5.171, +8.463,+0.983
1639623840,+3.09, +5.171, +8.633,+0.983
1639624440,+3.09, +5.171, +8.650,+0.983
1639625040,+3.09, +5.161, +8.607,+0.983
