7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1642232640,+3.07, +3.534,+11.736,+0.982
1642233240,+3.07, +3.544,+11.737,+0.982
1642233840,+3.07, +3.524,+11.753,+0.982
1642234440,+3.07, +3.503,+11.748,+0.982
1642235040,+3.07, +3.503,+11.753,+0.982
1642235640,+3.07, +3.493,+11.760,+0.982
1642236240,+3.07, +3.462,+11.767,+0.982
1642236840,+3.07, +3.483,+11.745,+0.982
1642237440,+3.07, +3.462,+11.760,+0.982
1642238040,+3.07, +3.452,+11.769,+0.982
1642238640,+3.07, +3.442,+11.757,+0.982
1642239240,+3.07, +3.421,+11.779,+0.982
1642239840,+3.07, +3.411,+11.774,+0.982
1642240440,+3.07, +3.411,+11.774,+0.982
1642241040,+3.07, +3.411,+11.777,+0.982
1642241640,+3.07, +3.359,+11.801,+0.982
