7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1632772740,+3.16,+13.452, +8.605,+0.984
1632773340,+3.16,+13.505, +8.593,+0.984
1632773940,+3.16,+13.522, +8.577,+0.984
1632774540,+3.16,+13.539, +8.590,+0.984
1632775140,+3.16,+13.574, +8.604,+0.984
1632775740,+3.16,+13.601, +8.607,+0.984
1632776340,+3.16,+13.627, +8.629,+0.984
1632776940,+3.16,+13.662, +8.602,+0.984
1632777540,+3.16,+13.679, +8.569,+0.984
1632778140,+3.16,+13.697, +8.576,+0.984
1632778740,+3.16,+13.705, +8.586,+0.984
1632779340,+3.16,+13.714, +8.570,+0.984
1632779940,+3.16,+13.758, +8.562,+0.983
1632780540,+3.16,+13.775, +8.554,+0.984
1632781140,+3.16,+13.784, +8.543,+0.984
1632781740,+3.16,+13.801, +8.529,+0.983
1632782340,+3.16,+13.810, +8.543,+0.984
1632782940,+3.16,+13.827, +8.535,+0.984
1632783540,+3.16,+13.836, +8.514,+0.984
1632784140,+3.16,+13.853, +8.523,+0.984
1632784740,+3.16,+13.862, +8.512,+0.984
1632785340,+3.16,+13.871, +8.512,+0.984
1632785940,+3.16,+13.879, +8.508,+0.983
1632786540,+3.16,+13.888, +8.513,+0.984
1632787140,+3.16,+13.905, +8.499,+0.984
1632787740,+3.16,+13.905, +8.482,+0.984
1632788340,+3.16,+13.923, +8.478,+0.983
1632788940,+3.16,+13.914, +8.484,+0.984
1632789540,+3.16,+13.923, +8.472,+0.984
1632790140,+3.16,+13.940, +8.484,+0.984
1632790740,+3.16,+13.940, +8.475,+0.984
1632791340,+3.16,+13.966, +8.464,+0.983
1632791940,+3.16,+13.958, +8.469,+0.984
1632792540,+3.16,+13.984, +8.470,+0.984
1632793140,+3.16,+13.975, +8.469,+0.984
1632793740,+3.16,+13.975, +8.470,+0.984
1632794340,+3.16,+13.975, +8.470,+0.984
1632794940,+3.16,+13.992, +8.459,+0.984
1632795540,+3.16,+13.992, +8.450,+0.984
1632796140,+3.16,+13.975, +8.458,+0.984
1632796740,+3.16,+14.001, +8.452,+0.984
1632797340,+3.16,+14.010, +8.446,+0.984
1632797940,+3.16,+14.001, +8.449,+0.984
1632798540,+3.16,+14.010, +8.429,+0.984
1632799140,+3.16,+14.010, +8.443,+0.984
1632799740,+3.16,+14.001, +8.433,+0.984
