7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624910640,+3.52,+16.849, +5.153,+0.983
1624911240,+3.52,+16.866, +5.195,+0.983
1624911840,+3.52,+16.883, +5.198,+0.983
1624912440,+3.52,+16.883, +5.300,+0.983
1624913040,+3.52,+16.909, +5.311,+0.983
1624913640,+3.52,+16.909, +5.287,+0.983
1624914240,+3.52,+16.892, +5.252,+0.983
1624914840,+3.52,+16.892, +5.290,+0.983
1624915440,+3.52,+16.875, +5.338,+0.983
1624916040,+3.52,+16.883, +5.301,+0.983
1624916640,+3.52,+16.875, +5.284,+0.983
1624917240,+3.52,+16.866, +5.239,+0.983
1624917840,+3.52,+16.875, +5.125,+0.983
1624918440,+3.52,+16.858, +4.984,+0.983
1624919040,+3.52,+16.841, +4.881,+0.983
1624919640,+3.52,+16.866, +4.822,+0.983
1624920240,+3.52,+16.849, +4.773,+0.983
1624920840,+3.52,+16.866, +4.761,+0.983
1624921440,+3.52,+16.841, +4.713,+0.983
1624922040,+3.52,+16.875, +4.689,+0.983
1624922640,+3.52,+16.866, +4.711,+0.983
1624923240,+3.52,+16.866, +4.675,+0.983
1624923840,+3.52,+16.892, +4.700,+0.982
1624924440,+3.52,+16.883, +4.683,+0.983
1624925040,+3.52,+16.900, +4.684,+0.983
1624925640,+3.52,+16.900, +4.615,+0.983
1624926240,+3.52,+16.892, +4.500,+0.983
1624926840,+3.52,+16.926, +4.501,+0.983
1624927440,+3.52,+16.951, +4.531,+0.983
1624928040,+3.52,+16.960, +4.618,+0.983
1624928640,+3.52,+16.968, +4.535,+0.983
1624929240,+3.52,+16.968, +4.434,+0.983
1624929840,+3.52,+16.968, +4.374,+0.983
1624930440,+3.52,+16.977, +4.188,+0.983
1624931040,+3.52,+16.985, +4.217,+0.983
1624931640,+3.52,+17.011, +4.223,+0.984
1624932240,+3.52,+17.011, +4.293,+0.983
1624932840,+3.52,+17.036, +4.376,+0.983
1624933440,+3.52,+17.044, +4.339,+0.983
1624934040,+3.52,+17.061, +4.403,+0.983
1624934640,+3.52,+17.078, +4.333,+0.983
1624935240,+3.52,+17.087, +4.217,+0.983
1624935840,+3.52,+17.095, +4.165,+0.983
1624936440,+3.52,+17.087, +4.162,+0.983
1624937040,+3.52,+17.095, +4.060,+0.983
1624937640,+3.52,+17.087, +4.181,+0.983
1624938240,+3.52,+17.104, +4.234,+0.983
1624938840,+3.52,+17.104, +4.257,+0.983
1624939440,+3.52,+17.104, +4.504,+0.983
1624940040,+3.52,+17.104, +4.559,+0.983
1624940640,+3.52,+17.112, +4.605,+0.983
1624941240,+3.52,+17.112, +4.645,+0.983
1624941840,+3.52,+17.121, +4.756,+0.983
1624942440,+3.52,+17.138, +4.882,+0.983
1624943040,+3.52,+17.138, +5.006,+0.983
1624943640,+3.52,+17.163, +5.238,+0.983
1624944240,+3.52,+17.163, +5.170,+0.983
1624944840,+3.52,+17.172, +5.123,+0.983
1624945440,+3.52,+17.163, +5.144,+0.983
1624946040,+3.52,+17.155, +5.180,+0.983
1624946640,+3.52,+17.172, +5.178,+0.983
1624947240,+3.52,+17.180, +5.196,+0.983
1624947840,+3.52,+17.172, +5.157,+0.983
1624948440,+3.52,+17.180, +5.183,+0.983
1624949040,+3.52,+17.172, +5.206,+0.983
1624949640,+3.52,+17.172, +5.177,+0.983
1624950240,+3.52,+17.163, +5.172,+0.983
1624950840,+3.52,+17.180, +5.210,+0.983
1624951440,+3.52,+17.163, +5.184,+0.983
1624952040,+3.52,+17.163, +5.268,+0.983
1624952640,+3.52,+17.180, +5.175,+0.983
1624953240,+3.52,+17.155, +5.222,+0.983
1624953840,+3.52,+17.155, +5.259,+0.983
