7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1633381740,+3.15,+15.964, +7.474,+0.983
1633382340,+3.15,+15.964, +7.449,+0.982
1633382940,+3.15,+15.990, +7.424,+0.983
1633383540,+3.15,+15.981, +7.412,+0.983
1633384140,+3.15,+15.973, +7.403,+0.983
1633384740,+3.15,+15.990, +7.397,+0.983
1633385340,+3.15,+15.990, +7.392,+0.983
1633385940,+3.15,+16.007, +7.415,+0.983
1633386540,+3.15,+16.024, +7.362,+0.983
1633387140,+3.15,+16.007, +7.308,+0.983
1633387740,+3.15,+16.015, +7.297,+0.983
1633388340,+3.15,+15.998, +7.319,+0.983
1633388940,+3.15,+16.041, +7.329,+0.983
1633389540,+3.15,+16.007, +7.363,+0.983
1633390140,+3.15,+16.007, +7.321,+0.983
1633390740,+3.15,+16.032, +7.306,+0.983
1633391340,+3.15,+16.024, +7.259,+0.982
1633391940,+3.15,+16.032, +7.363,+0.983
1633392540,+3.15,+16.024, +7.366,+0.983
1633393140,+3.15,+16.024, +7.311,+0.982
1633393740,+3.15,+16.015, +7.330,+0.983
1633394340,+3.15,+16.015, +7.233,+0.983
1633394940,+3.15,+16.015, +7.238,+0.983
1633395540,+3.15,+15.998, +7.277,+0.983
1633396140,+3.15,+15.990, +7.272,+0.983
1633396740,+3.15,+15.990, +7.258,+0.983
1633397340,+3.15,+16.007, +7.250,+0.983
1633397940,+3.15,+15.973, +7.276,+0.983
1633398540,+3.15,+15.990, +7.302,+0.983
1633399140,+3.15,+15.998, +7.258,+0.983
1633399740,+3.15,+15.981, +7.215,+0.983
1633400340,+3.15,+15.981, +7.267,+0.983
1633400940,+3.15,+15.964, +7.235,+0.983
1633401540,+3.15,+15.981, +7.190,+0.983
1633402140,+3.15,+15.973, +7.148,+0.983
1633402740,+3.15,+15.973, +7.182,+0.983
1633403340,+3.15,+15.973, +7.220,+0.983
1633403940,+3.15,+15.973, +7.169,+0.983
1633404540,+3.15,+15.956, +7.230,+0.983
1633405140,+3.15,+15.964, +7.204,+0.983
1633405740,+3.15,+15.947, +7.219,+0.983
1633406340,+3.15,+15.939, +7.152,+0.983
1633406940,+3.15,+15.947, +7.067,+0.983
1633407540,+3.15,+15.956, +7.059,+0.983
1633408140,+3.15,+15.939, +7.155,+0.983
1633408740,+3.15,+15.939, +7.259,+0.983
1633409340,+3.15,+15.939, +7.213,+0.983
1633409940,+3.15,+15.939, +7.190,+0.983
1633410540,+3.15,+15.921, +7.168,+0.983
1633411140,+3.15,+15.939, +7.136,+0.983
